contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260226P00530000,2026-02-26 15:22:43+00:00,530.0,0.01,4.0,1114,605.53,25.7,0.0,0.01,0.01,0.234,p
QQQ260226P00535000,2026-02-26 15:25:30+00:00,535.0,0.01,2.0,748,606.45,25.28,0.0,0.01,0.01,0.232,p
QQQ260226P00540000,2026-02-25 21:10:09+00:00,540.0,0.01,3.0,1458,616.52,23.16,0.0,0.01,0.01,0.993,p
QQQ260226P00545000,2026-02-26 15:16:22+00:00,545.0,0.01,18.0,539,607.14,24.99,0.0,0.01,0.01,0.239,p
QQQ260226P00550000,2026-02-26 15:19:39+00:00,550.0,0.01,124.0,5502,605.77,25.42,0.0,0.01,0.01,0.236,p
QQQ260226P00555000,2026-02-26 15:32:22+00:00,555.0,0.01,331.0,16133,604.87,25.48,0.0,0.01,0.01,0.228,p
QQQ260226P00560000,2026-02-26 15:29:00+00:00,560.0,0.01,612.0,5055,605.7,25.43,0.0,0.01,0.01,0.23,p
QQQ260226P00565000,2026-02-26 15:33:00+00:00,565.0,0.01,700.0,3981,604.995,25.54,0.01,0.02,0.01,0.227,p
QQQ260226P00570000,2026-02-26 15:30:51+00:00,570.0,0.04,546.0,1685,605.01,25.59,0.03,0.04,0.01,0.229,p
QQQ260226P00575000,2026-02-26 15:31:29+00:00,575.0,0.06,939.0,2643,605.43,25.42,0.05,0.06,0.01,0.228,p
QQQ260226P00576000,2026-02-26 15:30:13+00:00,576.0,0.06,30.0,1656,605.01,25.59,0.05,0.06,0.01,0.229,p
QQQ260226P00577000,2026-02-26 15:29:59+00:00,577.0,0.06,279.0,987,605.7,25.43,0.06,0.07,0.01,0.229,p
QQQ260226P00578000,2026-02-26 15:31:00+00:00,578.0,0.07,1128.0,2797,605.43,25.42,0.07,0.08,0.01,0.228,p
QQQ260226P00579000,2026-02-26 15:27:54+00:00,579.0,0.08,2272.0,4937,605.11,25.57,0.07,0.08,0.01,0.231,p
QQQ260226P00580000,2026-02-26 15:34:03+00:00,580.0,0.06,3068.0,3658,604.2,25.8,0.07,0.08,0.01,0.226,p
QQQ260226P00581000,2026-02-26 15:32:11+00:00,581.0,0.09,410.0,2672,604.87,25.48,0.08,0.09,0.01,0.228,p
QQQ260226P00582000,2026-02-26 15:34:32+00:00,582.0,0.1,285.0,11388,605.04,25.63,0.09,0.1,0.01,0.226,p
QQQ260226P00583000,2026-02-26 15:32:30+00:00,583.0,0.09,382.0,3649,604.995,25.54,0.1,0.11,0.01,0.227,p
QQQ260226P00584000,2026-02-26 15:33:57+00:00,584.0,0.1,607.0,5735,604.995,25.54,0.09,0.1,0.01,0.226,p
QQQ260226P00585000,2026-02-26 15:34:14+00:00,585.0,0.12,2151.0,4454,604.2,25.8,0.11,0.12,0.01,0.226,p
QQQ260226P00586000,2026-02-26 15:33:27+00:00,586.0,0.1,563.0,639,604.995,25.54,0.1,0.11,0.01,0.227,p
QQQ260226P00587000,2026-02-26 15:28:03+00:00,587.0,0.12,1103.0,1369,605.04,25.72,0.12,0.13,0.01,0.231,p
QQQ260226P00588000,2026-02-26 15:33:13+00:00,588.0,0.13,1471.0,1542,604.995,25.54,0.12,0.13,0.01,0.227,p
QQQ260226P00589000,2026-02-26 15:34:26+00:00,589.0,0.16,2759.0,691,604.2,25.8,0.16,0.17,0.01,0.226,p
QQQ260226P00590000,2026-02-26 15:33:46+00:00,590.0,0.15,4604.0,4454,604.995,25.54,0.14,0.15,0.01,0.227,p
QQQ260226P00591000,2026-02-26 15:34:17+00:00,591.0,0.22,1627.0,870,604.2,25.8,0.2,0.21,0.01,0.226,p
QQQ260226P00592000,2026-02-26 15:34:13+00:00,592.0,0.25,3952.0,1456,604.2,25.8,0.25,0.26,0.01,0.226,p
QQQ260226P00593000,2026-02-26 15:34:43+00:00,593.0,0.27,2519.0,1216,604.2,25.8,0.28,0.29,0.01,0.226,p
QQQ260226P00594000,2026-02-26 15:34:03+00:00,594.0,0.32,3604.0,2272,604.2,25.8,0.34,0.35,0.01,0.226,p
QQQ260226P00595000,2026-02-26 15:34:47+00:00,595.0,0.42,8178.0,3972,604.2,25.8,0.42,0.43,0.01,0.226,p
QQQ260226P00596000,2026-02-26 15:34:51+00:00,596.0,0.51,6320.0,1699,604.2,25.8,0.52,0.53,0.01,0.226,p
QQQ260226P00597000,2026-02-26 15:34:26+00:00,597.0,0.6,7773.0,1601,604.2,25.8,0.59,0.6,0.01,0.226,p
QQQ260226P00598000,2026-02-26 15:34:53+00:00,598.0,0.77,15487.0,5124,604.2,25.8,0.77,0.78,0.01,0.226,p
QQQ260226P00599000,2026-02-26 15:34:30+00:00,599.0,0.9,12254.0,1367,605.04,25.63,0.9,0.91,0.01,0.226,p
QQQ260226P00600000,2026-02-26 15:34:54+00:00,600.0,1.19,26241.0,7629,604.2,25.8,1.18,1.2,0.02,0.226,p
QQQ260226P00601000,2026-02-26 15:34:49+00:00,601.0,1.5,16924.0,2681,604.2,25.8,1.49,1.5,0.01,0.226,p
QQQ260226P00602000,2026-02-26 15:34:51+00:00,602.0,1.77,23227.0,9612,604.2,25.8,1.75,1.77,0.02,0.226,p
QQQ260226P00603000,2026-02-26 15:34:53+00:00,603.0,2.12,54302.0,3472,604.2,25.8,2.11,2.13,0.02,0.226,p
QQQ260226P00604000,2026-02-26 15:34:53+00:00,604.0,2.56,36772.0,2415,604.2,25.8,2.54,2.56,0.02,0.226,p
QQQ260226P00605000,2026-02-26 15:34:49+00:00,605.0,3.12,64968.0,7251,604.2,25.8,3.1,3.12,0.02,0.226,p
QQQ260226P00606000,2026-02-26 15:34:46+00:00,606.0,3.6,62306.0,1712,604.2,25.8,3.57,3.59,0.02,0.226,p
QQQ260226P00607000,2026-02-26 15:34:43+00:00,607.0,4.15,39796.0,1784,604.2,25.8,4.21,4.25,0.04,0.226,p
QQQ260226P00608000,2026-02-26 15:34:20+00:00,608.0,5.0,43746.0,4057,604.2,25.8,4.87,4.91,0.04,0.226,p
QQQ260226P00609000,2026-02-26 15:34:42+00:00,609.0,5.52,40637.0,1205,604.2,25.8,5.48,5.56,0.08,0.226,p
QQQ260226P00610000,2026-02-26 15:34:28+00:00,610.0,6.29,59777.0,7259,604.2,25.8,6.29,6.31,0.02,0.226,p
QQQ260226P00611000,2026-02-26 15:34:19+00:00,611.0,7.32,47186.0,2617,604.2,25.8,7.05,7.14,0.09,0.226,p
QQQ260226P00612000,2026-02-26 15:34:02+00:00,612.0,7.63,63344.0,3816,604.2,25.8,7.55,7.7,0.15,0.226,p
QQQ260226P00613000,2026-02-26 15:33:59+00:00,613.0,8.34,60436.0,2797,604.995,25.54,8.52,9.0,0.48,0.226,p
QQQ260226P00614000,2026-02-26 15:34:03+00:00,614.0,9.72,35323.0,3200,604.2,25.8,9.07,9.89,0.82,0.226,p
QQQ260226P00615000,2026-02-26 15:31:09+00:00,615.0,10.08,17739.0,6132,605.43,25.42,9.81,10.29,0.48,0.228,p
QQQ260226P00616000,2026-02-26 15:34:07+00:00,616.0,11.21,6295.0,4490,604.2,25.8,11.02,12.81,1.79,0.226,p
QQQ260226P00617000,2026-02-26 15:31:40+00:00,617.0,11.69,2239.0,2522,605.43,25.42,11.83,12.32,0.49,0.228,p
QQQ260226P00618000,2026-02-26 15:32:39+00:00,618.0,12.57,1297.0,1163,604.995,25.54,12.05,15.12,3.07,0.227,p
QQQ260226P00619000,2026-02-26 15:27:47+00:00,619.0,13.48,972.0,2070,605.11,25.57,13.99,14.35,0.36,0.231,p
QQQ260226P00620000,2026-02-26 15:25:44+00:00,620.0,14.48,573.0,589,605.54,25.57,14.79,15.45,0.66,0.232,p
QQQ260226P00621000,2026-02-26 15:12:04+00:00,621.0,10.15,154.0,223,609.56,24.23,16.66,17.05,0.39,0.242,p
QQQ260226P00622000,2026-02-26 15:26:19+00:00,622.0,15.87,70.0,60,606.45,25.28,16.31,17.91,1.6,0.232,p
QQQ260226P00623000,2026-02-26 15:26:11+00:00,623.0,16.75,151.0,76,606.45,25.28,17.82,18.43,0.61,0.232,p
QQQ260226P00624000,2026-02-26 15:14:17+00:00,624.0,14.76,91.0,71,608.93,24.35,18.15,20.93,2.78,0.24,p
QQQ260226P00625000,2026-02-26 15:34:49+00:00,625.0,21.0,105.0,58,604.2,25.8,19.14,20.88,1.74,0.226,p
QQQ260226P00626000,2026-02-26 14:53:19+00:00,626.0,14.0,5.0,12,612.41,23.53,20.15,21.47,1.32,0.255,p
QQQ260226P00627000,2026-02-26 15:27:02+00:00,627.0,21.0,9.0,7,605.11,25.57,21.2,22.33,1.13,0.231,p
QQQ260226P00628000,2026-02-26 15:20:33+00:00,628.0,22.0,6.0,6,605.42,25.57,21.94,24.05,2.11,0.236,p
QQQ260226P00630000,2026-02-26 15:24:44+00:00,630.0,24.86,48.0,13,605.3,25.77,23.84,27.61,3.77,0.233,p
QQQ260226P00631000,2026-02-26 15:12:26+00:00,631.0,21.0,7.0,7,609.56,24.23,25.82,27.02,1.2,0.241,p
QQQ260226P00640000,2026-02-25 16:36:07+00:00,640.0,25.6,6.0,0,614.36,23.69,33.95,37.56,3.61,1.183,p
QQQ260227C00395000,2026-02-25 16:50:52+00:00,395.0,220.05,5.0,6,615.0,23.53,208.56,211.96,3.4,2.173,c
QQQ260227C00400000,2026-02-24 16:52:27+00:00,400.0,207.53,1.0,14,607.435,24.97,202.74,206.46,3.72,3.172,c
QQQ260227C00405000,2026-02-06 20:39:19+00:00,405.0,204.66,1.0,0,600.42,26.63,197.49,201.35,3.86,21.014,c
QQQ260227C00415000,2026-02-20 14:59:16+00:00,415.0,189.23,2.0,2,604.57,25.52,188.57,192.1,3.53,7.251,c
QQQ260227C00420000,2026-02-19 18:50:27+00:00,420.0,182.57,1.0,3,600.42,26.63,183.19,186.62,3.43,8.09,c
QQQ260227C00435000,2026-01-30 18:52:34+00:00,435.0,188.64,1.0,1,600.42,26.63,168.57,171.96,3.39,28.088,c
QQQ260227C00440000,2026-01-08 16:36:38+00:00,440.0,180.97,3.0,4,600.42,26.63,172.23,175.78,3.55,50.183,c
QQQ260227C00445000,2026-01-30 16:33:45+00:00,445.0,181.63,1.0,2,607.89,24.73,158.58,161.7,3.12,28.185,c
QQQ260227C00450000,2026-02-23 15:00:04+00:00,450.0,155.07,3.0,100,604.81,25.88,152.63,156.32,3.69,4.25,c
QQQ260227C00455000,2026-02-17 19:55:38+00:00,455.0,148.51,1.0,2,600.42,26.63,147.57,151.17,3.6,10.045,c
QQQ260227C00460000,2026-02-25 20:37:48+00:00,460.0,156.13,10.0,16,615.995,23.4,143.58,146.99,3.41,2.015,c
QQQ260227C00465000,2026-02-19 15:21:53+00:00,465.0,139.74,20.0,31,607.89,24.73,138.59,142.11,3.52,8.235,c
QQQ260227C00470000,2026-02-25 20:59:50+00:00,470.0,146.53,3.0,21,616.52,23.16,133.6,136.85,3.25,2.0,c
QQQ260227C00475000,2026-02-25 20:57:45+00:00,475.0,140.98,2.0,13,616.4,23.21,127.57,131.35,3.78,2.002,c
QQQ260227C00480000,2026-02-05 20:35:57+00:00,480.0,118.81,4.0,17,607.89,24.73,123.27,126.87,3.6,22.017,c
QQQ260227C00485000,2026-02-20 20:15:19+00:00,485.0,123.73,2.0,13,608.54,24.63,117.51,121.18,3.67,7.031,c
QQQ260227C00490000,2026-02-26 15:12:50+00:00,490.0,120.0,2.0,7,609.56,24.23,112.91,116.15,3.24,1.241,c
QQQ260227C00495000,2026-02-18 15:16:01+00:00,495.0,113.04,2.0,7,600.42,26.63,108.28,112.0,3.72,9.239,c
QQQ260227C00500000,2026-02-25 20:40:29+00:00,500.0,105.84,1.0,234,616.28,23.35,103.28,107.01,3.73,2.014,c
QQQ260227C00505000,2026-02-20 20:53:15+00:00,505.0,103.32,4.0,18,607.975,24.73,98.54,102.01,3.47,7.005,c
QQQ260227C00510000,2026-02-24 20:26:29+00:00,510.0,97.71,3.0,13,607.25,24.97,93.61,96.99,3.38,3.023,c
QQQ260227C00515000,2026-02-19 16:13:00+00:00,515.0,89.68,11.0,15,600.42,26.63,88.61,92.29,3.68,8.199,c
QQQ260227C00520000,2026-02-26 14:58:12+00:00,520.0,92.42,2.0,116,612.09,23.55,82.93,86.39,3.46,1.251,c
QQQ260227C00525000,2026-02-25 19:54:43+00:00,525.0,91.33,1.0,58,616.26,23.18,78.62,81.19,2.57,2.045,c
QQQ260227C00530000,2026-02-25 19:55:08+00:00,530.0,86.35,2.0,193,616.26,23.18,73.84,76.87,3.03,2.045,c
QQQ260227C00535000,2026-02-24 14:32:43+00:00,535.0,67.08,1.0,18,601.505,26.75,68.85,71.91,3.06,3.269,c
QQQ260227C00540000,2026-02-26 15:12:24+00:00,540.0,67.02,84.0,20,609.56,24.23,63.8,67.03,3.23,1.241,c
QQQ260227C00541000,2026-02-26 15:22:23+00:00,541.0,64.45,2.0,1,605.53,25.7,62.86,65.88,3.02,1.234,c
QQQ260227C00542000,2026-02-26 15:22:23+00:00,542.0,63.54,2.0,2,605.53,25.7,61.74,64.38,2.64,1.234,c
QQQ260227C00545000,2026-02-19 19:43:22+00:00,545.0,57.44,6.0,12,600.42,26.63,58.62,61.21,2.59,8.053,c
QQQ260227C00546000,2026-02-25 20:44:34+00:00,546.0,70.48,1.0,0,616.385,23.28,56.62,60.18,3.56,2.011,c
QQQ260227C00547000,2026-02-23 15:09:27+00:00,547.0,57.05,50.0,1,603.596,26.33,56.84,59.95,3.11,4.243,c
QQQ260227C00548000,2026-02-04 16:02:03+00:00,548.0,64.28,2.0,5,600.42,26.63,55.75,58.28,2.53,23.207,c
QQQ260227C00549000,2026-02-23 18:48:10+00:00,549.0,53.64,5.0,4,602.11,26.13,54.75,57.52,2.77,4.092,c
QQQ260227C00550000,2026-02-26 15:07:13+00:00,550.0,61.44,2.0,48,611.23,23.82,52.59,54.97,2.38,1.245,c
QQQ260227C00551000,2026-02-09 15:40:28+00:00,551.0,63.84,1.0,3,600.42,26.63,53.0,56.09,3.09,18.222,c
QQQ260227C00552000,2026-02-23 16:22:50+00:00,552.0,49.06,2.0,2,600.387,26.99,51.81,54.92,3.11,4.192,c
QQQ260227C00553000,2026-01-20 20:00:17+00:00,553.0,62.17,2.0,2,600.42,26.63,50.67,53.52,2.85,38.041,c
QQQ260227C00555000,2026-02-25 20:14:28+00:00,555.0,61.4,203.0,152,616.205,23.22,48.86,51.9,3.04,2.032,c
QQQ260227C00556000,2026-02-04 14:59:22+00:00,556.0,58.8,1.0,3,600.42,26.63,47.88,50.53,2.65,23.25,c
QQQ260227C00558000,2026-02-19 16:20:01+00:00,558.0,48.45,3.0,12,600.42,26.63,45.81,48.94,3.13,8.194,c
QQQ260227C00559000,2026-02-06 18:19:19+00:00,559.0,53.33,5.0,3,600.42,26.63,44.88,47.94,3.06,21.112,c
QQQ260227C00560000,2026-02-26 14:30:04+00:00,560.0,55.63,25.0,132,614.38,23.06,43.88,46.99,3.11,1.271,c
QQQ260227C00561000,2026-02-18 18:31:31+00:00,561.0,48.64,3.0,9,600.42,26.63,42.63,46.04,3.41,9.103,c
QQQ260227C00562000,2026-02-17 16:03:20+00:00,562.0,39.25,1.0,2,600.42,26.63,40.91,44.42,3.51,10.206,c
QQQ260227C00563000,2026-02-20 14:47:42+00:00,563.0,43.61,1.0,1,604.89,25.47,40.33,43.25,2.92,7.259,c
QQQ260227C00564000,2026-02-23 15:47:05+00:00,564.0,39.85,3.0,3,603.407,26.35,39.56,42.32,2.76,4.217,c
QQQ260227C00565000,2026-02-26 14:32:07+00:00,565.0,49.4,98.0,283,614.14,23.18,37.77,41.46,3.69,1.269,c
QQQ260227C00566000,2026-02-23 14:56:21+00:00,566.0,39.76,1.0,6,605.1,25.8,37.41,40.26,2.85,4.253,c
QQQ260227C00567000,2026-02-25 19:13:03+00:00,567.0,49.31,1.0,10,616.08,23.26,36.48,39.96,3.48,2.074,c
QQQ260227C00568000,2026-02-24 14:57:42+00:00,568.0,36.88,1.0,4,604.06,25.95,35.38,39.07,3.69,3.252,c
QQQ260227C00569000,2026-02-12 15:06:24+00:00,569.0,45.76,5.0,3,600.42,26.63,33.81,37.43,3.62,15.246,c
QQQ260227C00570000,2026-02-26 14:55:49+00:00,570.0,42.98,77.0,249,612.79,23.37,32.75,36.31,3.56,1.253,c
