contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260302P00277500,2026-02-25 18:52:42+00:00,277.5,4.35,83.0,50,274.595,27.62,0.15,5.088,p
AAPL260302P00280000,2026-02-25 18:27:08+00:00,280.0,6.3,126.0,20,274.52,27.61,0.2,5.106,p
AAPL260304C00215000,2026-02-19 19:55:27+00:00,215.0,45.75,,5,260.54,30.31,2.8,13.045,c
AAPL260304C00220000,2026-02-19 19:55:27+00:00,220.0,40.87,,5,260.54,30.31,2.4,13.045,c
AAPL260304C00230000,2026-02-17 14:55:41+00:00,230.0,30.02,,1,263.61,30.54,2.4,15.253,c
AAPL260304C00232500,2026-02-20 18:46:52+00:00,232.5,32.43,106.0,4,264.565,28.65,2.3,12.092,c
AAPL260304C00237500,2026-02-20 18:50:12+00:00,237.5,26.95,107.0,5,264.0,28.73,2.35,12.09,c
AAPL260304C00245000,2026-02-23 20:02:54+00:00,245.0,22.28,128.0,20,266.65,29.29,3.0,9.04,c
AAPL260304C00250000,2026-02-23 17:41:37+00:00,250.0,18.5,3.0,22,267.72,29.07,3.2,9.138,c
AAPL260304C00252500,2026-02-24 18:12:08+00:00,252.5,20.05,4.0,22,272.25,28.24,3.1,8.117,c
AAPL260304C00255000,2026-02-25 19:08:42+00:00,255.0,20.0,1.0,61,274.68,27.62,1.05,7.077,c
AAPL260304C00257500,2026-02-24 16:07:09+00:00,257.5,17.0,30.0,26,274.03,28.15,1.5,8.203,c
AAPL260304C00260000,2026-02-25 16:37:20+00:00,260.0,14.37,30.0,194,273.025,27.59,0.5,7.182,c
AAPL260304C00262500,2026-02-25 19:05:37+00:00,262.5,12.91,7.0,49,274.45,27.62,0.85,7.079,c
AAPL260304C00265000,2026-02-25 19:04:13+00:00,265.0,10.7,37.0,151,274.475,27.64,0.3,7.08,c
AAPL260304C00267500,2026-02-25 18:57:26+00:00,267.5,8.75,58.0,109,274.59,27.64,0.15,7.085,c
AAPL260304C00270000,2026-02-25 19:08:46+00:00,270.0,6.74,322.0,527,274.68,27.62,0.15,7.077,c
AAPL260304C00272500,2026-02-25 19:16:35+00:00,272.5,5.19,517.0,303,274.79,27.61,0.1,7.072,c
AAPL260304C00275000,2026-02-25 19:20:52+00:00,275.0,3.45,2021.0,1471,274.595,27.58,0.2,7.069,c
AAPL260304C00277500,2026-02-25 19:11:56+00:00,277.5,2.39,434.0,214,274.74,27.61,0.1,7.075,c
AAPL260304C00280000,2026-02-25 19:15:59+00:00,280.0,1.53,383.0,371,274.91,27.64,0.08,7.072,c
AAPL260304C00285000,2026-02-25 19:22:26+00:00,285.0,0.46,179.0,145,274.5,27.57,0.04,7.068,c
AAPL260304C00287500,2026-02-25 19:02:03+00:00,287.5,0.26,30.0,127,274.61,27.6,0.04,7.082,c
AAPL260304C00290000,2026-02-25 18:30:28+00:00,290.0,0.12,104.0,248,274.43,27.63,0.03,7.104,c
AAPL260304C00295000,2026-02-25 19:16:35+00:00,295.0,0.03,6.0,158,274.79,27.61,0.04,7.072,c
AAPL260304C00300000,2026-02-25 14:50:00+00:00,300.0,0.02,1.0,42,273.53,27.74,0.04,7.257,c
AAPL260304P00190000,2026-02-23 14:30:02+00:00,190.0,0.43,1.0,2,266.06,28.75,1.11,9.271,p
AAPL260304P00195000,2026-02-20 14:42:30+00:00,195.0,0.03,1.0,3,259.49,29.46,1.11,12.262,p
AAPL260304P00205000,2026-02-24 18:17:13+00:00,205.0,0.14,1.0,37,272.07,28.29,0.26,8.113,p
AAPL260304P00215000,2026-02-17 16:35:18+00:00,215.0,0.2,,2,263.61,30.54,0.04,15.184,p
AAPL260304P00220000,2026-02-23 17:33:04+00:00,220.0,0.03,4.0,13,267.19,29.07,0.04,9.144,p
AAPL260304P00225000,2026-02-25 15:27:10+00:00,225.0,0.03,12.0,30,273.505,27.53,0.01,7.231,p
AAPL260304P00230000,2026-02-25 15:07:30+00:00,230.0,0.05,10.0,39,272.8,27.7,0.04,7.245,p
AAPL260304P00235000,2026-02-25 15:35:35+00:00,235.0,0.08,21.0,46,273.54,27.56,0.04,7.225,p
AAPL260304P00237500,2026-02-25 16:35:16+00:00,237.5,0.08,1.0,14,273.31,27.54,0.05,7.184,p
AAPL260304P00240000,2026-02-25 15:23:04+00:00,240.0,0.11,20.0,208,273.12,27.56,0.05,7.234,p
AAPL260304P00242500,2026-02-25 14:36:13+00:00,242.5,0.17,1.0,17,271.25,28.23,0.04,7.267,p
AAPL260304P00245000,2026-02-25 17:24:11+00:00,245.0,0.15,16.0,160,273.79,27.43,0.04,7.15,p
AAPL260304P00247500,2026-02-25 18:10:02+00:00,247.5,0.18,17.0,60,274.03,27.55,0.05,7.118,p
AAPL260304P00250000,2026-02-25 18:50:09+00:00,250.0,0.23,79.0,392,274.601,27.6,0.04,7.09,p
AAPL260304P00252500,2026-02-25 15:06:25+00:00,252.5,0.35,3.0,17,272.77,27.69,0.04,7.246,p
AAPL260304P00255000,2026-02-25 18:52:47+00:00,255.0,0.36,50.0,691,274.595,27.62,0.05,7.088,p
AAPL260304P00257500,2026-02-25 18:10:22+00:00,257.5,0.48,37.0,99,274.03,27.55,0.06,7.118,p
AAPL260304P00260000,2026-02-25 19:10:37+00:00,260.0,0.57,547.0,572,274.73,27.61,0.07,7.076,p
AAPL260304P00262500,2026-02-25 19:02:19+00:00,262.5,0.77,41.0,49,274.61,27.6,0.06,7.082,p
AAPL260304P00265000,2026-02-25 19:16:49+00:00,265.0,0.99,293.0,238,274.79,27.61,0.07,7.072,p
AAPL260304P00267500,2026-02-25 19:18:08+00:00,267.5,1.38,498.0,272,274.815,27.58,0.07,7.071,p
AAPL260304P00270000,2026-02-25 19:16:48+00:00,270.0,1.89,1679.0,361,274.79,27.61,0.06,7.072,p
AAPL260304P00272500,2026-02-25 19:20:57+00:00,272.5,2.69,228.0,161,274.595,27.58,0.09,7.069,p
AAPL260304P00275000,2026-02-25 19:10:36+00:00,275.0,3.65,198.0,114,274.73,27.61,0.1,7.076,p
AAPL260306C00110000,2026-01-28 15:31:05+00:00,110.0,146.3,,2,263.61,30.54,3.4,37.228,c
AAPL260306C00125000,2026-01-28 19:37:44+00:00,125.0,131.06,,1,263.61,30.54,3.25,37.057,c
AAPL260306C00135000,2026-01-28 19:39:29+00:00,135.0,120.91,,1,263.61,30.54,3.15,37.056,c
AAPL260306C00145000,2026-02-13 17:45:07+00:00,145.0,115.27,1.0,2,263.61,30.54,3.4,21.135,c
AAPL260306C00150000,2026-01-23 17:32:46+00:00,150.0,99.02,1.0,1,263.61,30.54,3.2,42.144,c
AAPL260306C00165000,2026-02-12 17:37:09+00:00,165.0,99.65,1.0,1,263.61,30.54,3.05,22.141,c
AAPL260306C00175000,2026-02-20 19:21:01+00:00,175.0,89.26,2.0,2,263.965,28.43,3.4,14.069,c
AAPL260306C00180000,2026-02-17 18:41:29+00:00,180.0,84.8,1.0,1,263.61,30.54,3.3,17.096,c
AAPL260306C00185000,2026-02-24 19:21:30+00:00,185.0,87.34,1.0,0,272.16,28.84,3.4,10.068,c
AAPL260306C00190000,2026-02-02 14:53:12+00:00,190.0,74.0,1.0,1,263.61,30.54,3.3,32.255,c
AAPL260306C00195000,2026-02-19 18:51:10+00:00,195.0,67.25,,1,261.871,29.99,3.4,15.089,c
AAPL260306C00200000,2026-02-12 20:54:50+00:00,200.0,62.9,49.0,32,263.61,30.54,3.2,22.004,c
AAPL260306C00205000,2026-02-17 17:08:08+00:00,205.0,56.88,1.0,1,263.61,30.54,2.4,17.161,c
AAPL260306C00210000,2026-02-20 20:23:43+00:00,210.0,54.58,6.0,35,263.62,28.87,2.55,14.025,c
AAPL260306C00215000,2026-02-20 18:43:23+00:00,215.0,49.09,12.0,12,264.27,28.83,2.45,14.095,c
AAPL260306C00220000,2026-02-25 14:34:37+00:00,220.0,52.27,5.0,38,271.21,28.1,3.25,9.268,c
AAPL260306C00225000,2026-02-24 19:39:13+00:00,225.0,47.39,1.0,58,272.24,28.89,2.25,10.056,c
AAPL260306C00230000,2026-02-24 20:41:58+00:00,230.0,42.25,21.0,68,271.93,28.83,2.1,10.013,c
AAPL260306C00232500,2026-02-24 14:31:06+00:00,232.5,38.0,2.0,20,270.145,29.07,2.35,10.27,c
AAPL260306C00235000,2026-02-24 18:22:33+00:00,235.0,37.47,2.0,85,271.99,28.39,2.8,10.109,c
AAPL260306C00237500,2026-02-24 16:40:40+00:00,237.5,35.93,1.0,8,272.865,28.34,2.3,10.18,c
AAPL260306C00240000,2026-02-25 14:52:25+00:00,240.0,33.39,10.0,108,273.068,27.78,1.55,9.255,c
AAPL260306C00242500,2026-02-25 18:02:20+00:00,242.5,32.12,1.0,8,274.275,27.48,1.9,9.123,c
AAPL260306C00245000,2026-02-25 14:54:04+00:00,245.0,28.8,1.0,98,273.29,27.78,1.9,9.254,c
AAPL260306C00247500,2026-02-25 17:04:36+00:00,247.5,26.59,1.0,15,273.525,27.41,2.35,9.163,c
AAPL260306C00250000,2026-02-25 19:09:32+00:00,250.0,25.29,15.0,591,274.77,27.58,1.2,9.077,c
AAPL260306C00252500,2026-02-25 15:31:03+00:00,252.5,21.81,2.0,103,273.81,27.55,1.6,9.228,c
AAPL260306C00255000,2026-02-25 18:33:28+00:00,255.0,20.27,13.0,923,274.38,27.65,0.4,9.102,c
AAPL260306C00257500,2026-02-25 15:31:03+00:00,257.5,17.11,2.0,387,273.81,27.55,0.9,9.228,c
AAPL260306C00260000,2026-02-25 19:13:47+00:00,260.0,15.92,94.0,2365,274.83,27.63,0.25,9.074,c
AAPL260306C00262500,2026-02-25 19:04:19+00:00,262.5,13.49,88.0,484,274.475,27.64,0.5,9.08,c
AAPL260306C00265000,2026-02-25 19:18:31+00:00,265.0,11.54,563.0,2249,274.67,27.59,0.1,9.07,c
AAPL260306C00267500,2026-02-25 18:59:48+00:00,267.5,9.4,176.0,770,274.63,27.59,0.1,9.083,c
AAPL260306C00270000,2026-02-25 19:21:38+00:00,270.0,7.4,969.0,4883,274.5,27.57,0.15,9.068,c
AAPL260306C00272500,2026-02-25 19:20:53+00:00,272.5,5.7,1162.0,1310,274.595,27.58,0.05,9.069,c
AAPL260306C00275000,2026-02-25 19:20:28+00:00,275.0,4.3,4148.0,7560,274.521,27.6,0.1,9.069,c
AAPL260306C00277500,2026-02-25 19:20:47+00:00,277.5,2.98,1257.0,1109,274.595,27.58,0.08,9.069,c
AAPL260306C00280000,2026-02-25 19:20:23+00:00,280.0,2.05,4050.0,9284,274.521,27.6,0.03,9.069,c
AAPL260306C00282500,2026-02-25 19:22:53+00:00,282.5,1.26,1505.0,1490,274.505,27.57,0.03,9.067,c
AAPL260306C00285000,2026-02-25 19:19:50+00:00,285.0,0.8,2165.0,7443,274.521,27.6,0.02,9.07,c
AAPL260306C00287500,2026-02-25 19:18:03+00:00,287.5,0.48,278.0,806,274.815,27.58,0.02,9.071,c
AAPL260306C00290000,2026-02-25 19:19:30+00:00,290.0,0.28,599.0,5972,274.521,27.6,0.02,9.07,c
AAPL260306C00295000,2026-02-25 18:26:57+00:00,295.0,0.1,259.0,3548,274.52,27.61,0.02,9.106,c
AAPL260306C00300000,2026-02-25 19:22:22+00:00,300.0,0.03,2363.0,6274,274.5,27.57,0.01,9.068,c
AAPL260306C00305000,2026-02-25 15:24:00+00:00,305.0,0.03,9.0,1683,273.19,27.56,0.01,9.233,c
AAPL260306C00310000,2026-02-25 18:24:15+00:00,310.0,0.02,23.0,949,274.4,27.57,0.02,9.108,c
AAPL260306C00315000,2026-02-12 20:16:24+00:00,315.0,0.05,4.0,474,263.61,30.54,0.08,22.03,c
AAPL260306C00320000,2026-02-20 14:53:39+00:00,320.0,0.1,1.0,400,258.755,29.54,0.08,14.254,c
AAPL260306C00325000,2026-02-24 20:26:28+00:00,325.0,0.01,108.0,174,271.99,28.88,0.08,10.023,c
AAPL260306C00330000,2026-02-20 20:04:26+00:00,330.0,0.01,37.0,346,264.26,28.67,0.08,14.039,c
AAPL260306C00335000,2026-02-24 15:14:50+00:00,335.0,0.01,1.0,31,273.12,28.57,0.54,10.24,c
AAPL260306C00340000,2026-02-12 14:31:08+00:00,340.0,0.01,1.0,0,263.61,30.54,0.55,22.27,c
AAPL260306C00350000,2026-02-06 15:13:24+00:00,350.0,0.03,5.0,170,263.61,30.54,0.57,28.241,c
AAPL260306C00360000,2026-01-29 19:39:53+00:00,360.0,0.01,,1,263.61,30.54,0.01,36.056,c
AAPL260306C00400000,2026-02-24 14:40:38+00:00,400.0,0.01,10.0,3,273.22,28.99,0.01,10.263,c
AAPL260306P00110000,2026-02-17 19:47:11+00:00,110.0,0.01,1.0,29,263.61,30.54,0.01,17.051,p
AAPL260306P00120000,2026-02-20 20:37:55+00:00,120.0,0.01,1.0,21,263.24,28.77,0.01,14.015,p
AAPL260306P00125000,2026-02-18 20:00:12+00:00,125.0,0.03,21.0,93,263.61,30.54,0.03,16.042,p
AAPL260306P00130000,2026-02-23 16:37:22+00:00,130.0,0.01,1.0,95,266.65,28.94,0.55,11.182,p
AAPL260306P00135000,2026-02-18 18:08:48+00:00,135.0,0.01,5.0,41,263.61,30.54,0.57,16.119,p
AAPL260306P00140000,2026-02-18 18:08:58+00:00,140.0,0.01,1.0,57,263.61,30.54,0.57,16.119,p
AAPL260306P00145000,2026-02-19 15:24:54+00:00,145.0,0.01,52.0,111,263.49,29.5,0.04,15.233,p
AAPL260306P00150000,2026-02-18 16:39:45+00:00,150.0,0.02,16.0,44,263.61,30.54,0.57,16.181,p
AAPL260306P00155000,2026-02-19 20:37:54+00:00,155.0,0.02,6.0,29,260.515,30.27,0.57,15.015,p
AAPL260306P00160000,2026-02-13 19:27:11+00:00,160.0,0.02,16.0,23,263.61,30.54,0.57,21.064,p
AAPL260306P00165000,2026-02-23 19:41:47+00:00,165.0,0.02,2.0,179,266.66,29.06,0.28,11.054,p
AAPL260306P00170000,2026-02-19 20:22:19+00:00,170.0,0.01,2.0,36,260.98,30.19,0.27,15.026,p
AAPL260306P00175000,2026-02-24 19:35:35+00:00,175.0,0.01,20.0,83,271.93,28.89,0.01,10.059,p
AAPL260306P00180000,2026-02-24 18:08:19+00:00,180.0,0.04,2.0,259,272.445,28.26,0.3,10.119,p
AAPL260306P00185000,2026-02-24 15:02:12+00:00,185.0,0.02,4.0,99,274.095,28.74,0.57,10.248,p
AAPL260306P00190000,2026-02-19 15:04:29+00:00,190.0,0.06,4.0,14,263.77,29.52,0.16,15.247,p
AAPL260306P00195000,2026-02-24 15:02:40+00:00,195.0,0.01,2.0,449,273.94,28.71,0.06,10.248,p
AAPL260306P00200000,2026-02-25 17:03:25+00:00,200.0,0.03,14.0,1057,273.503,27.43,0.05,9.164,p
AAPL260306P00205000,2026-02-24 15:55:30+00:00,205.0,0.02,12.0,177,274.01,28.16,0.05,10.211,p
AAPL260306P00210000,2026-02-25 17:05:45+00:00,210.0,0.01,4.0,735,273.61,27.42,0.04,9.163,p
AAPL260306P00215000,2026-02-25 17:55:57+00:00,215.0,0.03,32.0,365,274.13,27.52,0.04,9.128,p
AAPL260306P00220000,2026-02-25 17:17:29+00:00,220.0,0.04,25.0,754,273.755,27.43,0.01,9.155,p
AAPL260306P00225000,2026-02-25 16:09:15+00:00,225.0,0.04,9.0,763,274.28,27.64,0.01,9.202,p
AAPL260306P00227500,2026-02-25 15:47:33+00:00,227.5,0.07,21.0,96,273.404,27.73,0.03,9.217,p
AAPL260306P00230000,2026-02-25 18:53:28+00:00,230.0,0.08,40.0,517,274.595,27.62,0.01,9.088,p
AAPL260306P00232500,2026-02-25 17:27:21+00:00,232.5,0.08,1.0,289,273.855,27.44,0.02,9.148,p
AAPL260306P00235000,2026-02-25 18:21:43+00:00,235.0,0.11,51.0,1289,274.2,27.56,0.01,9.11,p
AAPL260306P00237500,2026-02-25 16:08:02+00:00,237.5,0.12,5.0,105,274.338,27.66,0.02,9.203,p
AAPL260306P00240000,2026-02-25 19:22:13+00:00,240.0,0.15,134.0,1239,274.5,27.57,0.01,9.068,p
AAPL260306P00242500,2026-02-25 18:38:47+00:00,242.5,0.19,42.0,235,274.365,27.64,0.02,9.098,p
AAPL260306P00245000,2026-02-25 18:54:21+00:00,245.0,0.24,326.0,3481,274.48,27.62,0.01,9.087,p
AAPL260306P00247500,2026-02-25 19:16:52+00:00,247.5,0.27,55.0,308,274.79,27.61,0.01,9.072,p
AAPL260306P00250000,2026-02-25 19:10:37+00:00,250.0,0.32,440.0,1630,274.73,27.61,0.02,9.076,p
AAPL260306P00252500,2026-02-25 18:58:15+00:00,252.5,0.43,52.0,459,274.685,27.63,0.01,9.085,p
AAPL260306P00255000,2026-02-25 19:20:05+00:00,255.0,0.52,130.0,1070,274.521,27.6,0.02,9.069,p
AAPL260306P00257500,2026-02-25 18:58:09+00:00,257.5,0.69,146.0,552,274.685,27.63,0.02,9.085,p
AAPL260306P00260000,2026-02-25 19:21:49+00:00,260.0,0.86,998.0,1754,274.5,27.57,0.03,9.068,p
AAPL260306P00262500,2026-02-25 18:55:07+00:00,262.5,1.16,497.0,739,274.575,27.62,0.01,9.087,p
AAPL260306P00265000,2026-02-25 19:15:08+00:00,265.0,1.43,652.0,1849,274.83,27.64,0.02,9.073,p
AAPL260306P00267500,2026-02-25 19:20:26+00:00,267.5,1.9,630.0,816,274.521,27.6,0.03,9.069,p
AAPL260306P00270000,2026-02-25 19:20:18+00:00,270.0,2.51,2050.0,3465,274.521,27.6,0.03,9.069,p
AAPL260306P00272500,2026-02-25 19:17:04+00:00,272.5,3.25,1628.0,743,274.79,27.61,0.05,9.071,p
AAPL260306P00275000,2026-02-25 19:21:49+00:00,275.0,4.36,643.0,7630,274.5,27.57,0.05,9.068,p
AAPL260306P00277500,2026-02-25 19:18:15+00:00,277.5,5.55,35.0,84,274.815,27.58,0.1,9.071,p
AAPL260306P00280000,2026-02-25 19:14:37+00:00,280.0,7.0,486.0,1420,274.83,27.64,0.1,9.073,p
AAPL260306P00282500,2026-02-25 15:32:51+00:00,282.5,9.65,61.0,35,273.67,27.54,0.1,9.227,p
AAPL260306P00285000,2026-02-25 16:16:31+00:00,285.0,11.39,79.0,52,274.155,27.65,0.55,9.197,p
AAPL260306P00290000,2026-02-24 15:33:22+00:00,290.0,17.5,5.0,5,272.69,28.13,1.0,10.227,p
AAPL260306P00295000,2026-02-12 17:40:08+00:00,295.0,31.4,3.0,0,263.61,30.54,2.2,22.139,p
AAPL260306P00300000,2026-02-25 14:58:49+00:00,300.0,26.2,3.0,0,273.935,27.75,2.5,9.251,p
AAPL260306P00305000,2026-02-24 16:25:55+00:00,305.0,31.4,20.0,0,273.37,28.31,2.55,10.19,p
AAPL260306P00310000,2026-02-13 20:42:22+00:00,310.0,54.05,,0,263.61,30.54,2.5,21.012,p
AAPL260313C00170000,2026-02-13 17:17:00+00:00,170.0,90.15,,1,263.61,30.54,3.0,28.113,c
AAPL260313C00190000,2026-02-20 18:49:44+00:00,190.0,74.46,1.0,1,264.0,28.73,2.95,21.049,c
AAPL260313C00195000,2026-02-19 18:59:21+00:00,195.0,68.96,,5,262.341,29.8,2.55,22.042,c
AAPL260313C00200000,2026-02-23 18:10:03+00:00,200.0,68.78,4.0,11,268.839,28.71,2.95,18.076,c
AAPL260313C00205000,2026-02-19 14:30:01+00:00,205.0,57.62,1.0,1,263.61,30.54,2.55,22.229,c
AAPL260313C00210000,2026-02-18 16:56:47+00:00,210.0,56.65,16.0,23,263.61,30.54,2.4,23.127,c
AAPL260313C00215000,2026-02-24 18:32:11+00:00,215.0,56.63,2.0,7,271.44,28.54,2.15,17.061,c
AAPL260313C00220000,2026-02-24 20:51:52+00:00,220.0,52.84,44.0,7,272.2,28.79,2.35,16.964,c
AAPL260313C00225000,2026-02-25 18:40:10+00:00,225.0,49.55,6.0,11,274.37,27.64,2.05,16.055,c
AAPL260313C00230000,2026-02-24 20:44:42+00:00,230.0,42.57,272.0,46,272.16,28.84,2.15,16.969,c
AAPL260313C00235000,2026-02-25 16:27:02+00:00,235.0,39.8,2.0,28,274.22,27.56,2.5,16.148,c
AAPL260313C00240000,2026-02-25 14:46:42+00:00,240.0,34.25,2.0,84,273.01,27.81,1.85,16.218,c
AAPL260313C00245000,2026-02-24 18:12:42+00:00,245.0,28.42,4.0,92,272.18,28.27,1.1,17.075,c
AAPL260313C00250000,2026-02-25 18:05:20+00:00,250.0,25.41,4.0,239,274.16,27.51,0.75,16.08,c
AAPL260313C00255000,2026-02-25 15:05:06+00:00,255.0,19.45,7.0,429,272.81,27.69,0.55,16.205,c
AAPL260313C00260000,2026-02-25 18:42:29+00:00,260.0,16.7,13.0,612,274.505,27.63,0.6,16.054,c
AAPL260313C00265000,2026-02-25 19:12:58+00:00,265.0,12.65,201.0,1655,274.74,27.62,0.15,16.033,c
AAPL260313C00270000,2026-02-25 19:20:35+00:00,270.0,8.85,578.0,2105,274.595,27.58,0.15,16.027,c
AAPL260313C00275000,2026-02-25 19:22:28+00:00,275.0,5.7,1103.0,4694,274.5,27.57,0.05,16.026,c
AAPL260313C00280000,2026-02-25 19:10:35+00:00,280.0,3.4,455.0,3887,274.73,27.61,0.05,16.034,c
AAPL260313C00285000,2026-02-25 19:22:23+00:00,285.0,1.71,576.0,17064,274.5,27.57,0.04,16.026,c
AAPL260313C00290000,2026-02-25 18:54:36+00:00,290.0,0.83,258.0,3263,274.575,27.62,0.02,16.045,c
AAPL260313C00295000,2026-02-25 18:09:50+00:00,295.0,0.36,344.0,3966,274.03,27.55,0.03,16.077,c
AAPL260313C00300000,2026-02-25 19:13:54+00:00,300.0,0.17,213.0,2454,274.83,27.63,0.01,16.032,c
AAPL260313C00305000,2026-02-25 19:10:11+00:00,305.0,0.08,27.0,731,274.77,27.58,0.02,16.035,c
AAPL260313C00310000,2026-02-25 17:54:52+00:00,310.0,0.05,14.0,345,274.242,27.55,0.02,16.087,c
AAPL260313C00315000,2026-02-25 16:42:59+00:00,315.0,0.03,3.0,929,273.345,27.57,0.07,16.137,c
AAPL260313C00320000,2026-02-25 17:00:59+00:00,320.0,0.01,20.0,657,273.388,27.45,0.07,16.124,c
AAPL260313C00325000,2026-02-25 17:01:53+00:00,325.0,0.01,5.0,122,273.5,27.44,0.04,16.124,c
AAPL260313C00330000,2026-02-25 17:02:28+00:00,330.0,0.01,5.0,55,273.5,27.44,0.28,16.123,c
AAPL260313C00335000,2026-02-02 15:33:26+00:00,335.0,0.03,,2,263.61,30.54,0.1,39.185,c
AAPL260313C00340000,2026-02-25 17:15:27+00:00,340.0,0.04,2.0,294,273.79,27.41,0.04,16.114,c
AAPL260313C00345000,2026-02-20 14:30:01+00:00,345.0,0.03,5.0,5,258.75,30.61,0.6,21.229,c
AAPL260313C00355000,2026-02-04 17:26:27+00:00,355.0,0.03,,1,263.61,30.54,0.62,37.107,c
AAPL260313C00370000,2026-02-12 18:02:25+00:00,370.0,0.02,,1,263.61,30.54,0.62,29.082,c
AAPL260313P00110000,2026-02-20 15:01:16+00:00,110.0,0.01,1.0,18,261.41,29.26,0.62,21.207,p
AAPL260313P00120000,2026-02-19 19:00:24+00:00,120.0,0.06,,14,262.14,29.81,0.62,22.041,p
AAPL260313P00145000,2026-02-19 15:07:20+00:00,145.0,0.03,,11,263.28,29.68,0.62,22.203,p
AAPL260313P00150000,2026-02-17 20:14:43+00:00,150.0,0.03,22.0,34,263.61,30.54,0.62,23.99,p
AAPL260313P00155000,2026-02-20 20:03:43+00:00,155.0,0.03,2.0,8,264.26,28.67,0.47,20.997,p
AAPL260313P00160000,2026-02-24 15:18:18+00:00,160.0,0.01,52.0,74,273.125,28.57,0.62,17.196,p
AAPL260313P00165000,2026-02-19 15:07:11+00:00,165.0,0.07,4.0,18,263.28,29.68,0.61,22.203,p
AAPL260313P00170000,2026-02-24 20:48:15+00:00,170.0,0.02,10.0,27,272.1,28.86,0.61,16.966,p
AAPL260313P00175000,2026-02-19 15:05:30+00:00,175.0,0.13,1.0,5,263.1,29.67,0.59,22.205,p
AAPL260313P00180000,2026-02-23 19:50:23+00:00,180.0,0.04,4.0,81,266.885,29.16,0.58,18.007,p
AAPL260313P00185000,2026-02-20 17:17:57+00:00,185.0,0.05,10.0,29,262.218,29.59,0.54,21.113,p
AAPL260313P00190000,2026-02-24 14:45:55+00:00,190.0,0.04,1.0,19,274.1,28.65,0.45,17.218,p
AAPL260313P00195000,2026-02-25 15:46:10+00:00,195.0,0.05,12.0,26,273.55,27.72,0.07,16.176,p
AAPL260313P00200000,2026-02-25 15:58:59+00:00,200.0,0.04,8.0,226,273.54,27.7,0.04,16.167,p
AAPL260313P00205000,2026-02-23 19:08:34+00:00,205.0,0.09,63.0,69,267.777,28.57,0.06,18.036,p
AAPL260313P00210000,2026-02-25 14:48:41+00:00,210.0,0.07,1.0,436,273.52,27.73,0.04,16.216,p
AAPL260313P00215000,2026-02-25 14:48:41+00:00,215.0,0.09,4.0,260,273.52,27.73,0.04,16.216,p
AAPL260313P00220000,2026-02-25 18:35:08+00:00,220.0,0.1,90.0,630,274.236,27.63,0.02,16.059,p
AAPL260313P00225000,2026-02-25 17:46:08+00:00,225.0,0.14,8.0,722,274.26,27.49,0.02,16.093,p
AAPL260313P00230000,2026-02-25 18:33:55+00:00,230.0,0.2,31.0,472,274.3,27.63,0.02,16.06,p
AAPL260313P00235000,2026-02-25 18:48:07+00:00,235.0,0.26,17.0,641,274.46,27.6,0.02,16.05,p
AAPL260313P00240000,2026-02-25 19:11:57+00:00,240.0,0.37,165.0,1048,274.74,27.61,0.01,16.033,p
AAPL260313P00245000,2026-02-25 18:57:21+00:00,245.0,0.53,49.0,594,274.59,27.64,0.02,16.044,p
AAPL260313P00250000,2026-02-25 19:21:53+00:00,250.0,0.75,2571.0,3069,274.5,27.57,0.02,16.026,p
AAPL260313P00255000,2026-02-25 19:02:19+00:00,255.0,1.1,384.0,1121,274.61,27.6,0.02,16.04,p
AAPL260313P00260000,2026-02-25 19:17:54+00:00,260.0,1.62,202.0,1987,274.815,27.58,0.03,16.029,p
AAPL260313P00265000,2026-02-25 18:39:32+00:00,265.0,2.55,113.0,920,274.37,27.64,0.04,16.056,p
AAPL260313P00270000,2026-02-25 19:10:25+00:00,270.0,3.7,397.0,838,274.77,27.58,0.1,16.034,p
AAPL260313P00275000,2026-02-25 19:22:11+00:00,275.0,5.65,157.0,767,274.5,27.57,0.05,16.026,p
AAPL260313P00280000,2026-02-25 18:09:44+00:00,280.0,8.62,129.0,497,274.03,27.55,0.1,16.077,p
AAPL260313P00285000,2026-02-25 19:19:24+00:00,285.0,11.55,1402.0,945,274.67,27.59,0.2,16.028,p
AAPL260313P00290000,2026-02-25 19:13:04+00:00,290.0,15.75,1.0,1,274.74,27.62,0.75,16.033,p
AAPL260313P00295000,2026-02-24 14:32:01+00:00,295.0,24.55,2.0,8,271.175,29.11,1.85,17.228,p
AAPL260313P00300000,2026-02-24 16:56:52+00:00,300.0,27.37,6.0,1,272.53,28.41,2.25,17.127,p
AAPL260313P00310000,2026-02-19 19:52:11+00:00,310.0,49.41,,0,260.35,30.25,2.55,22.005,p
AAPL260320C00090000,2026-02-12 18:27:45+00:00,90.0,172.28,4.0,63,263.61,30.54,3.25,36.064,c
AAPL260320C00095000,2026-01-14 15:41:07+00:00,95.0,165.52,7.0,1,263.61,30.54,3.15,65.18,c
AAPL260320C00100000,2026-02-20 19:34:23+00:00,100.0,164.7,5.0,54,264.46,28.59,3.6,28.018,c
AAPL260320C00105000,2026-01-23 20:05:45+00:00,105.0,143.15,1.0,27,263.61,30.54,3.25,55.996,c
AAPL260320C00110000,2026-02-20 20:14:22+00:00,110.0,154.77,1.0,355,264.61,28.73,3.6,27.99,c
