contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260225C00290000,2026-02-25 15:46:21+00:00,290.0,0.01,112.0,462,273.55,27.72,0.01,0.218,c
AAPL260225C00292500,2026-02-24 15:41:34+00:00,292.5,0.01,102.0,102,273.84,28.16,0.01,1.221,c
AAPL260225C00295000,2026-02-25 15:10:43+00:00,295.0,0.01,1.0,38,272.452,27.72,0.01,0.243,c
AAPL260225C00300000,2026-02-25 17:23:18+00:00,300.0,0.01,2.0,48,273.74,27.44,0.01,0.15,c
AAPL260225C00305000,2026-02-24 16:36:35+00:00,305.0,0.01,2.0,4,273.1,28.38,0.01,1.183,c
AAPL260225C00310000,2026-02-24 14:30:14+00:00,310.0,0.01,1.0,2,269.78,29.07,0.01,1.271,c
AAPL260225C00315000,2026-02-24 18:09:21+00:00,315.0,0.08,179.0,173,272.49,28.26,0.01,1.119,c
AAPL260225C00350000,2026-02-24 18:45:39+00:00,350.0,0.01,44.0,85,272.27,28.54,0.01,1.093,c
AAPL260225P00205000,2026-02-25 14:30:01+00:00,205.0,0.01,8.0,1000,272.16,28.29,0.01,0.271,p
AAPL260225P00210000,2026-02-24 20:57:29+00:00,210.0,0.01,7709.0,7809,272.28,28.76,0.01,1.002,p
AAPL260225P00215000,2026-02-24 20:57:09+00:00,215.0,0.01,1248.0,1259,272.28,28.76,0.01,1.002,p
AAPL260225P00220000,2026-02-24 15:04:32+00:00,220.0,0.01,1.0,285,273.76,28.75,0.01,1.247,p
AAPL260225P00225000,2026-02-25 16:03:56+00:00,225.0,0.03,180.0,6,274.059,27.63,0.01,0.206,p
AAPL260225P00230000,2026-02-25 16:03:56+00:00,230.0,0.08,180.0,36,274.059,27.63,0.01,0.206,p
AAPL260225P00235000,2026-02-25 16:04:27+00:00,235.0,0.01,10.0,180,274.059,27.63,0.01,0.205,p
AAPL260225P00237500,2026-02-23 18:29:32+00:00,237.5,0.02,1.0,26,269.24,28.47,0.01,2.104,p
AAPL260225P00240000,2026-02-24 15:48:07+00:00,240.0,0.01,1.0,210,274.185,28.12,0.01,1.217,p
AAPL260225P00242500,2026-02-25 17:00:25+00:00,242.5,0.01,25.0,213,273.3,27.46,0.01,0.166,p
AAPL260225P00245000,2026-02-25 15:15:02+00:00,245.0,0.01,9.0,438,272.71,27.66,0.01,0.24,p
AAPL260225P00247500,2026-02-24 19:35:05+00:00,247.5,0.02,4.0,351,271.96,28.89,0.02,1.059,p
AAPL260225P00250000,2026-02-25 15:14:49+00:00,250.0,0.01,12.0,1363,272.71,27.66,0.01,0.24,p
AAPL260225P00252500,2026-02-25 15:49:13+00:00,252.5,0.01,90.0,546,273.385,27.71,0.01,0.216,p
AAPL260225P00255000,2026-02-25 16:13:52+00:00,255.0,0.01,662.0,4046,274.23,27.64,0.01,0.199,p
AAPL260225P00257500,2026-02-25 18:42:29+00:00,257.5,0.01,1294.0,1739,274.505,27.63,0.01,0.095,p
AAPL260225P00260000,2026-02-25 18:41:35+00:00,260.0,0.01,1616.0,3556,274.505,27.63,0.01,0.096,p
AAPL260225P00262500,2026-02-25 18:40:31+00:00,262.5,0.02,2060.0,6110,274.54,27.63,0.01,0.097,p
AAPL260225P00265000,2026-02-25 18:42:01+00:00,265.0,0.02,4827.0,6142,274.505,27.63,0.01,0.096,p
AAPL260225P00267500,2026-02-25 18:42:58+00:00,267.5,0.02,12910.0,6054,274.48,27.61,0.01,0.095,p
AAPL260225P00270000,2026-02-25 18:43:39+00:00,270.0,0.04,38875.0,8101,274.5,27.63,0.02,0.095,p
AAPL260225P00272500,2026-02-25 18:44:01+00:00,272.5,0.11,51523.0,2195,274.5,27.63,0.01,0.094,p
AAPL260225P00275000,2026-02-25 18:43:52+00:00,275.0,0.86,16760.0,1856,274.5,27.63,0.05,0.095,p
AAPL260225P00277500,2026-02-25 18:42:00+00:00,277.5,3.05,661.0,459,274.505,27.63,0.17,0.096,p
AAPL260225P00280000,2026-02-25 18:33:20+00:00,280.0,5.61,28.0,28,274.38,27.65,0.15,0.102,p
AAPL260225P00285000,2026-02-24 15:52:14+00:00,285.0,10.9,3.0,1,274.41,28.14,0.15,1.214,p
AAPL260225P00287500,2026-02-25 18:27:46+00:00,287.5,13.0,1.0,0,274.445,27.6,0.15,0.106,p
AAPL260225P00290000,2026-02-25 14:38:38+00:00,290.0,18.2,1.0,1,271.39,28.1,0.15,0.265,p
AAPL260225P00350000,2026-02-11 19:45:49+00:00,350.0,72.5,2.0,0,263.61,30.54,2.2,14.052,p
AAPL260227C00120000,2026-02-17 17:11:11+00:00,120.0,141.6,,0,263.61,30.54,3.0,10.159,c
AAPL260227C00150000,2026-02-02 15:20:02+00:00,150.0,114.81,1.0,1,263.61,30.54,3.15,25.236,c
AAPL260227C00170000,2026-02-20 18:50:11+00:00,170.0,94.1,1.0,1,264.0,28.73,2.85,7.09,c
AAPL260227C00175000,2026-02-25 16:44:32+00:00,175.0,98.47,1.0,2,273.22,27.51,2.85,2.177,c
AAPL260227C00185000,2026-02-23 19:16:52+00:00,185.0,82.82,1.0,5,267.55,28.7,2.85,4.072,c
AAPL260227C00190000,2026-02-23 15:32:10+00:00,190.0,77.4,2.0,4,267.305,28.4,2.8,4.228,c
AAPL260227C00195000,2026-02-19 15:08:17+00:00,195.0,68.44,1.0,2,263.11,29.78,3.0,8.244,c
AAPL260227C00200000,2026-02-25 16:50:57+00:00,200.0,73.67,1.0,220,273.3,27.54,2.9,2.173,c
AAPL260227C00205000,2026-02-09 14:33:31+00:00,205.0,70.65,3.0,15,263.61,30.54,3.0,18.268,c
AAPL260227C00210000,2026-02-24 20:44:41+00:00,210.0,61.95,1.0,13,272.16,28.84,2.5,3.011,c
AAPL260227C00215000,2026-02-24 18:32:11+00:00,215.0,56.23,6.0,28,271.44,28.54,2.85,3.103,c
AAPL260227C00220000,2026-02-24 15:02:38+00:00,220.0,54.03,5.0,80,273.94,28.71,2.85,3.248,c
AAPL260227C00225000,2026-02-25 18:40:10+00:00,225.0,49.3,2.0,65,274.37,27.64,2.7,2.097,c
AAPL260227C00230000,2026-02-24 19:49:38+00:00,230.0,42.0,15.0,304,272.38,28.8,2.15,3.049,c
AAPL260227C00235000,2026-02-25 16:03:48+00:00,235.0,38.56,2.0,174,274.059,27.63,2.05,2.206,c
AAPL260227C00237500,2026-02-23 20:50:00+00:00,237.5,29.75,5.0,5,266.73,29.12,2.55,4.007,c
AAPL260227C00240000,2026-02-25 18:04:10+00:00,240.0,34.35,14.0,209,274.24,27.5,0.4,2.122,c
AAPL260227C00242500,2026-02-24 15:09:23+00:00,242.5,31.8,1.0,3004,274.53,28.55,1.4,3.243,c
AAPL260227C00245000,2026-02-25 18:04:10+00:00,245.0,29.37,16.0,316,274.24,27.5,1.1,2.122,c
AAPL260227C00247500,2026-02-24 19:16:32+00:00,247.5,25.02,5.0,146,271.97,28.88,2.25,3.072,c
AAPL260227C00250000,2026-02-25 17:48:38+00:00,250.0,24.4,10.0,901,274.27,27.52,0.7,2.133,c
AAPL260227C00252500,2026-02-25 17:12:30+00:00,252.5,21.45,6.0,217,273.69,27.41,1.95,2.158,c
AAPL260227C00255000,2026-02-25 18:02:39+00:00,255.0,19.39,33.0,7371,274.24,27.48,0.6,2.123,c
AAPL260227C00257500,2026-02-25 18:24:48+00:00,257.5,17.12,8.0,1330,274.62,27.59,0.7,2.108,c
AAPL260227C00260000,2026-02-25 18:29:04+00:00,260.0,14.57,328.0,19592,274.35,27.63,0.3,2.105,c
AAPL260227C00262500,2026-02-25 18:23:44+00:00,262.5,12.18,112.0,4023,274.4,27.57,0.3,2.109,c
AAPL260227C00265000,2026-02-25 18:36:02+00:00,265.0,9.68,429.0,8385,274.27,27.65,0.25,2.1,c
AAPL260227C00267500,2026-02-25 18:42:35+00:00,267.5,7.7,1023.0,3790,274.48,27.61,0.15,2.095,c
AAPL260227C00270000,2026-02-25 18:42:19+00:00,270.0,5.55,4388.0,12710,274.505,27.63,0.15,2.096,c
AAPL260227C00272500,2026-02-25 18:42:12+00:00,272.5,3.65,11536.0,5564,274.505,27.63,0.05,2.096,c
AAPL260227C00275000,2026-02-25 18:43:21+00:00,275.0,2.11,20106.0,29013,274.48,27.61,0.04,2.095,c
AAPL260227C00277500,2026-02-25 18:43:34+00:00,277.5,1.09,8053.0,7609,274.5,27.63,0.03,2.095,c
AAPL260227C00280000,2026-02-25 18:43:22+00:00,280.0,0.51,11000.0,36397,274.48,27.61,0.02,2.095,c
AAPL260227C00282500,2026-02-25 18:43:05+00:00,282.5,0.22,8440.0,9991,274.48,27.61,0.01,2.095,c
AAPL260227C00285000,2026-02-25 18:41:45+00:00,285.0,0.09,6300.0,13705,274.505,27.63,0.01,2.096,c
AAPL260227C00287500,2026-02-25 18:33:38+00:00,287.5,0.03,5277.0,6551,274.3,27.63,0.01,2.102,c
AAPL260227C00290000,2026-02-25 18:40:20+00:00,290.0,0.02,2084.0,4401,274.37,27.64,0.01,2.097,c
AAPL260227C00292500,2026-02-25 18:32:08+00:00,292.5,0.01,327.0,1631,274.355,27.65,0.01,2.103,c
AAPL260227C00295000,2026-02-24 20:26:55+00:00,295.0,0.01,4.0,5835,272.15,28.86,0.01,3.023,c
AAPL260227C00297500,2026-02-24 20:13:54+00:00,297.5,0.01,59.0,636,271.66,28.97,0.01,3.032,c
AAPL260227C00300000,2026-02-25 17:23:18+00:00,300.0,0.03,13.0,3983,273.74,27.44,0.01,2.15,c
AAPL260227C00302500,2026-02-24 18:58:24+00:00,302.5,0.02,20.0,504,272.19,28.61,0.01,3.084,c
AAPL260227C00305000,2026-02-25 14:43:13+00:00,305.0,0.01,6.0,1441,272.47,28.0,0.01,2.262,c
AAPL260227C00310000,2026-02-24 17:20:39+00:00,310.0,0.02,10.0,704,272.335,28.41,0.02,3.152,c
AAPL260227C00315000,2026-02-24 15:01:07+00:00,315.0,0.01,1.0,224,273.92,28.75,0.01,3.249,c
AAPL260227C00320000,2026-02-18 15:25:05+00:00,320.0,0.01,4.0,63,263.61,30.54,0.01,9.233,c
AAPL260227C00325000,2026-02-20 20:59:58+00:00,325.0,0.01,5.0,113,264.59,28.5,0.01,7.0,c
AAPL260227C00330000,2026-02-19 15:00:01+00:00,330.0,0.01,7.0,18,263.745,29.81,0.01,8.25,c
AAPL260227C00335000,2026-02-23 15:53:55+00:00,335.0,0.01,3.0,63,266.7,28.92,0.01,4.213,c
AAPL260227C00340000,2026-02-24 14:35:14+00:00,340.0,0.1,10.0,53,271.343,29.37,0.01,3.267,c
AAPL260227C00350000,2026-01-14 16:23:55+00:00,350.0,0.06,,10,263.61,30.54,0.01,44.192,c
AAPL260227C00360000,2026-02-20 18:03:28+00:00,360.0,0.01,1.0,1,263.28,28.89,0.01,7.123,c
AAPL260227C00380000,2026-02-13 14:30:00+00:00,380.0,0.01,5.0,28,263.61,30.54,0.01,14.271,c
AAPL260227C00385000,2026-01-27 18:37:50+00:00,385.0,0.01,5.0,0,263.61,30.54,0.19,31.099,c
AAPL260227C00390000,2026-02-03 15:36:00+00:00,390.0,0.01,3.0,9,263.61,30.54,0.01,24.225,c
AAPL260227C00400000,2026-02-09 15:54:23+00:00,400.0,0.04,20.0,23,263.61,30.54,0.01,18.212,c
AAPL260227P00110000,2026-02-13 20:46:12+00:00,110.0,0.01,9000.0,9001,263.61,30.54,0.01,14.01,p
AAPL260227P00120000,2026-02-13 20:43:37+00:00,120.0,0.01,,2250,263.61,30.54,0.01,14.011,p
AAPL260227P00135000,2026-02-24 20:56:43+00:00,135.0,0.01,370.0,1235,272.28,28.76,0.01,3.002,p
AAPL260227P00140000,2026-02-18 19:21:21+00:00,140.0,0.07,200.0,201,263.61,30.54,0.19,9.069,p
AAPL260227P00145000,2026-02-02 16:56:05+00:00,145.0,0.04,6.0,5,263.61,30.54,0.19,25.169,p
AAPL260227P00150000,2026-02-13 20:01:38+00:00,150.0,0.03,1.0,11,263.61,30.54,0.19,14.041,p
AAPL260227P00155000,2026-02-02 20:10:13+00:00,155.0,0.04,,11,263.61,30.54,0.19,25.035,p
AAPL260227P00160000,2026-02-12 18:11:26+00:00,160.0,0.63,2.0,4,263.61,30.54,0.19,15.117,p
AAPL260227P00165000,2026-02-13 15:39:34+00:00,165.0,0.1,1.0,2,263.61,30.54,0.19,14.223,p
AAPL260227P00170000,2026-02-24 17:44:16+00:00,170.0,0.01,521.0,569,271.94,28.41,0.02,3.136,p
AAPL260227P00175000,2026-02-23 19:26:30+00:00,175.0,0.01,29.0,516,267.505,28.78,0.04,4.065,p
AAPL260227P00180000,2026-02-24 20:20:13+00:00,180.0,0.06,1.0,78,271.605,28.9,0.19,3.028,p
AAPL260227P00185000,2026-02-24 16:23:51+00:00,185.0,0.01,1.0,140,273.905,28.29,0.19,3.192,p
AAPL260227P00190000,2026-02-18 15:55:26+00:00,190.0,0.02,24.0,107,263.61,30.54,0.19,9.212,p
AAPL260227P00195000,2026-02-24 17:58:51+00:00,195.0,0.01,1.0,194,272.29,28.3,0.03,3.126,p
AAPL260227P00200000,2026-02-24 20:54:42+00:00,200.0,0.01,272.0,1967,272.28,28.8,0.02,3.004,p
AAPL260227P00205000,2026-02-23 15:11:28+00:00,205.0,0.01,1.0,232,265.835,28.06,0.01,4.242,p
AAPL260227P00210000,2026-02-25 15:22:59+00:00,210.0,0.01,1.0,2246,273.12,27.56,0.02,2.234,p
AAPL260227P00215000,2026-02-24 18:26:48+00:00,215.0,0.02,31.0,1177,271.7,28.49,0.01,3.106,p
AAPL260227P00220000,2026-02-25 14:44:09+00:00,220.0,0.01,188.0,2471,272.23,28.04,0.04,2.261,p
AAPL260227P00225000,2026-02-25 18:13:50+00:00,225.0,0.01,443.0,1445,274.02,27.56,0.01,2.115,p
AAPL260227P00230000,2026-02-25 16:08:02+00:00,230.0,0.01,68.0,3618,274.338,27.66,0.01,2.203,p
AAPL260227P00232500,2026-02-25 16:09:16+00:00,232.5,0.01,21.0,1696,274.28,27.64,0.01,2.202,p
AAPL260227P00235000,2026-02-25 16:31:43+00:00,235.0,0.03,37.0,2328,273.815,27.53,0.01,2.186,p
AAPL260227P00237500,2026-02-25 15:36:47+00:00,237.5,0.02,12.0,2009,273.73,27.58,0.04,2.224,p
AAPL260227P00240000,2026-02-25 17:40:15+00:00,240.0,0.02,572.0,3449,274.07,27.53,0.01,2.139,p
AAPL260227P00242500,2026-02-25 18:43:11+00:00,242.5,0.03,34.0,2120,274.48,27.61,0.02,2.095,p
AAPL260227P00245000,2026-02-25 18:06:19+00:00,245.0,0.02,283.0,3136,274.24,27.51,0.01,2.121,p
AAPL260227P00247500,2026-02-25 17:58:07+00:00,247.5,0.04,175.0,1137,274.165,27.53,0.02,2.126,p
AAPL260227P00250000,2026-02-25 18:40:18+00:00,250.0,0.04,884.0,5502,274.37,27.64,0.01,2.097,p
AAPL260227P00252500,2026-02-25 18:38:16+00:00,252.5,0.05,583.0,1863,274.3,27.67,0.01,2.098,p
AAPL260227P00255000,2026-02-25 18:40:18+00:00,255.0,0.07,2188.0,6846,274.37,27.64,0.02,2.097,p
AAPL260227P00257500,2026-02-25 18:20:57+00:00,257.5,0.1,380.0,3483,274.125,27.55,0.01,2.11,p
AAPL260227P00260000,2026-02-25 18:37:21+00:00,260.0,0.14,11998.0,12645,274.26,27.66,0.01,2.099,p
AAPL260227P00262500,2026-02-25 18:38:16+00:00,262.5,0.2,9876.0,4337,274.3,27.67,0.01,2.098,p
AAPL260227P00265000,2026-02-25 18:42:39+00:00,265.0,0.31,7273.0,8269,274.48,27.61,0.01,2.095,p
AAPL260227P00267500,2026-02-25 18:43:26+00:00,267.5,0.52,4817.0,2398,274.48,27.61,0.01,2.095,p
AAPL260227P00270000,2026-02-25 18:43:57+00:00,270.0,0.88,12382.0,5462,274.5,27.63,0.01,2.094,p
AAPL260227P00272500,2026-02-25 18:43:55+00:00,272.5,1.51,18014.0,3711,274.5,27.63,0.03,2.095,p
AAPL260227P00275000,2026-02-25 18:43:45+00:00,275.0,2.53,5316.0,2743,274.5,27.63,0.03,2.095,p
AAPL260227P00277500,2026-02-25 18:39:27+00:00,277.5,4.1,895.0,895,274.365,27.64,0.1,2.098,p
AAPL260227P00280000,2026-02-25 18:42:00+00:00,280.0,5.9,193.0,350,274.505,27.63,0.25,2.096,p
AAPL260227P00282500,2026-02-25 16:50:35+00:00,282.5,9.4,24.0,20,273.3,27.54,0.65,2.173,p
AAPL260227P00285000,2026-02-25 17:55:09+00:00,285.0,11.15,34.0,30,274.242,27.55,1.55,2.128,p
AAPL260227P00287500,2026-02-24 20:14:01+00:00,287.5,14.88,4.0,4,271.66,28.97,1.95,3.032,p
AAPL260227P00290000,2026-02-24 17:40:58+00:00,290.0,17.93,120.0,0,272.145,28.38,1.9,3.138,p
AAPL260227P00292500,2026-02-20 17:55:09+00:00,292.5,30.35,1.0,0,262.57,29.13,2.4,7.128,p
AAPL260227P00295000,2026-02-12 14:42:11+00:00,295.0,22.31,8.0,0,263.61,30.54,2.35,15.262,p
AAPL260227P00300000,2026-02-19 15:21:20+00:00,300.0,36.7,10.0,0,263.12,29.62,2.25,8.235,p
AAPL260227P00302500,2026-02-20 17:55:09+00:00,302.5,40.2,1.0,0,262.57,29.13,2.4,7.128,p
AAPL260227P00305000,2026-02-12 16:51:07+00:00,305.0,40.0,1.0,0,263.61,30.54,2.4,15.173,p
AAPL260227P00310000,2026-02-23 20:50:19+00:00,310.0,36.0,1.0,7,266.73,29.12,2.25,4.007,p
AAPL260227P00315000,2026-02-23 20:50:19+00:00,315.0,47.35,7.0,0,266.73,29.12,2.4,4.007,p
AAPL260227P00365000,2026-02-23 20:16:58+00:00,365.0,98.47,1.0,0,266.79,29.33,2.4,4.03,p
AAPL260227P00395000,2026-02-24 20:50:49+00:00,395.0,121.62,1.0,0,272.28,28.8,2.4,3.006,p
AAPL260227P00400000,2026-02-20 15:17:39+00:00,400.0,139.16,1.0,0,261.445,29.33,2.25,7.238,p
AAPL260302C00190000,2026-02-17 20:54:50+00:00,190.0,73.25,,29,263.61,30.54,3.3,13.004,c
AAPL260302C00220000,2026-02-25 16:02:42+00:00,220.0,54.0,4.0,2,273.715,27.66,2.65,5.206,c
AAPL260302C00240000,2026-02-24 17:50:59+00:00,240.0,33.45,6.0,7,272.61,28.23,2.6,6.131,c
AAPL260302C00242500,2026-02-20 17:22:01+00:00,242.5,20.0,1.0,1,261.765,29.57,2.55,10.151,c
AAPL260302C00245000,2026-02-24 19:20:52+00:00,245.0,27.18,2.0,3,272.15,28.83,2.05,6.069,c
AAPL260302C00250000,2026-02-25 17:24:26+00:00,250.0,24.0,3.0,22,273.79,27.43,1.6,5.15,c
AAPL260302C00252500,2026-02-25 18:40:31+00:00,252.5,22.0,2.0,19,274.54,27.63,1.45,5.097,c
AAPL260302C00255000,2026-02-24 16:47:50+00:00,255.0,18.59,3.0,61,273.04,28.35,3.5,6.175,c
AAPL260302C00257500,2026-02-24 15:19:01+00:00,257.5,15.85,2.0,22,273.325,28.49,1.0,6.237,c
AAPL260302C00260000,2026-02-25 16:08:24+00:00,260.0,14.73,205.0,258,274.338,27.66,0.7,5.202,c
AAPL260302C00262500,2026-02-25 17:49:05+00:00,262.5,12.5,109.0,126,274.27,27.52,1.05,5.133,c
AAPL260302C00265000,2026-02-25 18:07:21+00:00,265.0,9.95,83.0,1110,274.03,27.55,0.45,5.12,c
AAPL260302C00267500,2026-02-25 18:23:23+00:00,267.5,7.85,365.0,623,274.38,27.57,0.35,5.109,c
AAPL260302C00270000,2026-02-25 18:37:21+00:00,270.0,5.83,383.0,686,274.26,27.66,0.2,5.099,c
AAPL260302C00272500,2026-02-25 18:33:08+00:00,272.5,4.1,885.0,555,274.38,27.65,0.15,5.102,c
AAPL260302C00275000,2026-02-25 18:43:35+00:00,275.0,2.67,2522.0,1473,274.5,27.63,0.08,5.095,c
AAPL260302C00277500,2026-02-25 18:40:01+00:00,277.5,1.55,596.0,488,274.37,27.64,0.06,5.097,c
AAPL260302C00280000,2026-02-25 18:38:15+00:00,280.0,0.83,2754.0,2715,274.3,27.67,0.05,5.098,c
AAPL260302C00282500,2026-02-25 18:41:58+00:00,282.5,0.45,2802.0,6407,274.505,27.63,0.02,5.096,c
AAPL260302C00285000,2026-02-25 18:23:08+00:00,285.0,0.21,365.0,536,274.38,27.57,0.03,5.109,c
AAPL260302C00287500,2026-02-25 18:01:53+00:00,287.5,0.11,227.0,303,274.275,27.48,0.03,5.124,c
AAPL260302C00290000,2026-02-25 18:28:59+00:00,290.0,0.05,21.0,539,274.35,27.63,0.01,5.105,c
AAPL260302C00295000,2026-02-24 20:53:42+00:00,295.0,0.03,6.0,133,272.345,28.82,0.04,6.004,c
AAPL260302C00300000,2026-02-25 17:40:17+00:00,300.0,0.01,3.0,270,274.07,27.53,0.01,5.139,c
AAPL260302C00305000,2026-02-24 15:42:36+00:00,305.0,0.01,9.0,42,274.02,28.17,0.06,6.22,c
AAPL260302P00190000,2026-02-17 14:42:55+00:00,190.0,0.05,,6,263.61,30.54,1.1,13.262,p
AAPL260302P00195000,2026-02-19 15:15:06+00:00,195.0,0.03,,1,263.22,29.69,0.07,11.24,p
AAPL260302P00200000,2026-02-20 14:30:00+00:00,200.0,0.03,1.0,1,258.75,30.61,0.07,10.271,p
AAPL260302P00215000,2026-02-19 20:52:50+00:00,215.0,0.04,,14,261.08,30.38,0.07,11.005,p
AAPL260302P00220000,2026-02-20 17:09:17+00:00,220.0,0.05,1.0,9,263.3,28.9,0.07,10.16,p
AAPL260302P00225000,2026-02-24 20:21:35+00:00,225.0,0.03,16.0,149,271.995,28.86,0.25,6.027,p
AAPL260302P00230000,2026-02-25 14:30:00+00:00,230.0,0.04,1.0,161,272.16,28.29,0.04,5.271,p
AAPL260302P00232500,2026-02-24 17:19:07+00:00,232.5,0.05,1.0,26,272.455,28.49,0.04,6.153,p
AAPL260302P00235000,2026-02-25 15:02:22+00:00,235.0,0.03,3.0,25,273.195,27.75,0.03,5.248,p
AAPL260302P00237500,2026-02-25 15:48:16+00:00,237.5,0.04,1.0,61,273.404,27.73,0.04,5.216,p
AAPL260302P00240000,2026-02-24 14:47:08+00:00,240.0,0.08,3.0,101,274.52,28.56,0.03,6.259,p
AAPL260302P00242500,2026-02-25 15:18:17+00:00,242.5,0.06,2.0,133,273.34,27.65,0.04,5.237,p
AAPL260302P00245000,2026-02-25 17:49:24+00:00,245.0,0.08,15.0,138,274.27,27.52,0.03,5.132,p
AAPL260302P00247500,2026-02-25 18:08:18+00:00,247.5,0.08,106.0,162,274.13,27.54,0.05,5.119,p
AAPL260302P00250000,2026-02-25 17:53:45+00:00,250.0,0.11,94.0,504,274.34,27.57,0.04,5.129,p
AAPL260302P00252500,2026-02-25 17:07:49+00:00,252.5,0.16,46.0,110,273.415,27.44,0.04,5.161,p
AAPL260302P00255000,2026-02-25 18:35:12+00:00,255.0,0.19,39.0,913,274.236,27.63,0.03,5.101,p
AAPL260302P00257500,2026-02-25 17:26:08+00:00,257.5,0.26,14.0,137,273.865,27.46,0.03,5.149,p
AAPL260302P00260000,2026-02-25 18:36:01+00:00,260.0,0.34,466.0,2710,274.27,27.65,0.02,5.1,p
AAPL260302P00262500,2026-02-25 18:37:35+00:00,262.5,0.45,190.0,644,274.3,27.67,0.03,5.099,p
AAPL260302P00265000,2026-02-25 18:20:39+00:00,265.0,0.65,303.0,500,274.125,27.55,0.04,5.111,p
AAPL260302P00267500,2026-02-25 18:40:31+00:00,267.5,0.94,766.0,281,274.54,27.63,0.06,5.097,p
AAPL260302P00270000,2026-02-25 18:43:13+00:00,270.0,1.36,971.0,778,274.48,27.61,0.07,5.095,p
AAPL260302P00272500,2026-02-25 18:41:59+00:00,272.5,2.05,847.0,298,274.505,27.63,0.09,5.096,p
AAPL260302P00275000,2026-02-25 18:32:53+00:00,275.0,3.25,359.0,216,274.38,27.65,0.15,5.102,p
AAPL260302P00277500,2026-02-25 18:40:28+00:00,277.5,4.57,78.0,50,274.37,27.64,0.1,5.097,p
AAPL260302P00280000,2026-02-25 18:27:08+00:00,280.0,6.3,126.0,20,274.52,27.61,0.2,5.106,p
AAPL260304C00215000,2026-02-19 19:55:27+00:00,215.0,45.75,,5,260.54,30.31,2.95,13.045,c
AAPL260304C00220000,2026-02-19 19:55:27+00:00,220.0,40.87,,5,260.54,30.31,3.05,13.045,c
