contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260225C00605000,2026-02-25 19:19:21+00:00,605.0,11.32,2080.0,4602,616.315,23.22,0.13,0.07,c
QQQ260225C00606000,2026-02-25 19:18:57+00:00,606.0,10.49,1442.0,2367,616.315,23.22,0.28,0.07,c
QQQ260225C00607000,2026-02-25 19:21:10+00:00,607.0,9.35,2632.0,3726,616.25,23.23,0.25,0.069,c
QQQ260225C00608000,2026-02-25 19:21:48+00:00,608.0,8.42,4682.0,6420,616.11,23.25,0.21,0.068,c
QQQ260225C00609000,2026-02-25 19:21:56+00:00,609.0,7.45,4438.0,2717,616.11,23.25,0.29,0.068,c
QQQ260225C00610000,2026-02-25 19:21:16+00:00,610.0,6.49,7731.0,6972,616.25,23.23,0.15,0.069,c
QQQ260225C00611000,2026-02-25 19:20:34+00:00,611.0,5.61,10818.0,4924,616.25,23.23,0.07,0.069,c
QQQ260225C00612000,2026-02-25 19:22:04+00:00,612.0,4.65,24492.0,5074,616.11,23.25,0.03,0.068,c
QQQ260225C00613000,2026-02-25 19:22:12+00:00,613.0,3.78,50231.0,4302,616.11,23.25,0.05,0.068,c
QQQ260225C00614000,2026-02-25 19:21:58+00:00,614.0,3.06,79958.0,8928,616.11,23.25,0.02,0.068,c
QQQ260225C00615000,2026-02-25 19:22:33+00:00,615.0,2.31,158002.0,7500,616.14,23.25,0.01,0.068,c
QQQ260225C00616000,2026-02-25 19:22:35+00:00,616.0,1.72,150416.0,3121,616.14,23.25,0.01,0.068,c
QQQ260225C00617000,2026-02-25 19:22:33+00:00,617.0,1.25,104139.0,5021,616.14,23.25,0.01,0.068,c
QQQ260225C00618000,2026-02-25 19:22:33+00:00,618.0,0.85,82628.0,3074,616.14,23.25,0.01,0.068,c
QQQ260225C00619000,2026-02-25 19:22:29+00:00,619.0,0.56,45254.0,2565,616.11,23.25,0.01,0.068,c
QQQ260225C00620000,2026-02-25 19:22:29+00:00,620.0,0.34,66021.0,3770,616.11,23.25,0.01,0.068,c
QQQ260225C00621000,2026-02-25 19:22:31+00:00,621.0,0.2,25071.0,3610,616.14,23.25,0.01,0.068,c
QQQ260225C00622000,2026-02-25 19:22:01+00:00,622.0,0.11,14964.0,2319,616.11,23.25,0.01,0.068,c
QQQ260225C00623000,2026-02-25 19:21:40+00:00,623.0,0.06,9139.0,2325,616.11,23.25,0.01,0.068,c
QQQ260225C00624000,2026-02-25 19:22:25+00:00,624.0,0.04,4102.0,1965,616.11,23.25,0.01,0.068,c
QQQ260225C00625000,2026-02-25 19:22:14+00:00,625.0,0.02,5219.0,4458,616.11,23.25,0.01,0.068,c
QQQ260225C00626000,2026-02-25 19:21:05+00:00,626.0,0.01,2646.0,1184,616.25,23.23,0.01,0.069,c
QQQ260225C00627000,2026-02-25 19:21:46+00:00,627.0,0.01,4793.0,1452,616.11,23.25,0.01,0.068,c
QQQ260225C00628000,2026-02-25 18:35:12+00:00,628.0,0.01,466.0,1152,615.385,23.41,0.01,0.101,c
QQQ260225C00629000,2026-02-25 18:10:50+00:00,629.0,0.01,131.0,354,615.74,23.41,0.01,0.117,c
QQQ260225C00630000,2026-02-25 18:26:30+00:00,630.0,0.01,696.0,4214,615.425,23.42,0.01,0.107,c
QQQ260225C00631000,2026-02-25 17:51:12+00:00,631.0,0.01,26.0,501,615.52,23.4,0.01,0.131,c
QQQ260225C00632000,2026-02-23 20:59:00+00:00,632.0,0.01,21.0,1207,601.42,26.65,0.01,2.001,c
QQQ260225C00633000,2026-02-25 19:21:34+00:00,633.0,0.01,8.0,130,616.11,23.25,0.01,0.068,c
QQQ260225C00634000,2026-02-25 18:11:26+00:00,634.0,0.01,1.0,153,615.74,23.41,0.01,0.117,c
QQQ260225C00635000,2026-02-25 17:22:20+00:00,635.0,0.01,5.0,141,615.32,23.45,0.01,0.151,c
QQQ260225C00636000,2026-02-25 15:24:15+00:00,636.0,0.01,9.0,249,614.67,23.76,0.01,0.233,c
QQQ260225C00637000,2026-02-24 15:52:41+00:00,637.0,0.01,1.0,150,606.95,25.09,0.01,1.213,c
QQQ260225C00638000,2026-02-25 17:44:21+00:00,638.0,0.01,2.0,93,615.28,23.45,0.01,0.136,c
QQQ260225C00639000,2026-02-25 14:37:34+00:00,639.0,0.01,15.0,62,612.71,23.85,0.01,0.266,c
QQQ260225C00640000,2026-02-23 16:26:15+00:00,640.0,0.01,45.0,219,600.96,26.94,0.01,2.19,c
QQQ260225C00641000,2026-02-24 14:35:47+00:00,641.0,0.01,4.0,38,600.36,27.25,0.01,1.267,c
QQQ260225C00642000,2026-02-25 15:05:27+00:00,642.0,0.01,11.0,124,615.27,23.6,0.01,0.246,c
QQQ260225C00643000,2026-02-23 17:27:41+00:00,643.0,0.01,20.0,61,600.965,26.86,0.01,2.147,c
QQQ260225C00644000,2026-02-19 18:11:01+00:00,644.0,0.01,1.0,176,601.96,25.85,0.01,6.117,c
QQQ260225C00645000,2026-02-20 16:30:15+00:00,645.0,0.01,5.0,258,606.63,24.76,0.01,5.187,c
QQQ260225C00646000,2026-02-19 18:37:04+00:00,646.0,0.01,,164,601.33,26.25,0.01,6.099,c
QQQ260225C00650000,2026-02-24 20:00:29+00:00,650.0,0.01,3.0,54,607.75,24.8,0.01,1.041,c
QQQ260225C00655000,2026-02-23 15:15:53+00:00,655.0,0.01,1.0,464,604.23,26.13,0.01,2.239,c
QQQ260225C00660000,2026-02-25 14:35:21+00:00,660.0,0.01,1.0,103,612.7,23.89,0.01,0.267,c
QQQ260225C00665000,2026-02-17 16:29:24+00:00,665.0,0.05,,99,603.39,25.66,0.01,8.188,c
QQQ260225C00670000,2026-02-17 18:24:13+00:00,670.0,0.01,2.0,3,603.39,25.66,0.01,8.108,c
QQQ260225C00675000,2026-02-20 19:53:10+00:00,675.0,0.01,1.0,1,607.965,24.68,0.01,5.046,c
QQQ260225C00680000,2026-02-18 15:09:29+00:00,680.0,0.07,,1,603.39,25.66,0.01,7.243,c
QQQ260225C00685000,2026-02-20 16:01:34+00:00,685.0,0.01,2.0,21,610.21,23.9,0.01,5.207,c
QQQ260225C00700000,2026-02-17 18:31:45+00:00,700.0,0.06,,1,603.39,25.66,0.01,8.103,c
QQQ260225C00720000,2026-02-17 18:27:32+00:00,720.0,0.01,,1,603.39,25.66,0.01,8.106,c
QQQ260225C00730000,2026-02-25 15:51:46+00:00,730.0,0.01,1.0,1,614.095,23.82,0.01,0.214,c
QQQ260225P00500000,2026-02-25 17:30:48+00:00,500.0,0.01,2.0,1942,615.005,23.52,0.01,0.145,p
QQQ260225P00505000,2026-02-24 14:35:38+00:00,505.0,0.01,609.0,4039,600.36,27.25,0.01,1.267,p
QQQ260225P00510000,2026-02-24 14:49:16+00:00,510.0,0.01,132.0,790,605.755,25.49,0.01,1.257,p
QQQ260225P00515000,2026-02-24 20:04:06+00:00,515.0,0.01,268.0,285,607.52,24.85,0.01,1.039,p
QQQ260225P00520000,2026-02-25 14:32:44+00:00,520.0,0.01,2.0,603,612.75,23.95,0.01,0.269,p
QQQ260225P00525000,2026-02-24 21:05:25+00:00,525.0,0.01,93.0,128,607.84,24.79,0.01,0.996,p
QQQ260225P00530000,2026-02-24 21:07:25+00:00,530.0,0.01,1886.0,1885,607.84,24.79,0.01,0.995,p
QQQ260225P00535000,2026-02-24 21:14:13+00:00,535.0,0.01,17.0,323,607.84,24.79,0.01,0.99,p
QQQ260225P00540000,2026-02-24 15:49:22+00:00,540.0,0.01,2.0,217,607.31,24.98,0.01,1.216,p
QQQ260225P00545000,2026-02-24 15:20:40+00:00,545.0,0.01,59.0,352,605.13,25.6,0.01,1.236,p
QQQ260225P00550000,2026-02-24 20:08:19+00:00,550.0,0.01,31.0,4725,607.28,24.92,0.01,1.036,p
QQQ260225P00551000,2026-02-25 14:31:16+00:00,551.0,0.01,4.0,1108,612.63,23.96,0.01,0.27,p
QQQ260225P00552000,2026-02-23 19:19:00+00:00,552.0,0.05,37.0,82,600.62,26.63,0.01,2.07,p
QQQ260225P00553000,2026-02-24 17:51:05+00:00,553.0,0.02,6.0,94,608.51,24.55,0.01,1.131,p
QQQ260225P00554000,2026-02-25 15:00:16+00:00,554.0,0.01,1.0,71,615.45,23.51,0.01,0.25,p
QQQ260225P00555000,2026-02-25 18:51:26+00:00,555.0,0.01,55.0,3688,615.73,23.32,0.01,0.089,p
QQQ260225P00556000,2026-02-24 19:10:07+00:00,556.0,0.01,570.0,620,607.41,24.74,0.01,1.076,p
QQQ260225P00557000,2026-02-24 20:34:06+00:00,557.0,0.01,280.0,289,607.51,24.93,0.01,1.018,p
QQQ260225P00558000,2026-02-25 15:19:57+00:00,558.0,0.01,2.0,354,614.46,23.79,0.01,0.236,p
QQQ260225P00559000,2026-02-25 19:21:40+00:00,559.0,0.01,50.0,898,616.11,23.25,0.01,0.068,p
QQQ260225P00560000,2026-02-25 18:51:38+00:00,560.0,0.01,101.0,4176,615.765,23.32,0.01,0.089,p
QQQ260225P00561000,2026-02-25 18:55:07+00:00,561.0,0.01,72.0,2047,615.765,23.33,0.01,0.087,p
QQQ260225P00562000,2026-02-24 21:12:32+00:00,562.0,0.02,4556.0,2375,607.84,24.79,0.01,0.991,p
QQQ260225P00563000,2026-02-25 14:49:25+00:00,563.0,0.01,19.0,3112,614.9,23.53,0.01,0.257,p
QQQ260225P00564000,2026-02-25 14:30:05+00:00,564.0,0.01,11.0,443,612.33,23.96,0.01,0.271,p
QQQ260225P00565000,2026-02-25 15:37:41+00:00,565.0,0.01,41.0,1037,614.44,23.86,0.01,0.224,p
QQQ260225P00566000,2026-02-25 15:36:27+00:00,566.0,0.01,2.0,298,614.43,23.88,0.01,0.225,p
QQQ260225P00567000,2026-02-25 17:08:49+00:00,567.0,0.01,7.0,301,615.12,23.48,0.01,0.161,p
QQQ260225P00568000,2026-02-25 16:04:42+00:00,568.0,0.01,89.0,732,614.26,23.78,0.01,0.205,p
QQQ260225P00569000,2026-02-25 18:12:02+00:00,569.0,0.01,737.0,568,615.65,23.41,0.01,0.117,p
QQQ260225P00570000,2026-02-25 17:48:07+00:00,570.0,0.01,4450.0,1850,615.37,23.41,0.01,0.133,p
QQQ260225P00571000,2026-02-25 17:08:37+00:00,571.0,0.01,255.0,705,615.12,23.48,0.01,0.161,p
QQQ260225P00572000,2026-02-25 17:24:59+00:00,572.0,0.01,473.0,1260,615.36,23.45,0.01,0.149,p
QQQ260225P00573000,2026-02-25 17:26:40+00:00,573.0,0.01,9454.0,908,615.205,23.48,0.01,0.148,p
QQQ260225P00574000,2026-02-25 18:48:23+00:00,574.0,0.01,1288.0,615,615.67,23.35,0.01,0.091,p
QQQ260225P00575000,2026-02-25 17:56:21+00:00,575.0,0.01,332.0,2282,615.66,23.36,0.01,0.128,p
QQQ260225P00576000,2026-02-25 18:53:43+00:00,576.0,0.01,661.0,564,615.79,23.33,0.01,0.088,p
QQQ260225P00577000,2026-02-25 19:17:56+00:00,577.0,0.01,760.0,1000,616.32,23.22,0.01,0.071,p
QQQ260225P00578000,2026-02-25 19:19:04+00:00,578.0,0.01,890.0,1519,616.315,23.22,0.01,0.07,p
QQQ260225P00579000,2026-02-25 19:21:46+00:00,579.0,0.01,567.0,5661,616.11,23.25,0.01,0.068,p
QQQ260225P00580000,2026-02-25 19:20:10+00:00,580.0,0.01,412.0,3853,616.27,23.22,0.01,0.069,p
QQQ260225P00581000,2026-02-25 19:14:27+00:00,581.0,0.01,106.0,818,616.075,23.25,0.01,0.073,p
QQQ260225P00582000,2026-02-25 18:07:55+00:00,582.0,0.01,152.0,1761,615.54,23.44,0.01,0.12,p
QQQ260225P00583000,2026-02-25 17:32:24+00:00,583.0,0.02,136.0,1160,615.05,23.52,0.01,0.144,p
QQQ260225P00584000,2026-02-25 18:55:38+00:00,584.0,0.01,562.0,1324,615.725,23.33,0.01,0.086,p
QQQ260225P00585000,2026-02-25 19:05:02+00:00,585.0,0.01,1351.0,5588,616.115,23.27,0.01,0.08,p
QQQ260225P00586000,2026-02-25 19:14:37+00:00,586.0,0.02,669.0,2507,616.11,23.26,0.01,0.073,p
QQQ260225P00587000,2026-02-25 19:20:09+00:00,587.0,0.01,942.0,2153,616.27,23.22,0.01,0.069,p
QQQ260225P00588000,2026-02-25 19:15:03+00:00,588.0,0.02,3272.0,2288,616.11,23.26,0.01,0.073,p
QQQ260225P00589000,2026-02-25 18:42:00+00:00,589.0,0.01,1545.0,2431,615.705,23.37,0.01,0.096,p
QQQ260225P00590000,2026-02-25 19:17:49+00:00,590.0,0.03,6588.0,6621,616.32,23.22,0.01,0.071,p
QQQ260225P00591000,2026-02-25 19:15:09+00:00,591.0,0.02,3704.0,1745,616.11,23.26,0.01,0.073,p
QQQ260225P00592000,2026-02-25 19:20:09+00:00,592.0,0.02,2974.0,2055,616.27,23.22,0.01,0.069,p
QQQ260225P00593000,2026-02-25 19:20:31+00:00,593.0,0.02,2095.0,1738,616.25,23.23,0.01,0.069,p
QQQ260225P00594000,2026-02-25 19:14:14+00:00,594.0,0.03,2972.0,2008,616.075,23.25,0.01,0.073,p
QQQ260225P00595000,2026-02-25 19:19:57+00:00,595.0,0.02,3915.0,6284,616.27,23.22,0.01,0.069,p
QQQ260225P00596000,2026-02-25 19:21:13+00:00,596.0,0.03,3579.0,2636,616.25,23.23,0.01,0.069,p
QQQ260225P00597000,2026-02-25 19:17:53+00:00,597.0,0.03,5007.0,2906,616.32,23.22,0.01,0.071,p
QQQ260225P00598000,2026-02-25 19:10:42+00:00,598.0,0.03,3444.0,3455,616.015,23.27,0.01,0.076,p
QQQ260225P00599000,2026-02-25 19:17:07+00:00,599.0,0.03,6664.0,2061,616.16,23.26,0.01,0.071,p
QQQ260225P00600000,2026-02-25 19:22:28+00:00,600.0,0.04,12945.0,14255,616.11,23.25,0.01,0.068,p
QQQ260225P00601000,2026-02-25 19:22:16+00:00,601.0,0.05,5833.0,3877,616.11,23.25,0.01,0.068,p
QQQ260225P00602000,2026-02-25 19:22:34+00:00,602.0,0.05,5894.0,3432,616.14,23.25,0.01,0.068,p
QQQ260225P00603000,2026-02-25 19:18:58+00:00,603.0,0.05,11393.0,2370,616.315,23.22,0.01,0.07,p
QQQ260225P00604000,2026-02-25 19:22:28+00:00,604.0,0.07,12772.0,2541,616.11,23.25,0.01,0.068,p
QQQ260225P00605000,2026-02-25 19:22:37+00:00,605.0,0.09,27288.0,6811,616.14,23.25,0.01,0.068,p
QQQ260225P00606000,2026-02-25 19:20:28+00:00,606.0,0.1,15953.0,2493,616.27,23.22,0.01,0.069,p
QQQ260225P00607000,2026-02-25 19:19:32+00:00,607.0,0.12,28432.0,5897,616.27,23.22,0.01,0.07,p
QQQ260225P00608000,2026-02-25 19:22:32+00:00,608.0,0.15,35370.0,4374,616.14,23.25,0.01,0.068,p
QQQ260225P00609000,2026-02-25 19:22:21+00:00,609.0,0.2,52698.0,1662,616.11,23.25,0.01,0.068,p
QQQ260225P00610000,2026-02-25 19:21:58+00:00,610.0,0.24,89208.0,1479,616.11,23.25,0.01,0.068,p
QQQ260225P00611000,2026-02-25 19:22:31+00:00,611.0,0.32,51283.0,514,616.14,23.25,0.01,0.068,p
QQQ260225P00612000,2026-02-25 19:22:19+00:00,612.0,0.43,88431.0,306,616.11,23.25,0.02,0.068,p
QQQ260225P00613000,2026-02-25 19:22:31+00:00,613.0,0.6,101039.0,238,616.14,23.25,0.01,0.068,p
QQQ260225P00614000,2026-02-25 19:22:30+00:00,614.0,0.83,128672.0,345,616.14,23.25,0.01,0.068,p
QQQ260225P00615000,2026-02-25 19:22:24+00:00,615.0,1.16,147983.0,1082,616.11,23.25,0.01,0.068,p
QQQ260225P00616000,2026-02-25 19:22:37+00:00,616.0,1.6,39566.0,48,616.14,23.25,0.01,0.068,p
QQQ260225P00617000,2026-02-25 19:22:26+00:00,617.0,2.08,11966.0,23,616.11,23.25,0.01,0.068,p
QQQ260225P00618000,2026-02-25 19:22:30+00:00,618.0,2.67,8392.0,114,616.14,23.25,0.02,0.068,p
QQQ260225P00619000,2026-02-25 19:21:21+00:00,619.0,3.32,3246.0,7,616.25,23.23,0.04,0.069,p
QQQ260225P00620000,2026-02-25 19:21:37+00:00,620.0,4.08,2637.0,5,616.11,23.25,0.06,0.068,p
QQQ260225P00621000,2026-02-25 19:11:19+00:00,621.0,5.06,176.0,5,616.015,23.27,0.08,0.075,p
QQQ260225P00622000,2026-02-25 19:19:42+00:00,622.0,5.8,526.0,1,616.27,23.22,0.31,0.07,p
QQQ260225P00624000,2026-02-25 19:18:32+00:00,624.0,7.81,65.0,0,616.315,23.22,0.19,0.07,p
QQQ260225P00625000,2026-02-25 19:09:18+00:00,625.0,8.88,146.0,0,616.16,23.27,0.27,0.077,p
QQQ260225P00626000,2026-02-25 17:03:23+00:00,626.0,10.98,11.0,0,615.15,23.51,0.29,0.164,p
QQQ260225P00628000,2026-02-25 18:48:45+00:00,628.0,12.6,3.0,0,615.77,23.34,0.82,0.091,p
QQQ260225P00630000,2026-02-25 17:25:52+00:00,630.0,14.6,8.0,0,615.37,23.46,1.74,0.149,p
QQQ260225P00636000,2026-02-23 20:55:33+00:00,636.0,35.68,254.0,0,600.215,26.93,3.6,2.003,p
QQQ260225P00660000,2026-02-24 20:49:12+00:00,660.0,52.02,204.0,0,607.99,24.78,3.6,1.008,p
QQQ260226C00560000,2026-02-25 16:57:35+00:00,560.0,54.87,30.0,11,614.9,23.56,3.79,1.168,c
QQQ260226C00565000,2026-02-24 14:50:13+00:00,565.0,39.02,30.0,5,605.18,25.54,3.69,2.257,c
QQQ260226C00570000,2026-02-25 17:09:39+00:00,570.0,45.14,23.0,29,615.2,23.47,3.62,1.16,c
QQQ260226C00575000,2026-02-25 17:09:02+00:00,575.0,40.04,8.0,11,615.12,23.48,3.62,1.16,c
QQQ260226C00576000,2026-02-20 16:54:01+00:00,576.0,35.0,1.0,1,609.93,24.09,3.65,6.171,c
QQQ260226C00580000,2026-02-25 17:08:37+00:00,580.0,35.06,10.0,29,615.12,23.48,3.63,1.161,c
QQQ260226C00582000,2026-02-24 17:01:39+00:00,582.0,26.3,2.0,12,607.848,24.87,3.82,2.166,c
QQQ260226C00585000,2026-02-25 14:36:33+00:00,585.0,27.83,10.0,11,612.81,23.8,3.63,1.266,c
QQQ260226C00588000,2026-02-25 14:33:08+00:00,588.0,25.0,2.0,13,612.75,23.95,2.62,1.269,c
QQQ260226C00590000,2026-02-25 18:39:44+00:00,590.0,25.8,5.0,152,615.515,23.4,1.44,1.097,c
QQQ260226C00591000,2026-02-20 14:30:05+00:00,591.0,14.67,1.0,1,600.42,26.63,2.6,6.271,c
QQQ260226C00592000,2026-02-24 16:53:57+00:00,592.0,16.9,2.0,13,607.77,24.87,2.61,2.171,c
QQQ260226C00593000,2026-02-25 19:11:01+00:00,593.0,23.5,7.0,15,616.015,23.27,2.58,1.076,c
QQQ260226C00594000,2026-02-24 20:42:36+00:00,594.0,14.79,34.0,96,607.5,24.95,1.89,2.012,c
QQQ260226C00595000,2026-02-25 16:56:38+00:00,595.0,20.37,10.0,221,614.86,23.56,1.45,1.169,c
QQQ260226C00596000,2026-02-25 17:59:26+00:00,596.0,20.13,4.0,63,615.74,23.38,1.58,1.125,c
QQQ260226C00597000,2026-02-25 17:51:01+00:00,597.0,18.86,12.0,86,615.52,23.4,1.71,1.131,c
QQQ260226C00598000,2026-02-25 17:28:54+00:00,598.0,17.68,92.0,147,614.98,23.53,1.33,1.147,c
QQQ260226C00599000,2026-02-25 17:28:51+00:00,599.0,16.7,9.0,142,614.98,23.53,1.37,1.147,c
QQQ260226C00600000,2026-02-25 18:11:19+00:00,600.0,16.35,126.0,984,615.74,23.41,0.92,1.117,c
QQQ260226C00601000,2026-02-25 16:42:24+00:00,601.0,14.63,21.0,393,615.085,23.56,0.99,1.179,c
QQQ260226C00602000,2026-02-25 19:02:49+00:00,602.0,14.61,72.0,297,615.99,23.28,0.72,1.081,c
QQQ260226C00603000,2026-02-25 19:18:12+00:00,603.0,13.6,202.0,570,616.32,23.22,0.57,1.071,c
QQQ260226C00604000,2026-02-25 19:18:39+00:00,604.0,13.19,124.0,486,616.315,23.22,0.55,1.07,c
QQQ260226C00605000,2026-02-25 19:20:12+00:00,605.0,12.1,1508.0,2080,616.27,23.22,0.32,1.069,c
QQQ260226C00606000,2026-02-25 19:02:19+00:00,606.0,11.06,255.0,455,615.96,23.28,0.71,1.082,c
QQQ260226C00607000,2026-02-25 19:05:45+00:00,607.0,10.37,843.0,719,616.14,23.26,0.64,1.079,c
QQQ260226C00608000,2026-02-25 19:21:18+00:00,608.0,9.55,1208.0,2218,616.25,23.23,0.14,1.069,c
QQQ260226C00609000,2026-02-25 19:11:27+00:00,609.0,8.68,1805.0,656,616.015,23.27,0.3,1.075,c
QQQ260226C00610000,2026-02-25 19:21:52+00:00,610.0,8.03,3435.0,3090,616.11,23.25,0.17,1.068,c
QQQ260226C00611000,2026-02-25 19:11:27+00:00,611.0,7.08,2158.0,1300,616.015,23.27,0.17,1.075,c
QQQ260226C00612000,2026-02-25 19:19:08+00:00,612.0,6.54,3849.0,2856,616.315,23.22,0.02,1.07,c
QQQ260226C00613000,2026-02-25 19:22:12+00:00,613.0,5.73,6597.0,1471,616.11,23.25,0.02,1.068,c
QQQ260226C00614000,2026-02-25 19:22:02+00:00,614.0,5.08,15348.0,1865,616.11,23.25,0.02,1.068,c
QQQ260226C00615000,2026-02-25 19:22:23+00:00,615.0,4.41,24718.0,2855,616.11,23.25,0.01,1.068,c
QQQ260226C00616000,2026-02-25 19:22:25+00:00,616.0,3.78,16598.0,1214,616.11,23.25,0.01,1.068,c
QQQ260226C00617000,2026-02-25 19:22:34+00:00,617.0,3.16,6035.0,1377,616.14,23.25,0.02,1.068,c
QQQ260226C00618000,2026-02-25 19:22:11+00:00,618.0,2.68,5086.0,1164,616.11,23.25,0.02,1.068,c
QQQ260226C00619000,2026-02-25 19:21:29+00:00,619.0,2.21,8386.0,1308,616.25,23.23,0.01,1.068,c
QQQ260226C00620000,2026-02-25 19:21:48+00:00,620.0,1.73,12557.0,3039,616.11,23.25,0.02,1.068,c
QQQ260226C00621000,2026-02-25 19:22:16+00:00,621.0,1.35,7675.0,1797,616.11,23.25,0.02,1.068,c
QQQ260226C00622000,2026-02-25 19:22:16+00:00,622.0,1.02,5567.0,1186,616.11,23.25,0.01,1.068,c
QQQ260226C00623000,2026-02-25 19:22:14+00:00,623.0,0.76,20861.0,3532,616.11,23.25,0.01,1.068,c
QQQ260226C00624000,2026-02-25 19:22:20+00:00,624.0,0.55,11461.0,911,616.11,23.25,0.01,1.068,c
QQQ260226C00625000,2026-02-25 19:21:40+00:00,625.0,0.4,23317.0,2449,616.11,23.25,0.01,1.068,c
QQQ260226C00626000,2026-02-25 19:22:30+00:00,626.0,0.28,3324.0,694,616.14,23.25,0.01,1.068,c
QQQ260226C00627000,2026-02-25 19:20:07+00:00,627.0,0.19,2063.0,459,616.27,23.22,0.01,1.069,c
QQQ260226C00628000,2026-02-25 19:21:49+00:00,628.0,0.14,1274.0,635,616.11,23.25,0.01,1.068,c
QQQ260226C00629000,2026-02-25 19:21:32+00:00,629.0,0.1,1863.0,347,616.11,23.25,0.01,1.068,c
QQQ260226C00630000,2026-02-25 19:21:46+00:00,630.0,0.08,1877.0,1758,616.11,23.25,0.0,1.068,c
QQQ260226C00631000,2026-02-25 19:18:12+00:00,631.0,0.05,1346.0,3238,616.32,23.22,0.01,1.071,c
QQQ260226C00632000,2026-02-25 19:09:53+00:00,632.0,0.04,1132.0,582,616.1,23.26,0.01,1.076,c
QQQ260226C00633000,2026-02-25 19:14:40+00:00,633.0,0.03,83.0,297,616.11,23.26,0.01,1.073,c
QQQ260226C00634000,2026-02-25 18:55:26+00:00,634.0,0.02,955.0,677,615.765,23.33,0.01,1.087,c
QQQ260226C00635000,2026-02-25 19:21:37+00:00,635.0,0.02,905.0,878,616.11,23.25,0.01,1.068,c
QQQ260226C00636000,2026-02-25 19:11:00+00:00,636.0,0.02,178.0,3135,616.015,23.27,0.01,1.076,c
QQQ260226C00637000,2026-02-25 18:40:00+00:00,637.0,0.01,141.0,254,615.515,23.4,0.01,1.097,c
