contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260225C00611000,2026-02-25 17:00:13+00:00,611.0,4.35,8336.0,4924,614.885,23.55,0.05,-0.708,c
QQQ260225C00612000,2026-02-25 17:00:05+00:00,612.0,3.56,22917.0,5074,614.885,23.55,0.04,-0.708,c
QQQ260225C00613000,2026-02-25 17:00:41+00:00,613.0,2.8,47602.0,4302,615.13,23.53,0.02,-0.709,c
QQQ260225C00614000,2026-02-25 17:01:27+00:00,614.0,2.16,73485.0,8928,615.13,23.53,0.02,-0.709,c
QQQ260225C00615000,2026-02-25 17:01:29+00:00,615.0,1.57,130899.0,7500,615.13,23.53,0.02,-0.709,c
QQQ260225C00616000,2026-02-25 17:01:23+00:00,616.0,1.08,110074.0,3121,615.13,23.53,0.01,-0.709,c
QQQ260225C00617000,2026-02-25 17:00:53+00:00,617.0,0.7,83215.0,5021,615.13,23.53,0.01,-0.709,c
QQQ260225C00618000,2026-02-25 17:00:32+00:00,618.0,0.42,63337.0,3074,615.13,23.53,0.01,-0.709,c
QQQ260225C00619000,2026-02-25 17:00:50+00:00,619.0,0.24,33663.0,2565,615.13,23.53,0.01,-0.709,c
QQQ260225C00620000,2026-02-25 17:01:14+00:00,620.0,0.14,44291.0,3770,615.13,23.53,0.01,-0.709,c
QQQ260225C00621000,2026-02-25 16:58:44+00:00,621.0,0.07,17337.0,3610,614.87,23.55,0.01,-0.707,c
QQQ260225C00622000,2026-02-25 16:59:11+00:00,622.0,0.04,12432.0,2319,614.87,23.55,0.01,-0.708,c
QQQ260225C00623000,2026-02-25 16:58:22+00:00,623.0,0.03,5959.0,2325,614.9,23.56,0.01,-0.707,c
QQQ260225C00624000,2026-02-25 16:57:06+00:00,624.0,0.01,2984.0,1965,614.86,23.56,0.01,-0.706,c
QQQ260225C00625000,2026-02-25 16:57:18+00:00,625.0,0.01,3961.0,4458,614.86,23.56,0.01,-0.706,c
QQQ260225C00626000,2026-02-25 16:41:18+00:00,626.0,0.01,1794.0,1184,615.01,23.58,0.01,-0.695,c
QQQ260225C00627000,2026-02-25 15:40:10+00:00,627.0,0.01,4696.0,1452,614.31,23.86,0.01,-0.653,c
QQQ260225C00628000,2026-02-25 15:28:17+00:00,628.0,0.01,433.0,1152,615.27,23.62,0.01,-0.645,c
QQQ260225C00629000,2026-02-25 16:07:43+00:00,629.0,0.01,129.0,354,614.41,23.74,0.01,-0.672,c
QQQ260225C00630000,2026-02-25 16:56:30+00:00,630.0,0.01,645.0,4214,614.86,23.56,0.01,-0.706,c
QQQ260225C00631000,2026-02-25 16:54:23+00:00,631.0,0.01,24.0,501,615.04,23.52,0.01,-0.704,c
QQQ260225C00632000,2026-02-23 20:59:00+00:00,632.0,0.01,21.0,1207,601.42,26.65,0.01,1.126,c
QQQ260225C00633000,2026-02-25 14:57:45+00:00,633.0,0.01,5.0,130,615.52,23.55,0.01,-0.623,c
QQQ260225C00634000,2026-02-23 17:36:13+00:00,634.0,0.01,42.0,153,599.835,27.16,0.01,1.267,c
QQQ260225C00635000,2026-02-25 16:30:35+00:00,635.0,0.01,4.0,141,614.785,23.66,0.01,-0.688,c
QQQ260225C00636000,2026-02-25 15:24:15+00:00,636.0,0.01,9.0,249,614.67,23.76,0.01,-0.642,c
QQQ260225C00637000,2026-02-24 15:52:41+00:00,637.0,0.01,1.0,150,606.95,25.09,0.01,0.338,c
QQQ260225C00638000,2026-02-23 16:37:49+00:00,638.0,0.01,20.0,93,601.27,26.72,0.01,1.307,c
QQQ260225C00639000,2026-02-25 14:37:34+00:00,639.0,0.01,15.0,62,612.71,23.85,0.01,-0.609,c
QQQ260225C00640000,2026-02-23 16:26:15+00:00,640.0,0.01,45.0,219,600.96,26.94,0.01,1.315,c
QQQ260225C00641000,2026-02-24 14:35:47+00:00,641.0,0.01,4.0,38,600.36,27.25,0.01,0.392,c
QQQ260225C00642000,2026-02-25 15:05:27+00:00,642.0,0.01,11.0,124,615.27,23.6,0.01,-0.629,c
QQQ260225C00643000,2026-02-23 17:27:41+00:00,643.0,0.01,20.0,61,600.965,26.86,0.01,1.272,c
QQQ260225C00644000,2026-02-19 18:11:01+00:00,644.0,0.01,1.0,176,601.96,25.85,0.01,5.242,c
QQQ260225C00645000,2026-02-20 16:30:15+00:00,645.0,0.01,5.0,258,606.63,24.76,0.01,4.312,c
QQQ260225C00646000,2026-02-19 18:37:04+00:00,646.0,0.01,,164,601.33,26.25,0.01,5.224,c
QQQ260225C00650000,2026-02-24 20:00:29+00:00,650.0,0.01,3.0,54,607.75,24.8,0.01,0.166,c
QQQ260225C00655000,2026-02-23 15:15:53+00:00,655.0,0.01,1.0,464,604.23,26.13,0.01,1.364,c
QQQ260225C00660000,2026-02-25 14:35:21+00:00,660.0,0.01,1.0,103,612.7,23.89,0.01,-0.608,c
QQQ260225C00665000,2026-02-17 16:29:24+00:00,665.0,0.05,,99,603.39,25.66,0.01,7.313,c
QQQ260225C00670000,2026-02-17 18:24:13+00:00,670.0,0.01,2.0,3,603.39,25.66,0.01,7.233,c
QQQ260225C00675000,2026-02-20 19:53:10+00:00,675.0,0.01,1.0,1,607.965,24.68,0.01,4.171,c
QQQ260225C00680000,2026-02-18 15:09:29+00:00,680.0,0.07,,1,603.39,25.66,0.01,6.368,c
QQQ260225C00685000,2026-02-20 16:01:34+00:00,685.0,0.01,2.0,21,610.21,23.9,0.01,4.332,c
QQQ260225C00700000,2026-02-17 18:31:45+00:00,700.0,0.06,,1,603.39,25.66,0.01,7.228,c
QQQ260225C00720000,2026-02-17 18:27:32+00:00,720.0,0.01,,1,603.39,25.66,0.01,7.231,c
QQQ260225C00730000,2026-02-25 15:51:46+00:00,730.0,0.01,1.0,1,614.095,23.82,0.01,-0.661,c
QQQ260225P00500000,2026-02-24 15:00:35+00:00,500.0,0.01,19.0,1942,603.46,26.22,0.01,0.375,p
QQQ260225P00505000,2026-02-24 14:35:38+00:00,505.0,0.01,609.0,4039,600.36,27.25,0.01,0.392,p
QQQ260225P00510000,2026-02-24 14:49:16+00:00,510.0,0.01,132.0,790,605.755,25.49,0.01,0.382,p
QQQ260225P00515000,2026-02-24 20:04:06+00:00,515.0,0.01,268.0,285,607.52,24.85,0.01,0.164,p
QQQ260225P00520000,2026-02-25 14:32:44+00:00,520.0,0.01,2.0,603,612.75,23.95,0.01,-0.606,p
QQQ260225P00525000,2026-02-24 21:05:25+00:00,525.0,0.01,93.0,128,607.84,24.79,0.01,0.121,p
QQQ260225P00530000,2026-02-24 21:07:25+00:00,530.0,0.01,1886.0,1885,607.84,24.79,0.01,0.12,p
QQQ260225P00535000,2026-02-24 21:14:13+00:00,535.0,0.01,17.0,323,607.84,24.79,0.01,0.115,p
QQQ260225P00540000,2026-02-24 15:49:22+00:00,540.0,0.01,2.0,217,607.31,24.98,0.01,0.341,p
QQQ260225P00545000,2026-02-24 15:20:40+00:00,545.0,0.01,59.0,352,605.13,25.6,0.01,0.361,p
QQQ260225P00550000,2026-02-24 20:08:19+00:00,550.0,0.01,31.0,4725,607.28,24.92,0.01,0.161,p
QQQ260225P00551000,2026-02-25 14:31:16+00:00,551.0,0.01,4.0,1108,612.63,23.96,0.01,-0.605,p
QQQ260225P00552000,2026-02-23 19:19:00+00:00,552.0,0.05,37.0,82,600.62,26.63,0.01,1.195,p
QQQ260225P00553000,2026-02-24 17:51:05+00:00,553.0,0.02,6.0,94,608.51,24.55,0.01,0.256,p
QQQ260225P00554000,2026-02-25 15:00:16+00:00,554.0,0.01,1.0,71,615.45,23.51,0.01,-0.625,p
QQQ260225P00555000,2026-02-25 15:21:31+00:00,555.0,0.01,5.0,3688,614.62,23.75,0.01,-0.64,p
QQQ260225P00556000,2026-02-24 19:10:07+00:00,556.0,0.01,570.0,620,607.41,24.74,0.01,0.201,p
QQQ260225P00557000,2026-02-24 20:34:06+00:00,557.0,0.01,280.0,289,607.51,24.93,0.01,0.143,p
QQQ260225P00558000,2026-02-25 15:19:57+00:00,558.0,0.01,2.0,354,614.46,23.79,0.01,-0.639,p
QQQ260225P00559000,2026-02-24 20:16:53+00:00,559.0,0.02,1201.0,898,607.095,25.0,0.01,0.155,p
QQQ260225P00560000,2026-02-25 15:17:25+00:00,560.0,0.01,11.0,4176,614.556,23.76,0.01,-0.637,p
QQQ260225P00561000,2026-02-25 14:55:14+00:00,561.0,0.01,50.0,2047,615.28,23.53,0.01,-0.622,p
QQQ260225P00562000,2026-02-24 21:12:32+00:00,562.0,0.02,4556.0,2375,607.84,24.79,0.01,0.116,p
QQQ260225P00563000,2026-02-25 14:49:25+00:00,563.0,0.01,19.0,3112,614.9,23.53,0.01,-0.618,p
QQQ260225P00564000,2026-02-25 14:30:05+00:00,564.0,0.01,11.0,443,612.33,23.96,0.01,-0.604,p
QQQ260225P00565000,2026-02-25 15:37:41+00:00,565.0,0.01,41.0,1037,614.44,23.86,0.01,-0.651,p
QQQ260225P00566000,2026-02-25 15:36:27+00:00,566.0,0.01,2.0,298,614.43,23.88,0.01,-0.65,p
QQQ260225P00567000,2026-02-25 15:36:21+00:00,567.0,0.01,2.0,301,614.43,23.88,0.01,-0.65,p
QQQ260225P00568000,2026-02-25 16:04:42+00:00,568.0,0.01,89.0,732,614.26,23.78,0.01,-0.67,p
QQQ260225P00569000,2026-02-25 15:55:48+00:00,569.0,0.01,728.0,568,613.78,23.93,0.01,-0.664,p
QQQ260225P00570000,2026-02-25 16:07:44+00:00,570.0,0.01,4447.0,1850,614.41,23.74,0.01,-0.672,p
QQQ260225P00571000,2026-02-25 16:13:41+00:00,571.0,0.01,251.0,705,614.44,23.78,0.01,-0.676,p
QQQ260225P00572000,2026-02-25 16:51:50+00:00,572.0,0.01,465.0,1260,615.15,23.5,0.01,-0.703,p
QQQ260225P00573000,2026-02-25 16:47:19+00:00,573.0,0.01,9381.0,908,614.97,23.55,0.01,-0.7,p
QQQ260225P00574000,2026-02-25 17:00:58+00:00,574.0,0.01,456.0,615,615.13,23.53,0.01,-0.709,p
QQQ260225P00575000,2026-02-25 16:39:04+00:00,575.0,0.02,293.0,2282,614.775,23.63,0.01,-0.694,p
QQQ260225P00576000,2026-02-25 15:35:00+00:00,576.0,0.01,660.0,564,614.29,23.9,0.01,-0.649,p
QQQ260225P00577000,2026-02-25 15:39:57+00:00,577.0,0.01,300.0,1000,614.31,23.86,0.01,-0.653,p
QQQ260225P00578000,2026-02-25 16:29:57+00:00,578.0,0.02,246.0,1519,614.6,23.68,0.01,-0.687,p
QQQ260225P00579000,2026-02-25 15:22:49+00:00,579.0,0.02,147.0,5661,614.51,23.79,0.01,-0.641,p
QQQ260225P00580000,2026-02-25 16:55:01+00:00,580.0,0.02,328.0,3853,614.91,23.54,0.01,-0.705,p
QQQ260225P00581000,2026-02-25 16:07:43+00:00,581.0,0.01,46.0,818,614.41,23.74,0.01,-0.672,p
QQQ260225P00582000,2026-02-25 16:47:02+00:00,582.0,0.01,142.0,1761,614.97,23.55,0.01,-0.699,p
QQQ260225P00583000,2026-02-25 16:41:14+00:00,583.0,0.01,128.0,1160,615.01,23.58,0.01,-0.695,p
QQQ260225P00584000,2026-02-25 16:32:55+00:00,584.0,0.01,531.0,1324,614.71,23.64,0.01,-0.69,p
QQQ260225P00585000,2026-02-25 16:40:02+00:00,585.0,0.03,1254.0,5588,614.93,23.6,0.01,-0.694,p
QQQ260225P00586000,2026-02-25 16:41:11+00:00,586.0,0.01,501.0,2507,615.01,23.58,0.01,-0.695,p
QQQ260225P00587000,2026-02-25 17:00:28+00:00,587.0,0.01,817.0,2153,614.885,23.55,0.01,-0.709,p
QQQ260225P00588000,2026-02-25 17:00:41+00:00,588.0,0.03,1862.0,2288,615.13,23.53,0.01,-0.709,p
QQQ260225P00589000,2026-02-25 16:52:09+00:00,589.0,0.02,1468.0,2431,615.15,23.5,0.01,-0.703,p
QQQ260225P00590000,2026-02-25 16:55:48+00:00,590.0,0.02,3245.0,6621,614.93,23.55,0.01,-0.705,p
QQQ260225P00591000,2026-02-25 16:46:18+00:00,591.0,0.02,2054.0,1745,614.995,23.55,0.01,-0.699,p
QQQ260225P00592000,2026-02-25 16:43:51+00:00,592.0,0.03,1483.0,2055,614.96,23.56,0.01,-0.697,p
QQQ260225P00593000,2026-02-25 16:48:23+00:00,593.0,0.02,1881.0,1738,615.0,23.54,0.01,-0.7,p
QQQ260225P00594000,2026-02-25 17:00:33+00:00,594.0,0.03,2576.0,2008,615.13,23.53,0.01,-0.709,p
QQQ260225P00595000,2026-02-25 16:58:27+00:00,595.0,0.03,3180.0,6284,614.9,23.56,0.01,-0.707,p
QQQ260225P00596000,2026-02-25 16:54:32+00:00,596.0,0.03,2717.0,2636,614.91,23.54,0.01,-0.705,p
QQQ260225P00597000,2026-02-25 16:55:29+00:00,597.0,0.03,4391.0,2906,614.91,23.54,0.01,-0.705,p
QQQ260225P00598000,2026-02-25 16:53:55+00:00,598.0,0.04,2997.0,3455,615.04,23.52,0.01,-0.704,p
QQQ260225P00599000,2026-02-25 16:58:44+00:00,599.0,0.05,6427.0,2061,614.87,23.55,0.01,-0.707,p
QQQ260225P00600000,2026-02-25 17:01:15+00:00,600.0,0.06,11659.0,14255,615.13,23.53,0.01,-0.709,p
QQQ260225P00601000,2026-02-25 16:54:23+00:00,601.0,0.05,5061.0,3877,615.04,23.52,0.01,-0.704,p
QQQ260225P00602000,2026-02-25 17:00:03+00:00,602.0,0.07,4953.0,3432,614.885,23.55,0.01,-0.708,p
QQQ260225P00603000,2026-02-25 16:58:12+00:00,603.0,0.08,9943.0,2370,614.9,23.56,0.01,-0.707,p
QQQ260225P00604000,2026-02-25 16:59:54+00:00,604.0,0.09,10026.0,2541,614.885,23.55,0.01,-0.708,p
QQQ260225P00605000,2026-02-25 17:00:47+00:00,605.0,0.11,24726.0,6811,615.13,23.53,0.01,-0.709,p
QQQ260225P00606000,2026-02-25 16:56:41+00:00,606.0,0.15,12941.0,2493,614.86,23.56,0.01,-0.706,p
QQQ260225P00607000,2026-02-25 16:58:28+00:00,607.0,0.17,25163.0,5897,614.9,23.56,0.01,-0.707,p
QQQ260225P00608000,2026-02-25 17:00:53+00:00,608.0,0.21,31408.0,4374,615.13,23.53,0.01,-0.709,p
QQQ260225P00609000,2026-02-25 17:00:41+00:00,609.0,0.28,35773.0,1662,615.13,23.53,0.01,-0.709,p
QQQ260225P00610000,2026-02-25 17:01:14+00:00,610.0,0.37,62378.0,1479,615.13,23.53,0.01,-0.709,p
QQQ260225P00611000,2026-02-25 17:01:16+00:00,611.0,0.5,42009.0,514,615.13,23.53,0.02,-0.709,p
QQQ260225P00612000,2026-02-25 17:01:15+00:00,612.0,0.66,75430.0,306,615.13,23.53,0.01,-0.709,p
QQQ260225P00613000,2026-02-25 17:00:41+00:00,613.0,0.92,78711.0,238,615.13,23.53,0.02,-0.709,p
QQQ260225P00614000,2026-02-25 17:01:31+00:00,614.0,1.2,96480.0,345,615.195,23.5,0.02,-0.709,p
QQQ260225P00615000,2026-02-25 17:01:31+00:00,615.0,1.62,82698.0,1082,615.195,23.5,0.01,-0.709,p
QQQ260225P00616000,2026-02-25 17:01:04+00:00,616.0,2.2,17458.0,48,615.13,23.53,0.02,-0.709,p
QQQ260225P00617000,2026-02-25 17:00:31+00:00,617.0,2.87,6184.0,23,615.13,23.53,0.04,-0.709,p
QQQ260225P00618000,2026-02-25 17:00:57+00:00,618.0,3.55,4645.0,114,615.13,23.53,0.05,-0.709,p
QQQ260225P00619000,2026-02-25 16:57:07+00:00,619.0,4.38,1781.0,7,614.86,23.56,0.06,-0.706,p
QQQ260225P00620000,2026-02-25 16:55:14+00:00,620.0,5.14,1795.0,5,614.91,23.54,0.2,-0.705,p
QQQ260225P00621000,2026-02-25 16:57:10+00:00,621.0,6.2,83.0,5,614.86,23.56,0.18,-0.706,p
QQQ260225P00622000,2026-02-25 16:56:37+00:00,622.0,7.13,323.0,1,614.86,23.56,0.22,-0.706,p
QQQ260225P00624000,2026-02-25 16:28:18+00:00,624.0,9.75,59.0,0,614.31,23.75,0.4,-0.686,p
QQQ260225P00625000,2026-02-25 16:56:53+00:00,625.0,10.09,133.0,0,614.86,23.56,0.31,-0.706,p
QQQ260225P00626000,2026-02-25 15:33:12+00:00,626.0,11.65,6.0,0,615.09,23.68,0.32,-0.648,p
QQQ260225P00628000,2026-02-25 16:59:25+00:00,628.0,13.1,2.0,0,614.87,23.55,0.18,-0.708,p
QQQ260225P00630000,2026-02-25 16:01:15+00:00,630.0,15.6,4.0,0,614.42,23.75,0.4,-0.668,p
QQQ260225P00636000,2026-02-23 20:55:33+00:00,636.0,35.68,254.0,0,600.215,26.93,0.34,1.128,p
QQQ260225P00660000,2026-02-24 20:49:12+00:00,660.0,52.02,204.0,0,607.99,24.78,3.65,0.132,p
QQQ260226C00560000,2026-02-25 16:57:35+00:00,560.0,54.87,30.0,11,614.9,23.56,1.67,0.293,c
QQQ260226C00565000,2026-02-24 14:50:13+00:00,565.0,39.02,30.0,5,605.18,25.54,3.68,1.382,c
QQQ260226C00570000,2026-02-25 16:10:28+00:00,570.0,44.24,18.0,29,614.47,23.75,2.16,0.326,c
QQQ260226C00575000,2026-02-24 17:25:28+00:00,575.0,34.0,1.0,11,608.72,24.6,3.69,1.274,c
QQQ260226C00576000,2026-02-20 16:54:01+00:00,576.0,35.0,1.0,1,609.93,24.09,3.64,5.296,c
QQQ260226C00580000,2026-02-25 16:10:28+00:00,580.0,34.26,7.0,29,614.47,23.75,3.68,0.326,c
QQQ260226C00582000,2026-02-24 17:01:39+00:00,582.0,26.3,2.0,12,607.848,24.87,3.65,1.291,c
QQQ260226C00585000,2026-02-25 14:36:33+00:00,585.0,27.83,10.0,11,612.81,23.8,2.38,0.391,c
QQQ260226C00588000,2026-02-25 14:33:08+00:00,588.0,25.0,2.0,13,612.75,23.95,2.32,0.394,c
QQQ260226C00590000,2026-02-25 15:35:36+00:00,590.0,24.93,3.0,152,614.43,23.88,1.24,0.35,c
QQQ260226C00591000,2026-02-20 14:30:05+00:00,591.0,14.67,1.0,1,600.42,26.63,2.29,5.396,c
QQQ260226C00592000,2026-02-24 16:53:57+00:00,592.0,16.9,2.0,13,607.77,24.87,2.25,1.296,c
QQQ260226C00593000,2026-02-25 16:26:14+00:00,593.0,21.76,6.0,15,614.45,23.74,1.88,0.315,c
QQQ260226C00594000,2026-02-24 20:42:36+00:00,594.0,14.79,34.0,96,607.5,24.95,1.74,1.137,c
QQQ260226C00595000,2026-02-25 16:56:38+00:00,595.0,20.37,10.0,221,614.86,23.56,1.44,0.294,c
QQQ260226C00596000,2026-02-25 16:02:01+00:00,596.0,19.16,3.0,63,614.26,23.75,1.41,0.332,c
QQQ260226C00597000,2026-02-25 15:27:20+00:00,597.0,18.25,11.0,86,615.066,23.68,1.1,0.356,c
QQQ260226C00598000,2026-02-25 16:42:01+00:00,598.0,17.91,84.0,147,615.085,23.56,0.85,0.304,c
QQQ260226C00599000,2026-02-25 15:52:55+00:00,599.0,16.15,4.0,142,614.01,23.86,1.15,0.338,c
QQQ260226C00600000,2026-02-25 16:57:35+00:00,600.0,15.48,123.0,984,614.9,23.56,1.09,0.293,c
QQQ260226C00601000,2026-02-25 16:42:24+00:00,601.0,14.63,21.0,393,615.085,23.56,0.85,0.304,c
QQQ260226C00602000,2026-02-25 16:48:21+00:00,602.0,13.9,46.0,297,615.0,23.54,0.79,0.3,c
QQQ260226C00603000,2026-02-25 16:19:20+00:00,603.0,12.16,184.0,570,614.22,23.8,0.77,0.32,c
QQQ260226C00604000,2026-02-25 16:42:45+00:00,604.0,12.08,102.0,486,615.06,23.55,0.87,0.304,c
QQQ260226C00605000,2026-02-25 16:58:49+00:00,605.0,11.07,1374.0,2080,614.87,23.55,0.4,0.292,c
QQQ260226C00606000,2026-02-25 16:54:27+00:00,606.0,10.25,223.0,455,615.04,23.52,0.35,0.296,c
QQQ260226C00607000,2026-02-25 16:58:49+00:00,607.0,9.36,541.0,719,614.87,23.55,0.36,0.292,c
QQQ260226C00608000,2026-02-25 16:50:11+00:00,608.0,8.61,1042.0,2218,615.0,23.53,0.11,0.298,c
QQQ260226C00609000,2026-02-25 16:42:06+00:00,609.0,7.8,1246.0,656,615.085,23.56,0.18,0.304,c
QQQ260226C00610000,2026-02-25 17:00:59+00:00,610.0,6.95,2631.0,3090,615.13,23.53,0.03,0.291,c
QQQ260226C00611000,2026-02-25 17:00:59+00:00,611.0,6.21,1883.0,1300,615.13,23.53,0.02,0.291,c
QQQ260226C00612000,2026-02-25 16:57:58+00:00,612.0,5.49,3123.0,2856,614.9,23.56,0.02,0.293,c
QQQ260226C00613000,2026-02-25 17:00:59+00:00,613.0,4.82,5514.0,1471,615.13,23.53,0.02,0.291,c
QQQ260226C00614000,2026-02-25 16:59:19+00:00,614.0,4.21,11747.0,1865,614.87,23.55,0.02,0.292,c
QQQ260226C00615000,2026-02-25 17:00:44+00:00,615.0,3.57,19939.0,2855,615.13,23.53,0.01,0.291,c
QQQ260226C00616000,2026-02-25 17:00:26+00:00,616.0,3.0,8322.0,1214,614.885,23.55,0.01,0.291,c
QQQ260226C00617000,2026-02-25 17:00:49+00:00,617.0,2.51,3384.0,1377,615.13,23.53,0.02,0.291,c
QQQ260226C00618000,2026-02-25 17:00:35+00:00,618.0,2.02,3366.0,1164,615.13,23.53,0.01,0.291,c
QQQ260226C00619000,2026-02-25 17:01:07+00:00,619.0,1.61,4246.0,1308,615.13,23.53,0.01,0.291,c
QQQ260226C00620000,2026-02-25 17:01:00+00:00,620.0,1.23,7693.0,3039,615.13,23.53,0.01,0.291,c
QQQ260226C00621000,2026-02-25 17:01:31+00:00,621.0,0.93,5098.0,1797,615.195,23.5,0.01,0.291,c
QQQ260226C00622000,2026-02-25 16:59:13+00:00,622.0,0.67,3861.0,1186,614.87,23.55,0.01,0.292,c
QQQ260226C00623000,2026-02-25 16:58:17+00:00,623.0,0.45,13186.0,3532,614.9,23.56,0.01,0.293,c
QQQ260226C00624000,2026-02-25 17:00:24+00:00,624.0,0.31,2397.0,911,614.885,23.55,0.01,0.291,c
QQQ260226C00625000,2026-02-25 16:58:32+00:00,625.0,0.21,2475.0,2449,614.87,23.55,0.01,0.293,c
QQQ260226C00626000,2026-02-25 16:57:34+00:00,626.0,0.13,1397.0,694,614.9,23.56,0.01,0.293,c
QQQ260226C00627000,2026-02-25 16:54:33+00:00,627.0,0.09,1345.0,459,614.91,23.54,0.01,0.295,c
QQQ260226C00628000,2026-02-25 16:48:22+00:00,628.0,0.05,547.0,635,615.0,23.54,0.01,0.3,c
QQQ260226C00629000,2026-02-25 16:55:52+00:00,629.0,0.05,1333.0,347,614.93,23.55,0.01,0.295,c
QQQ260226C00630000,2026-02-25 16:57:20+00:00,630.0,0.04,1001.0,1758,614.86,23.56,0.01,0.294,c
QQQ260226C00631000,2026-02-25 16:52:35+00:00,631.0,0.02,356.0,3238,615.2,23.5,0.01,0.297,c
QQQ260226C00632000,2026-02-25 16:38:06+00:00,632.0,0.02,705.0,582,614.55,23.68,0.01,0.307,c
QQQ260226C00633000,2026-02-25 15:02:11+00:00,633.0,0.02,27.0,297,615.5,23.59,0.01,0.373,c
QQQ260226C00634000,2026-02-25 16:36:10+00:00,634.0,0.02,848.0,677,614.36,23.69,0.01,0.308,c
QQQ260226C00635000,2026-02-25 16:49:27+00:00,635.0,0.01,370.0,878,615.03,23.55,0.01,0.299,c
