contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
GOOG260717P00390000,2026-02-18 17:29:18+00:00,390.0,86.4,2.0,301.3,36.57,3.3,p
GOOG260717P00400000,2026-01-09 20:08:42+00:00,400.0,76.3,,301.3,36.57,1.25,p
GOOG260717P00405000,2026-01-09 15:40:43+00:00,405.0,81.0,,301.3,36.57,1.4,p
GOOG260717P00410000,2026-02-05 16:34:07+00:00,410.0,88.2,,301.3,36.57,3.35,p
GOOG260717P00420000,2026-02-05 16:34:08+00:00,420.0,97.2,59.0,301.3,36.57,3.25,p
GOOG260717P00450000,2026-02-04 14:35:40+00:00,450.0,109.15,,301.3,36.57,4.25,p
GOOG260717P00460000,2026-01-27 16:33:03+00:00,460.0,124.67,,301.3,36.57,3.95,p
GOOG260717P00470000,2026-01-27 16:33:03+00:00,470.0,134.27,,301.3,36.57,3.95,p
GOOG260717P00480000,2026-02-03 14:33:44+00:00,480.0,134.25,,301.3,36.57,3.85,p
GOOG260717P00490000,2026-02-03 15:09:22+00:00,490.0,146.2,,301.3,36.57,3.85,p
GOOG260821C00160000,2026-02-09 16:00:34+00:00,160.0,168.88,,301.3,36.57,3.1,c
GOOG260821C00170000,2026-02-19 20:09:22+00:00,170.0,138.72,,303.39,34.84,2.45,c
GOOG260821C00175000,2026-02-06 15:05:26+00:00,175.0,152.96,1.0,301.3,36.57,2.4,c
GOOG260821C00185000,2026-02-17 14:57:42+00:00,185.0,119.59,,301.3,36.57,2.4,c
GOOG260821C00190000,2026-02-20 15:01:12+00:00,190.0,126.3,1.0,311.22,34.16,2.4,c
GOOG260821C00195000,2026-02-19 19:27:17+00:00,195.0,115.93,11.0,304.82,34.76,2.4,c
GOOG260821C00200000,2026-02-18 14:30:14+00:00,200.0,109.25,1.0,301.3,36.57,1.55,c
GOOG260821C00205000,2026-02-20 17:36:34+00:00,205.0,114.5,6.0,314.93,35.64,2.35,c
GOOG260821C00210000,2026-02-23 15:18:19+00:00,210.0,112.52,2.0,316.41,35.44,2.75,c
GOOG260821C00215000,2026-02-20 15:26:23+00:00,215.0,103.32,1.0,311.78,34.63,2.4,c
GOOG260821C00220000,2026-02-05 15:21:11+00:00,220.0,108.0,1.0,301.3,36.57,2.85,c
GOOG260821C00225000,2026-02-19 14:37:07+00:00,225.0,86.5,10.0,302.1,35.71,2.5,c
GOOG260821C00230000,2026-02-17 18:23:03+00:00,230.0,83.1,22.0,301.3,36.57,2.45,c
GOOG260821C00235000,2026-02-20 19:53:23+00:00,235.0,90.69,1.0,315.45,34.15,2.8,c
GOOG260821C00240000,2026-02-17 15:04:47+00:00,240.0,72.05,1.0,301.3,36.57,2.55,c
GOOG260821C00245000,2026-02-17 14:49:56+00:00,245.0,69.82,1.0,301.3,36.57,2.45,c
GOOG260821C00250000,2026-02-25 15:20:43+00:00,250.0,74.48,30.0,311.66,33.95,1.35,c
GOOG260821C00255000,2026-02-20 14:58:08+00:00,255.0,68.85,10.0,309.785,34.58,2.4,c
GOOG260821C00260000,2026-02-20 16:23:58+00:00,260.0,69.39,3.0,314.835,35.03,2.6,c
GOOG260821C00265000,2026-02-24 15:27:09+00:00,265.0,61.25,7.0,309.115,35.4,2.7,c
GOOG260821C00270000,2026-02-18 17:08:56+00:00,270.0,53.19,1.0,301.3,36.57,2.75,c
GOOG260821C00275000,2026-02-23 18:15:45+00:00,275.0,58.49,1.0,314.55,35.77,2.15,c
GOOG260821C00280000,2026-02-18 14:51:15+00:00,280.0,45.5,2.0,301.3,36.57,2.7,c
GOOG260821C00285000,2026-02-25 14:37:20+00:00,285.0,49.1,12.0,311.92,34.16,1.95,c
GOOG260821C00290000,2026-02-24 18:24:59+00:00,290.0,45.42,1.0,310.89,34.67,2.25,c
GOOG260821C00295000,2026-02-25 15:28:16+00:00,295.0,43.38,3.0,312.2,33.77,1.5,c
GOOG260821C00300000,2026-02-24 15:14:11+00:00,300.0,37.0,1.0,306.39,36.38,2.35,c
GOOG260821C00305000,2026-02-25 15:55:47+00:00,305.0,35.88,3.0,309.95,34.4,1.75,c
GOOG260821C00310000,2026-02-25 15:39:10+00:00,310.0,33.7,5.0,310.76,34.09,0.2,c
GOOG260821C00315000,2026-02-25 16:00:40+00:00,315.0,30.75,9.0,310.265,34.11,0.15,c
GOOG260821C00320000,2026-02-25 16:41:08+00:00,320.0,28.95,33.0,311.25,33.77,0.2,c
GOOG260821C00325000,2026-02-25 16:29:06+00:00,325.0,26.55,63.0,310.63,34.01,0.2,c
GOOG260821C00330000,2026-02-25 16:34:15+00:00,330.0,24.55,1.0,310.78,33.83,0.2,c
GOOG260821C00335000,2026-02-25 15:20:43+00:00,335.0,23.1,17.0,311.66,33.95,0.2,c
GOOG260821C00340000,2026-02-25 16:41:08+00:00,340.0,20.85,2.0,311.25,33.77,0.2,c
GOOG260821C00345000,2026-02-25 16:44:53+00:00,345.0,19.15,5.0,311.165,33.73,0.2,c
GOOG260821C00350000,2026-02-25 16:43:58+00:00,350.0,17.6,14.0,311.19,33.75,0.15,c
GOOG260821C00355000,2026-02-23 19:30:32+00:00,355.0,17.75,16.0,312.739,36.21,0.2,c
GOOG260821C00360000,2026-02-25 16:47:42+00:00,360.0,14.62,15.0,310.935,33.77,0.15,c
GOOG260821C00365000,2026-02-25 15:45:26+00:00,365.0,13.4,2.0,310.33,34.2,0.1,c
GOOG260821C00370000,2026-02-25 15:52:06+00:00,370.0,12.2,11.0,309.83,34.44,0.15,c
GOOG260821C00375000,2026-02-24 18:11:46+00:00,375.0,11.65,17.0,311.275,34.58,0.1,c
GOOG260821C00380000,2026-02-24 17:48:45+00:00,380.0,10.67,6.0,311.53,34.62,0.2,c
GOOG260821C00385000,2026-02-25 16:19:39+00:00,385.0,9.25,20.0,310.47,34.07,0.15,c
GOOG260821C00390000,2026-02-24 18:35:50+00:00,390.0,8.94,53.0,310.88,34.75,0.2,c
GOOG260821C00395000,2026-02-19 15:04:17+00:00,395.0,6.65,1.0,304.01,34.65,0.1,c
GOOG260821C00400000,2026-02-24 19:15:45+00:00,400.0,7.36,67.0,310.09,35.15,0.15,c
GOOG260821C00410000,2026-02-24 18:35:50+00:00,410.0,6.15,52.0,310.88,34.75,0.1,c
GOOG260821C00420000,2026-02-24 18:16:11+00:00,420.0,5.24,1.0,311.17,34.61,0.1,c
GOOG260821C00430000,2026-02-25 16:10:26+00:00,430.0,4.05,2.0,309.65,34.21,0.15,c
GOOG260821C00440000,2026-02-17 14:38:50+00:00,440.0,3.05,2.0,301.3,36.57,0.1,c
GOOG260821C00450000,2026-02-25 15:16:47+00:00,450.0,3.0,25.0,311.7,34.03,0.1,c
GOOG260821C00460000,2026-02-17 19:35:11+00:00,460.0,2.01,25.0,301.3,36.57,0.09,c
GOOG260821C00470000,2026-02-24 17:13:54+00:00,470.0,2.23,1.0,311.41,34.63,0.09,c
GOOG260821C00480000,2026-02-24 20:06:08+00:00,480.0,1.91,35.0,311.32,35.32,0.08,c
GOOG260821C00490000,2026-02-24 15:56:48+00:00,490.0,1.56,1.0,310.23,35.21,0.08,c
GOOG260821C00500000,2026-02-24 18:04:30+00:00,500.0,1.34,1.0,311.42,34.56,0.08,c
GOOG260821P00160000,2026-02-18 19:37:27+00:00,160.0,0.82,1.0,301.3,36.57,0.06,p
GOOG260821P00165000,2026-02-20 17:17:51+00:00,165.0,0.85,1.0,313.629,36.84,0.06,p
GOOG260821P00170000,2026-02-05 17:17:26+00:00,170.0,1.03,,301.3,36.57,0.05,p
GOOG260821P00175000,2026-02-25 15:00:52+00:00,175.0,1.14,1.0,312.14,34.21,0.06,p
GOOG260821P00180000,2026-02-19 19:37:00+00:00,180.0,1.5,1.0,304.25,34.8,0.06,p
GOOG260821P00185000,2026-02-10 14:39:06+00:00,185.0,1.67,1.0,301.3,36.57,0.06,p
GOOG260821P00190000,2026-02-11 20:22:27+00:00,190.0,1.75,1.0,301.3,36.57,0.07,p
GOOG260821P00195000,2026-02-20 20:25:08+00:00,195.0,1.99,3.0,315.23,36.21,0.07,p
GOOG260821P00200000,2026-02-24 20:31:33+00:00,200.0,2.53,1.0,311.08,35.57,0.07,p
GOOG260821P00205000,2026-02-24 16:03:08+00:00,205.0,2.75,20.0,310.67,35.1,0.07,p
GOOG260821P00210000,2026-02-24 18:07:48+00:00,210.0,3.1,8.0,311.18,34.6,0.12,p
GOOG260821P00215000,2026-02-17 20:56:57+00:00,215.0,3.85,1.0,301.3,36.57,0.1,p
GOOG260821P00220000,2026-02-19 14:30:29+00:00,220.0,4.56,3.0,301.3,36.57,0.1,p
GOOG260821P00225000,2026-02-25 16:34:33+00:00,225.0,4.42,2.0,310.78,33.82,0.15,p
GOOG260821P00230000,2026-02-23 18:07:43+00:00,230.0,5.1,1.0,314.49,36.12,0.15,p
GOOG260821P00235000,2026-02-23 18:20:27+00:00,235.0,5.7,3.0,314.495,35.59,0.1,p
GOOG260821P00240000,2026-02-23 17:00:49+00:00,240.0,6.5,1.0,314.06,36.13,0.15,p
GOOG260821P00245000,2026-02-19 17:02:45+00:00,245.0,8.0,6.0,303.5,35.08,0.15,p
GOOG260821P00250000,2026-02-25 16:34:33+00:00,250.0,8.03,2.0,310.78,33.82,0.2,p
GOOG260821P00255000,2026-02-25 16:37:08+00:00,255.0,9.05,20.0,310.79,33.84,0.15,p
GOOG260821P00260000,2026-02-25 16:20:39+00:00,260.0,10.2,2.0,310.46,34.07,0.2,p
GOOG260821P00265000,2026-02-23 15:08:16+00:00,265.0,10.7,2.0,315.64,36.31,0.15,p
GOOG260821P00270000,2026-02-24 20:31:33+00:00,270.0,13.2,3.0,311.08,35.57,0.2,p
GOOG260821P00275000,2026-02-25 16:17:14+00:00,275.0,14.2,5.0,310.446,34.09,0.1,p
GOOG260821P00280000,2026-02-25 16:20:57+00:00,280.0,15.6,10.0,310.46,34.07,0.15,p
GOOG260821P00285000,2026-02-25 16:48:00+00:00,285.0,17.0,62.0,310.935,33.77,0.1,p
GOOG260821P00290000,2026-02-24 18:10:16+00:00,290.0,19.03,1.0,311.275,34.58,0.2,p
GOOG260821P00295000,2026-02-25 16:38:08+00:00,295.0,20.8,36.0,310.865,33.86,0.25,p
GOOG260821P00300000,2026-02-25 16:44:07+00:00,300.0,22.7,5.0,311.19,33.75,0.2,p
GOOG260821P00305000,2026-02-25 16:43:44+00:00,305.0,24.75,5.0,311.19,33.75,0.25,p
GOOG260821P00310000,2026-02-25 16:21:33+00:00,310.0,27.6,18.0,310.43,34.06,0.2,p
GOOG260821P00315000,2026-02-25 15:53:06+00:00,315.0,30.35,7.0,309.79,34.51,0.2,p
GOOG260821P00320000,2026-02-25 16:24:09+00:00,320.0,32.8,17.0,310.39,34.07,0.2,p
GOOG260821P00325000,2026-02-25 16:38:09+00:00,325.0,35.25,10.0,310.865,33.86,0.25,p
GOOG260821P00330000,2026-02-24 20:49:31+00:00,330.0,38.67,32.0,311.37,35.07,0.3,p
GOOG260821P00335000,2026-02-24 17:10:29+00:00,335.0,41.2,11.0,311.36,34.63,0.2,p
GOOG260821P00340000,2026-02-24 17:10:29+00:00,340.0,44.35,32.0,311.36,34.63,0.25,p
GOOG260821P00345000,2026-02-24 16:58:26+00:00,345.0,47.75,54.0,311.31,34.76,0.25,p
GOOG260821P00350000,2026-02-24 16:08:07+00:00,350.0,51.7,10.0,310.52,35.04,3.05,p
GOOG260821P00355000,2026-02-23 14:38:15+00:00,355.0,50.3,1.0,318.29,35.56,3.15,p
GOOG260821P00360000,2026-02-09 15:49:55+00:00,360.0,51.05,28.0,301.3,36.57,2.0,p
GOOG260821P00365000,2026-02-06 14:44:45+00:00,365.0,53.45,7.0,301.3,36.57,2.65,p
GOOG260821P00370000,2026-02-11 15:08:24+00:00,370.0,62.25,15.0,301.3,36.57,1.9,p
GOOG260821P00375000,2026-02-04 15:38:39+00:00,375.0,57.29,,301.3,36.57,2.6,p
GOOG260821P00380000,2026-02-11 16:04:37+00:00,380.0,72.8,40.0,301.3,36.57,2.55,p
GOOG260821P00385000,2026-02-06 15:33:31+00:00,385.0,69.7,2.0,301.3,36.57,2.55,p
GOOG260821P00395000,2026-02-06 15:17:03+00:00,395.0,79.25,3.0,301.3,36.57,2.5,p
GOOG260821P00400000,2026-02-05 20:54:23+00:00,400.0,77.0,,301.3,36.57,2.45,p
GOOG260821P00410000,2026-02-10 16:02:03+00:00,410.0,94.25,,301.3,36.57,3.4,p
GOOG260821P00440000,2026-02-12 18:05:31+00:00,440.0,127.47,,301.3,36.57,3.4,p
GOOG260918C00085000,2026-01-30 20:49:56+00:00,85.0,256.99,171.0,301.3,36.57,4.1,c
GOOG260918C00090000,2026-02-11 20:48:29+00:00,90.0,222.7,2.0,301.3,36.57,4.2,c
GOOG260918C00095000,2026-02-11 18:49:42+00:00,95.0,219.78,3.0,301.3,36.57,4.1,c
GOOG260918C00100000,2025-12-11 17:17:26+00:00,100.0,219.45,2.0,301.3,36.57,3.45,c
GOOG260918C00105000,2025-10-27 16:02:01+00:00,105.0,166.75,1.0,301.3,36.57,3.85,c
GOOG260918C00110000,2026-02-06 15:29:01+00:00,110.0,216.02,1.0,301.3,36.57,3.85,c
GOOG260918C00115000,2026-01-09 14:58:30+00:00,115.0,217.85,1.0,301.3,36.57,3.5,c
GOOG260918C00120000,2026-01-12 16:14:44+00:00,120.0,213.24,2.0,301.3,36.57,3.35,c
GOOG260918C00125000,2026-02-12 14:50:47+00:00,125.0,190.25,1.0,301.3,36.57,4.0,c
GOOG260918C00130000,2026-02-04 14:44:26+00:00,130.0,215.91,1.0,301.3,36.57,4.0,c
GOOG260918C00135000,2026-01-20 17:45:22+00:00,135.0,195.45,1.0,301.3,36.57,3.15,c
GOOG260918C00140000,2026-01-20 20:44:30+00:00,140.0,185.35,1.0,301.3,36.57,2.95,c
GOOG260918C00145000,2026-02-13 16:06:43+00:00,145.0,165.62,20.0,301.3,36.57,3.25,c
GOOG260918C00150000,2026-02-25 14:32:16+00:00,150.0,164.85,2.0,310.185,34.56,3.15,c
GOOG260918C00155000,2026-02-13 18:02:40+00:00,155.0,155.7,2.0,301.3,36.57,3.15,c
GOOG260918C00160000,2026-02-24 15:58:25+00:00,160.0,154.95,1.0,310.32,35.2,3.1,c
GOOG260918C00165000,2026-02-24 15:56:04+00:00,165.0,150.0,1.0,310.077,35.2,2.35,c
GOOG260918C00170000,2026-02-17 14:30:02+00:00,170.0,136.52,5.0,301.3,36.57,3.1,c
GOOG260918C00175000,2026-02-12 20:15:22+00:00,175.0,140.7,1.0,301.3,36.57,2.3,c
GOOG260918C00180000,2026-02-23 15:51:34+00:00,180.0,139.99,2.0,314.05,35.82,2.35,c
GOOG260918C00185000,2026-02-19 17:10:55+00:00,185.0,125.15,1.0,303.6,35.51,2.3,c
GOOG260918C00190000,2026-02-12 16:16:23+00:00,190.0,126.5,1.0,301.3,36.57,2.3,c
GOOG260918C00195000,2026-02-17 17:31:30+00:00,195.0,113.96,1.0,301.3,36.57,2.7,c
GOOG260918C00200000,2026-02-24 18:18:30+00:00,200.0,118.34,3.0,311.16,34.6,2.3,c
GOOG260918C00205000,2026-02-20 15:00:55+00:00,205.0,113.0,1.0,311.22,34.16,2.35,c
GOOG260918C00210000,2026-02-25 15:58:22+00:00,210.0,108.07,2.0,309.72,34.29,2.95,c
GOOG260918C00215000,2026-02-19 15:52:24+00:00,215.0,97.0,4.0,302.785,34.75,2.4,c
GOOG260918C00220000,2026-02-18 15:12:55+00:00,220.0,94.0,1.0,301.3,36.57,3.0,c
GOOG260918C00225000,2026-02-24 17:11:31+00:00,225.0,96.48,1.0,311.486,34.61,2.35,c
GOOG260918C00230000,2026-02-23 19:40:35+00:00,230.0,93.3,4.0,311.68,36.66,2.55,c
GOOG260918C00235000,2026-02-24 18:37:16+00:00,235.0,87.86,1.0,311.19,34.73,2.55,c
GOOG260918C00240000,2026-02-23 19:34:40+00:00,240.0,86.05,2.0,312.96,36.41,2.55,c
GOOG260918C00245000,2026-02-12 19:58:25+00:00,245.0,79.5,3.0,301.3,36.57,2.55,c
GOOG260918C00250000,2026-02-25 16:44:44+00:00,250.0,75.5,22.0,311.165,33.73,1.9,c
GOOG260918C00255000,2026-02-24 19:05:46+00:00,255.0,71.64,1.0,310.75,34.9,2.75,c
GOOG260918C00260000,2026-02-24 17:17:33+00:00,260.0,68.25,10.0,311.3,34.68,2.4,c
GOOG260918C00265000,2026-02-25 16:47:18+00:00,265.0,63.65,1.0,310.9,33.76,1.05,c
GOOG260918C00270000,2026-02-25 16:17:02+00:00,270.0,59.9,2.0,310.446,34.09,1.1,c
GOOG260918C00275000,2026-02-24 19:00:58+00:00,275.0,57.1,1.0,310.578,34.85,2.95,c
GOOG260918C00280000,2026-02-24 19:18:49+00:00,280.0,53.7,23.0,309.79,35.26,1.95,c
GOOG260918C00285000,2026-02-24 15:52:08+00:00,285.0,49.95,8.0,309.79,34.96,2.75,c
GOOG260918C00290000,2026-02-24 19:32:13+00:00,290.0,47.6,5.0,310.53,35.13,1.6,c
GOOG260918C00295000,2026-02-23 15:12:55+00:00,295.0,46.0,1.0,315.74,35.6,1.7,c
GOOG260918C00300000,2026-02-25 16:20:36+00:00,300.0,41.03,1.0,310.46,34.07,1.35,c
GOOG260918C00305000,2026-02-25 16:15:33+00:00,305.0,38.25,6.0,310.29,34.07,1.7,c
GOOG260918C00310000,2026-02-25 16:46:42+00:00,310.0,36.1,11.0,310.9,33.76,0.25,c
GOOG260918C00315000,2026-02-25 16:21:09+00:00,315.0,33.35,5.0,310.46,34.07,0.25,c
GOOG260918C00320000,2026-02-25 16:03:28+00:00,320.0,30.94,2.0,310.22,34.08,0.2,c
GOOG260918C00325000,2026-02-25 15:07:39+00:00,325.0,29.74,5.0,312.22,33.92,0.15,c
GOOG260918C00330000,2026-02-25 15:22:34+00:00,330.0,27.5,25.0,311.75,33.93,0.25,c
GOOG260918C00335000,2026-02-24 20:55:01+00:00,335.0,25.6,34.0,310.81,35.14,0.2,c
GOOG260918C00340000,2026-02-25 15:40:03+00:00,340.0,23.15,3.0,310.67,34.09,0.25,c
GOOG260918C00345000,2026-02-25 15:16:55+00:00,345.0,21.84,24.0,311.7,34.03,0.15,c
GOOG260918C00350000,2026-02-25 15:52:28+00:00,350.0,19.5,17.0,309.83,34.44,0.2,c
GOOG260918C00355000,2026-02-24 17:20:06+00:00,355.0,18.9,9.0,311.559,34.68,0.15,c
GOOG260918C00360000,2026-02-25 16:21:13+00:00,360.0,16.69,12.0,310.46,34.07,0.2,c
GOOG260918C00365000,2026-02-25 15:30:30+00:00,365.0,15.9,1.0,311.83,33.79,0.2,c
GOOG260918C00370000,2026-02-25 16:20:47+00:00,370.0,14.15,1.0,310.46,34.07,0.15,c
GOOG260918C00375000,2026-02-24 17:50:42+00:00,375.0,14.1,1.0,311.73,34.61,0.2,c
GOOG260918C00380000,2026-02-25 14:49:09+00:00,380.0,13.0,1.0,313.3,33.89,0.15,c
GOOG260918C00385000,2026-02-24 18:45:52+00:00,385.0,11.55,4.0,310.56,34.74,0.2,c
GOOG260918C00390000,2026-02-25 16:19:07+00:00,390.0,10.2,20.0,310.21,34.12,0.15,c
GOOG260918C00395000,2026-02-24 19:07:43+00:00,395.0,9.75,32.0,310.78,34.89,0.15,c
GOOG260918C00400000,2026-02-24 20:07:24+00:00,400.0,9.2,10.0,311.3,35.33,0.15,c
GOOG260918C00405000,2026-02-25 16:19:23+00:00,405.0,7.92,2.0,310.21,34.12,0.2,c
GOOG260918C00410000,2026-02-24 20:07:24+00:00,410.0,7.95,49.0,311.3,35.33,0.15,c
GOOG260918C00415000,2026-02-24 15:53:39+00:00,415.0,7.0,1.0,309.894,35.06,0.2,c
GOOG260918C00420000,2026-02-24 19:59:06+00:00,420.0,6.75,87.0,311.23,35.2,0.15,c
GOOG260918C00425000,2026-02-23 17:58:26+00:00,425.0,6.7,15.0,313.6,36.07,0.15,c
GOOG260918C00430000,2026-02-24 18:47:01+00:00,430.0,5.51,1.0,310.55,34.76,0.2,c
GOOG260918C00435000,2026-02-20 17:14:44+00:00,435.0,5.6,2.0,313.866,36.68,0.2,c
GOOG260918C00440000,2026-02-25 16:39:17+00:00,440.0,4.5,2.0,310.84,33.83,0.2,c
GOOG260918C00450000,2026-02-25 15:36:37+00:00,450.0,3.85,3.0,310.624,34.17,0.15,c
GOOG260918C00460000,2026-02-24 18:45:51+00:00,460.0,3.45,8.0,310.56,34.74,0.15,c
GOOG260918C00470000,2026-02-24 19:30:06+00:00,470.0,2.94,2.0,310.35,35.17,0.1,c
GOOG260918C00480000,2026-02-20 17:19:42+00:00,480.0,2.72,5.0,313.51,36.19,0.09,c
GOOG260918C00490000,2026-02-25 14:36:43+00:00,490.0,2.15,45.0,311.92,34.16,0.09,c
GOOG260918C00500000,2026-02-25 15:35:02+00:00,500.0,1.75,3.0,311.08,34.01,0.09,c
GOOG260918P00085000,2026-02-20 20:55:52+00:00,85.0,0.06,1.0,315.02,35.5,0.07,p
GOOG260918P00090000,2026-01-22 16:46:27+00:00,90.0,0.07,2.0,301.3,36.57,0.07,p
GOOG260918P00095000,2026-01-12 18:58:29+00:00,95.0,0.1,6.0,301.3,36.57,0.07,p
GOOG260918P00100000,2026-01-07 20:58:51+00:00,100.0,0.13,1.0,301.3,36.57,0.07,p
GOOG260918P00105000,2026-02-17 20:06:39+00:00,105.0,0.17,1.0,301.3,36.57,0.07,p
GOOG260918P00110000,2026-01-29 16:50:50+00:00,110.0,0.12,2.0,301.3,36.57,0.07,p
GOOG260918P00115000,2026-02-04 20:49:37+00:00,115.0,0.2,1.0,301.3,36.57,0.07,p
GOOG260918P00120000,2026-02-18 19:47:15+00:00,120.0,0.28,1.0,301.3,36.57,0.07,p
GOOG260918P00125000,2026-01-15 18:55:24+00:00,125.0,0.26,2.0,301.3,36.57,0.07,p
GOOG260918P00130000,2026-01-14 19:54:43+00:00,130.0,0.31,6.0,301.3,36.57,0.07,p
GOOG260918P00135000,2026-01-28 17:57:09+00:00,135.0,0.39,2.0,301.3,36.57,0.07,p
GOOG260918P00140000,2026-02-25 15:11:41+00:00,140.0,0.49,20.0,312.28,34.04,0.06,p
GOOG260918P00145000,2026-01-29 15:54:53+00:00,145.0,0.52,1.0,301.3,36.57,0.07,p
GOOG260918P00150000,2026-02-24 14:49:21+00:00,150.0,0.75,3.0,308.75,36.15,0.07,p
GOOG260918P00155000,2026-02-05 18:24:27+00:00,155.0,0.8,1.0,301.3,36.57,0.07,p
GOOG260918P00160000,2026-02-25 16:08:20+00:00,160.0,0.92,1.0,309.925,34.16,0.06,p
GOOG260918P00165000,2026-02-24 16:12:03+00:00,165.0,1.06,1.0,311.09,34.88,0.07,p
GOOG260918P00170000,2026-02-23 18:30:24+00:00,170.0,1.29,2.0,314.425,35.59,0.07,p
GOOG260918P00175000,2026-02-24 18:47:11+00:00,175.0,1.46,10.0,310.55,34.76,0.07,p
GOOG260918P00180000,2026-02-20 16:30:21+00:00,180.0,1.56,2.0,315.08,35.73,0.08,p
GOOG260918P00185000,2026-02-19 15:27:27+00:00,185.0,1.89,2.0,303.85,34.45,0.08,p
GOOG260918P00190000,2026-02-20 16:40:52+00:00,190.0,2.04,10.0,315.57,35.97,0.08,p
GOOG260918P00195000,2026-02-23 16:58:58+00:00,195.0,2.45,15.0,313.96,36.1,0.08,p
GOOG260918P00200000,2026-02-23 15:07:23+00:00,200.0,2.62,2.0,315.72,35.32,0.08,p
GOOG260918P00205000,2026-02-17 15:33:08+00:00,205.0,4.05,10.0,301.3,36.57,0.15,p
GOOG260918P00210000,2026-02-19 14:36:17+00:00,210.0,4.1,1.0,301.475,35.93,0.15,p
GOOG260918P00215000,2026-02-24 18:48:28+00:00,215.0,4.25,12.0,310.49,34.78,0.15,p
GOOG260918P00220000,2026-02-25 16:08:20+00:00,220.0,4.62,1.0,309.925,34.16,0.15,p
GOOG260918P00225000,2026-02-18 19:40:28+00:00,225.0,5.65,3.0,301.3,36.57,0.1,p
GOOG260918P00230000,2026-02-25 15:02:01+00:00,230.0,5.8,13.0,312.0,34.28,0.15,p
GOOG260918P00235000,2026-02-24 18:47:26+00:00,235.0,6.8,8.0,310.55,34.76,0.15,p
GOOG260918P00240000,2026-02-25 15:44:25+00:00,240.0,7.4,1.0,310.345,34.24,0.15,p
GOOG260918P00245000,2026-02-24 18:47:37+00:00,245.0,8.5,9.0,310.49,34.78,0.2,p
GOOG260918P00250000,2026-02-24 18:48:08+00:00,250.0,9.5,18.0,310.49,34.78,0.2,p
GOOG260918P00255000,2026-02-25 14:40:49+00:00,255.0,10.15,1.0,312.245,34.27,0.15,p
GOOG260918P00260000,2026-02-24 18:47:54+00:00,260.0,11.7,7.0,310.49,34.78,0.15,p
GOOG260918P00265000,2026-02-24 18:48:00+00:00,265.0,12.95,8.0,310.49,34.78,0.2,p
GOOG260918P00270000,2026-02-24 18:48:04+00:00,270.0,14.35,6.0,310.49,34.78,0.15,p
GOOG260918P00275000,2026-02-24 18:48:02+00:00,275.0,15.8,6.0,310.49,34.78,0.15,p
GOOG260918P00280000,2026-02-25 15:14:59+00:00,280.0,16.76,1.0,311.905,34.01,0.2,p
GOOG260918P00285000,2026-02-24 18:48:14+00:00,285.0,19.15,7.0,310.49,34.78,0.2,p
GOOG260918P00290000,2026-02-25 16:39:07+00:00,290.0,20.35,10.0,310.84,33.83,0.2,p
GOOG260918P00295000,2026-02-25 16:39:30+00:00,295.0,22.35,7.0,310.93,33.82,0.2,p
GOOG260918P00300000,2026-02-25 16:44:54+00:00,300.0,24.14,6.0,311.165,33.73,0.25,p
GOOG260918P00305000,2026-02-25 15:36:06+00:00,305.0,26.75,3.0,310.7,34.12,0.25,p
GOOG260918P00310000,2026-02-24 19:23:15+00:00,310.0,29.85,21.0,310.04,35.18,0.2,p
GOOG260918P00315000,2026-02-25 16:39:29+00:00,315.0,31.45,10.0,310.84,33.83,0.3,p
GOOG260918P00320000,2026-02-24 19:14:09+00:00,320.0,34.7,6.0,310.35,35.08,0.3,p
GOOG260918P00325000,2026-02-24 20:44:35+00:00,325.0,37.5,4.0,311.27,35.23,0.25,p
GOOG260918P00330000,2026-02-25 16:39:10+00:00,330.0,39.7,3.0,310.84,33.83,0.25,p
GOOG260918P00335000,2026-02-24 17:47:13+00:00,335.0,42.65,9.0,311.425,34.66,0.3,p
GOOG260918P00340000,2026-02-25 14:55:28+00:00,340.0,44.55,2.0,313.64,33.86,0.3,p
GOOG260918P00345000,2026-02-24 14:33:41+00:00,345.0,52.4,6.0,307.76,37.05,0.25,p
GOOG260918P00350000,2026-02-24 17:32:38+00:00,350.0,52.0,8.0,312.15,34.65,0.3,p
GOOG260918P00355000,2026-02-25 15:02:01+00:00,355.0,55.5,2.0,312.0,34.28,2.6,p
GOOG260918P00360000,2026-02-20 14:53:02+00:00,360.0,61.0,2.0,309.3,34.76,2.8,p
GOOG260918P00365000,2026-02-05 15:28:41+00:00,365.0,60.8,7.0,301.3,36.57,1.5,p
GOOG260918P00370000,2026-02-18 14:32:47+00:00,370.0,71.8,3.0,301.3,36.57,2.6,p
GOOG260918P00375000,2026-02-04 15:38:30+00:00,375.0,58.8,7.0,301.3,36.57,2.6,p
GOOG260918P00380000,2026-02-20 18:33:34+00:00,380.0,72.59,60.0,314.88,36.46,2.55,p
GOOG260918P00385000,2026-02-13 14:44:14+00:00,385.0,83.55,1.0,301.3,36.57,2.6,p
GOOG260918P00390000,2026-01-30 19:04:00+00:00,390.0,65.43,10.0,301.3,36.57,2.05,p
GOOG260918P00395000,2026-02-18 14:32:49+00:00,395.0,92.9,1.0,301.3,36.57,3.35,p
GOOG260918P00400000,2026-02-17 15:22:35+00:00,400.0,102.5,4.0,301.3,36.57,1.9,p
