contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
SPY260227C00550000,2026-02-26 15:27:33+00:00,550.0,135.64,1409.0,1687.0,685.05,20.5,137.67,137.8,0.13,1.231,c
SPY260227C00555000,2026-02-26 15:18:21+00:00,555.0,132.09,1.0,10.0,686.74,19.9,131.25,133.94,2.69,1.237,c
SPY260227C00560000,2026-02-26 15:53:45+00:00,560.0,127.6,188.0,375.0,687.5,19.49,127.6,127.73,0.13,1.213,c
SPY260227C00565000,2026-02-24 21:08:36+00:00,565.0,122.53,1.0,5.0,687.375,19.62,120.58,123.66,3.08,2.994,c
SPY260227C00570000,2026-02-23 18:20:26+00:00,570.0,113.22,2.0,32.0,683.333,20.76,115.91,118.9,2.99,4.111,c
SPY260227C00575000,2026-02-26 17:21:01+00:00,575.0,111.54,276.0,301.0,686.22,19.76,112.65,112.78,0.13,1.152,c
SPY260227C00580000,2026-02-26 15:40:59+00:00,580.0,106.82,2.0,497.0,686.56,19.63,107.63,107.76,0.13,1.222,c
SPY260227C00581000,2026-02-23 18:43:37+00:00,581.0,102.67,2.0,75.0,683.025,20.82,105.02,107.91,2.89,4.095,c
SPY260227C00582000,2026-02-24 15:43:25+00:00,582.0,104.44,1.0,3.0,686.43,19.84,103.99,106.95,2.96,3.22,c
SPY260227C00583000,2026-02-26 18:16:39+00:00,583.0,102.31,15.0,29.0,685.43,20.14,103.09,105.9,2.81,1.113,c
SPY260227C00584000,2025-11-11 15:32:18+00:00,584.0,106.29,,20.0,681.98,20.04,108.74,111.69,2.95,108.228,c
SPY260227C00585000,2026-01-09 20:51:16+00:00,585.0,113.42,10.0,11.0,681.98,20.04,101.16,104.45,3.29,49.006,c
SPY260227C00586000,2026-02-26 15:53:36+00:00,586.0,101.52,4.0,104.0,687.68,19.43,101.62,101.76,0.14,1.213,c
SPY260227C00587000,2026-02-11 15:53:22+00:00,587.0,106.38,20.0,83.0,681.98,20.04,99.45,101.91,2.46,16.213,c
SPY260227C00588000,2026-02-26 15:47:44+00:00,588.0,99.13,2.0,112.0,687.23,19.6,99.6,99.74,0.14,1.217,c
SPY260227C00589000,2026-02-10 15:55:48+00:00,589.0,108.0,10.0,14.0,688.195,19.27,97.41,99.91,2.5,17.211,c
SPY260227C00590000,2026-02-24 17:44:48+00:00,590.0,97.61,1.0,39.0,687.16,19.52,95.81,98.9,3.09,3.136,c
SPY260227C00591000,2026-01-29 14:57:48+00:00,591.0,104.58,2.0,24.0,688.195,19.27,94.86,97.91,3.05,29.252,c
SPY260227C00592000,2026-02-03 20:13:12+00:00,592.0,97.05,1.0,3.0,681.98,20.04,94.2,96.9,2.7,24.032,c
SPY260227C00593000,2026-02-03 18:47:09+00:00,593.0,95.11,3.0,7.0,681.98,20.04,93.26,95.93,2.67,24.092,c
SPY260227C00594000,2026-02-10 19:50:00+00:00,594.0,101.16,4.0,15.0,681.98,20.04,92.27,94.95,2.68,17.049,c
SPY260227C00595000,2026-02-25 18:10:32+00:00,595.0,99.12,2.0,67.0,692.59,18.38,91.02,93.95,2.93,2.118,c
SPY260227C00596000,2026-01-08 17:25:22+00:00,596.0,98.08,2.0,20.0,681.98,20.04,90.19,93.32,3.13,50.149,c
SPY260227C00597000,2025-12-01 14:44:53+00:00,597.0,91.31,1.0,13.0,688.195,19.27,96.08,99.01,2.93,88.26,c
SPY260227C00598000,2026-02-06 17:32:43+00:00,598.0,92.43,1.0,97.0,688.195,19.27,88.03,90.91,2.88,21.144,c
SPY260227C00599000,2026-02-24 17:36:13+00:00,599.0,88.75,1.0,6.0,687.37,19.51,87.11,89.96,2.85,3.142,c
SPY260227C00600000,2026-02-26 18:22:42+00:00,600.0,85.8,14.0,117.0,685.61,20.03,87.77,87.91,0.14,1.109,c
SPY260227C00601000,2026-02-06 19:57:06+00:00,601.0,90.24,1.0,22.0,681.98,20.04,84.92,87.96,3.04,21.044,c
SPY260227C00602000,2026-02-06 14:31:15+00:00,602.0,82.15,1.0,4.0,681.98,20.04,84.43,86.96,2.53,21.27,c
SPY260227C00603000,2026-02-24 15:53:12+00:00,603.0,89.22,1.0,8.0,685.745,19.98,83.3,85.96,2.66,3.213,c
SPY260227C00604000,2026-02-19 18:16:37+00:00,604.0,79.65,1.0,52.0,681.98,20.04,82.36,84.96,2.6,8.113,c
SPY260227C00605000,2026-02-25 19:20:52+00:00,605.0,87.53,1.0,52.0,693.025,18.26,81.08,83.89,2.81,2.069,c
SPY260227C00606000,2026-02-09 16:30:59+00:00,606.0,90.29,3.0,19.0,688.195,19.27,79.89,82.96,3.07,18.187,c
SPY260227C00607000,2026-02-25 15:55:24+00:00,607.0,83.6,1.0,4.0,690.28,18.83,78.8,81.96,3.16,2.212,c
SPY260227C00608000,2026-02-24 15:43:25+00:00,608.0,78.48,1.0,0.0,686.43,19.84,78.05,80.96,2.91,3.22,c
SPY260227C00609000,2026-01-13 15:09:13+00:00,609.0,89.22,26.0,1.0,681.98,20.04,76.53,79.31,2.78,45.244,c
SPY260227C00610000,2026-02-26 18:32:11+00:00,610.0,75.93,1.0,28.0,685.69,20.01,75.83,78.96,3.13,1.103,c
SPY260227C00611000,2026-02-25 19:22:03+00:00,611.0,82.25,2.0,6.0,692.89,18.29,74.88,77.96,3.08,2.068,c
SPY260227C00612000,2026-02-20 17:56:57+00:00,612.0,75.71,1.0,11.0,687.075,19.59,73.88,76.96,3.08,7.127,c
SPY260227C00613000,2026-02-25 14:41:26+00:00,613.0,78.41,3.0,4.0,691.02,18.66,73.12,75.96,2.84,2.263,c
SPY260227C00614000,2026-02-25 20:55:00+00:00,614.0,79.7,1.0,2.0,693.345,17.94,71.87,74.96,3.09,2.003,c
SPY260227C00615000,2026-02-26 16:22:33+00:00,615.0,73.73,48.0,55.0,688.44,19.18,70.77,73.92,3.15,1.193,c
SPY260227C00616000,2026-02-25 20:28:43+00:00,616.0,77.72,2.0,13.0,692.995,18.14,69.94,72.97,3.03,2.022,c
SPY260227C00617000,2026-02-20 17:23:43+00:00,617.0,68.5,1.0,1.0,684.89,20.18,69.04,71.97,2.93,7.15,c
SPY260227C00618000,2026-02-25 16:30:05+00:00,618.0,73.7,1.0,3.0,691.63,18.47,68.45,70.94,2.49,2.187,c
SPY260227C00619000,2026-02-17 19:50:07+00:00,619.0,65.16,2.0,13.0,681.98,20.04,66.83,69.97,3.14,10.049,c
SPY260227C00620000,2026-02-26 17:06:45+00:00,620.0,66.89,60.0,57.0,686.54,19.76,66.13,69.14,3.01,1.162,c
SPY260227C00621000,2026-01-30 17:31:41+00:00,621.0,73.31,1.0,2.0,688.195,19.27,64.83,67.97,3.14,28.145,c
SPY260227C00622000,2026-02-25 14:37:12+00:00,622.0,69.3,7.0,12.0,691.07,18.63,63.94,66.94,3.0,2.266,c
SPY260227C00623000,2026-01-30 20:57:27+00:00,623.0,71.79,2.0,4.0,681.98,20.04,63.35,65.86,2.51,28.002,c
SPY260227C00624000,2026-02-26 14:56:17+00:00,624.0,68.42,1.0,64.0,691.02,18.41,62.24,64.94,2.7,1.253,c
SPY260227C00625000,2026-02-26 15:40:59+00:00,625.0,61.86,3.0,239.0,686.56,19.63,62.51,62.63,0.12,1.222,c
SPY260227C00626000,2026-02-13 20:44:49+00:00,626.0,56.26,2.0,7.0,688.195,19.27,59.93,62.58,2.65,14.011,c
SPY260227C00627000,2026-02-26 18:07:55+00:00,627.0,58.38,50.0,52.0,685.1,20.16,59.4,61.38,1.98,1.12,c
SPY260227C00628000,2026-02-26 18:06:58+00:00,628.0,57.4,75.0,105.0,685.09,20.17,59.49,59.63,0.14,1.12,c
SPY260227C00629000,2026-02-24 18:33:54+00:00,629.0,58.6,7.0,7.0,687.24,19.51,57.04,59.98,2.94,3.101,c
SPY260227C00630000,2026-02-26 17:09:20+00:00,630.0,56.87,5.0,116.0,686.57,19.7,57.65,57.78,0.13,1.16,c
SPY260227C00631000,2026-02-18 17:58:56+00:00,631.0,58.49,1.0,6.0,688.195,19.27,55.05,57.98,2.93,9.126,c
SPY260227C00632000,2026-02-24 18:26:26+00:00,632.0,55.7,12.0,16.0,687.11,19.6,53.89,56.93,3.04,3.107,c
SPY260227C00633000,2026-02-26 15:23:41+00:00,633.0,52.78,3.0,16.0,685.61,20.39,53.07,55.95,2.88,1.234,c
SPY260227C00634000,2026-02-25 17:29:23+00:00,634.0,58.28,6.0,14.0,691.97,18.47,51.85,54.95,3.1,2.146,c
SPY260227C00635000,2026-02-26 18:09:36+00:00,635.0,50.18,78.0,123.0,685.37,20.09,52.61,52.74,0.13,1.118,c
SPY260227C00636000,2026-02-23 16:16:46+00:00,636.0,45.6,5.0,13.0,680.61,22.01,50.05,52.95,2.9,4.197,c
SPY260227C00637000,2026-02-26 15:10:38+00:00,637.0,53.52,2.0,18.0,690.34,18.74,49.08,51.93,2.85,1.243,c
SPY260227C00638000,2026-02-24 16:34:14+00:00,638.0,47.71,1.0,21.0,685.27,20.05,48.05,50.99,2.94,3.185,c
SPY260227C00639000,2026-02-26 15:35:17+00:00,639.0,46.39,8.0,31.0,685.35,20.2,47.08,50.04,2.96,1.225,c
SPY260227C00640000,2026-02-26 18:24:30+00:00,640.0,45.81,95.0,96.0,685.77,19.98,46.33,48.99,2.66,1.108,c
SPY260227C00641000,2026-02-26 17:08:27+00:00,641.0,46.07,1.0,11.0,686.66,19.69,45.49,47.29,1.8,1.161,c
SPY260227C00642000,2026-02-26 17:48:59+00:00,642.0,43.82,8.0,32.0,685.56,20.01,44.06,46.99,2.93,1.133,c
SPY260227C00643000,2026-02-26 18:28:35+00:00,643.0,42.91,3.0,233.0,685.67,19.99,44.69,44.82,0.13,1.105,c
SPY260227C00644000,2026-02-24 15:15:35+00:00,644.0,40.13,8.0,76.0,683.56,20.76,42.12,44.9,2.78,3.239,c
SPY260227C00645000,2026-02-26 18:03:05+00:00,645.0,40.47,17.0,451.0,685.0,20.23,42.62,42.76,0.14,1.123,c
SPY260227C00646000,2026-02-26 15:57:44+00:00,646.0,42.17,8.0,72.0,687.93,19.42,40.11,43.0,2.89,1.21,c
SPY260227C00647000,2026-02-24 21:00:00+00:00,647.0,40.93,13.0,136.0,687.375,19.51,40.59,40.72,0.13,3.0,c
SPY260227C00648000,2026-02-05 17:23:56+00:00,648.0,37.57,1.0,29.0,688.195,19.27,38.01,40.96,2.95,22.15,c
SPY260227C00649000,2026-02-25 16:33:08+00:00,649.0,43.03,18.0,18.0,691.71,18.48,37.06,39.97,2.91,2.185,c
SPY260227C00650000,2026-02-26 17:52:17+00:00,650.0,35.94,461.0,1087.0,685.75,20.01,37.63,37.76,0.13,1.13,c
SPY260227C00651000,2026-02-20 19:44:44+00:00,651.0,38.06,9.0,146.0,688.04,19.14,36.72,36.84,0.12,7.052,c
SPY260227C00652000,2026-02-26 16:09:51+00:00,652.0,36.42,1.0,61.0,688.1,19.38,33.96,37.02,3.06,1.201,c
SPY260227C00653000,2026-02-26 16:29:52+00:00,653.0,36.15,18.0,166.0,688.74,19.09,34.73,34.86,0.13,1.188,c
SPY260227C00654000,2026-02-20 14:30:13+00:00,654.0,37.37,3.0,40.0,681.98,21.13,32.12,34.94,2.82,7.271,c
SPY260227C00655000,2026-02-26 18:33:26+00:00,655.0,30.98,36.0,235.0,686.38,19.96,32.67,32.81,0.14,1.102,c
SPY260227C00656000,2026-02-23 19:52:32+00:00,656.0,26.64,3.0,223.0,681.25,21.4,31.67,31.81,0.14,4.047,c
SPY260227C00657000,2026-02-26 15:33:43+00:00,657.0,28.51,7.0,143.0,685.08,20.28,30.83,30.97,0.14,1.227,c
SPY260227C00658000,2026-02-25 16:37:05+00:00,658.0,33.81,1.0,67.0,691.53,18.5,28.08,31.03,2.95,2.183,c
SPY260227C00659000,2026-02-26 18:14:26+00:00,659.0,26.64,5.0,613.0,685.33,20.15,28.82,28.96,0.14,1.115,c
SPY260227C00660000,2026-02-26 18:36:59+00:00,660.0,27.82,175.0,2150.0,687.52,19.34,27.83,27.97,0.14,1.099,c
SPY260227C00661000,2026-02-26 16:35:36+00:00,661.0,27.67,2.0,247.0,687.807,19.32,26.79,26.92,0.13,1.184,c
SPY260227C00662000,2026-02-26 14:36:14+00:00,662.0,24.21,5.0,282.0,691.73,18.15,25.85,25.98,0.13,1.267,c
SPY260227C00663000,2026-02-26 16:15:33+00:00,663.0,26.06,1.0,228.0,688.975,19.06,24.58,24.71,0.13,1.198,c
SPY260227C00664000,2026-02-26 17:57:56+00:00,664.0,21.79,9.0,108.0,685.38,20.1,23.77,23.9,0.13,1.126,c
SPY260227C00665000,2026-02-26 18:10:58+00:00,665.0,20.78,153.0,2363.0,685.37,20.09,22.86,22.99,0.13,1.117,c
SPY260227C00666000,2026-02-26 16:06:27+00:00,666.0,22.1,7.0,461.0,687.73,19.53,21.93,22.07,0.14,1.204,c
SPY260227C00667000,2026-02-26 16:18:25+00:00,667.0,21.85,7.0,138.0,688.46,19.12,20.7,20.84,0.14,1.196,c
SPY260227C00668000,2026-02-26 14:53:02+00:00,668.0,23.45,5.0,697.0,690.98,18.53,19.93,20.07,0.14,1.255,c
SPY260227C00669000,2026-02-26 18:24:15+00:00,669.0,16.89,9.0,320.0,685.77,19.99,18.77,18.9,0.13,1.108,c
SPY260227C00670000,2026-02-26 18:31:55+00:00,670.0,16.22,766.0,1657.0,685.75,19.99,17.87,18.0,0.13,1.103,c
SPY260227C00671000,2026-02-26 17:37:01+00:00,671.0,15.69,29.0,227.0,685.77,19.93,16.91,17.02,0.11,1.141,c
SPY260227C00672000,2026-02-26 18:11:27+00:00,672.0,14.0,69.0,538.0,685.46,20.06,15.95,16.09,0.14,1.117,c
SPY260227C00673000,2026-02-26 17:25:44+00:00,673.0,14.12,21.0,795.0,686.37,19.73,14.94,15.08,0.14,1.149,c
SPY260227C00674000,2026-02-26 16:43:38+00:00,674.0,13.77,19.0,631.0,686.84,19.67,13.96,14.09,0.13,1.178,c
SPY260227C00675000,2026-02-26 18:31:51+00:00,675.0,11.43,330.0,2185.0,685.75,19.99,12.97,13.1,0.13,1.103,c
SPY260227C00676000,2026-02-26 18:17:29+00:00,676.0,10.28,76.0,1551.0,685.43,20.14,12.1,12.22,0.12,1.113,c
SPY260227C00677000,2026-02-26 18:34:04+00:00,677.0,10.21,167.0,1346.0,686.96,19.58,11.08,11.21,0.13,1.101,c
SPY260227C00678000,2026-02-26 18:36:19+00:00,678.0,9.66,243.0,2252.0,687.52,19.34,10.26,10.37,0.11,1.1,c
SPY260227C00679000,2026-02-26 18:35:49+00:00,679.0,8.55,400.0,1758.0,686.76,19.54,9.16,9.21,0.05,1.1,c
SPY260227C00680000,2026-02-26 18:37:24+00:00,680.0,8.5,1176.0,3300.0,687.545,19.25,8.35,8.4,0.05,1.099,c
SPY260227C00681000,2026-02-26 18:36:55+00:00,681.0,7.45,339.0,2135.0,687.52,19.34,7.37,7.43,0.06,1.099,c
SPY260227C00682000,2026-02-26 18:35:51+00:00,682.0,6.02,1365.0,3683.0,686.76,19.54,6.69,6.74,0.05,1.1,c
SPY260227C00683000,2026-02-26 18:37:25+00:00,683.0,5.98,1762.0,2987.0,687.545,19.25,5.94,5.98,0.04,1.099,c
SPY260227C00684000,2026-02-26 18:37:36+00:00,684.0,5.13,3241.0,3309.0,687.255,19.28,5.08,5.14,0.06,1.099,c
SPY260227C00685000,2026-02-26 18:38:11+00:00,685.0,4.21,21889.0,7656.0,687.255,19.28,4.18,4.22,0.04,1.098,c
SPY260227C00686000,2026-02-26 18:38:14+00:00,686.0,3.5,39990.0,3668.0,687.255,19.28,3.46,3.48,0.02,1.098,c
SPY260227C00687000,2026-02-26 18:38:07+00:00,687.0,2.88,48456.0,5708.0,687.255,19.28,2.88,2.9,0.02,1.099,c
SPY260227C00688000,2026-02-26 18:38:14+00:00,688.0,2.29,37642.0,3572.0,687.255,19.28,2.26,2.27,0.01,1.098,c
SPY260227C00689000,2026-02-26 18:38:00+00:00,689.0,1.88,27695.0,4100.0,687.255,19.28,1.85,1.87,0.02,1.099,c
SPY260227C00690000,2026-02-26 18:38:16+00:00,690.0,1.29,58988.0,11289.0,687.255,19.28,1.29,1.3,0.01,1.098,c
SPY260227C00691000,2026-02-26 18:38:00+00:00,691.0,1.03,28409.0,4193.0,687.255,19.28,0.96,0.98,0.02,1.099,c
SPY260227C00692000,2026-02-26 18:38:05+00:00,692.0,0.68,64845.0,5351.0,687.255,19.28,0.66,0.67,0.01,1.099,c
SPY260227C00693000,2026-02-26 18:38:02+00:00,693.0,0.48,37716.0,6845.0,687.255,19.28,0.47,0.48,0.01,1.099,c
SPY260227C00694000,2026-02-26 18:38:06+00:00,694.0,0.29,28348.0,5273.0,687.255,19.28,0.27,0.28,0.01,1.099,c
SPY260227C00695000,2026-02-26 18:38:05+00:00,695.0,0.18,35742.0,12628.0,687.255,19.28,0.18,0.19,0.01,1.099,c
SPY260227C00696000,2026-02-26 18:37:24+00:00,696.0,0.11,16290.0,10166.0,687.545,19.25,0.1,0.11,0.01,1.099,c
SPY260227C00697000,2026-02-26 18:36:40+00:00,697.0,0.06,11701.0,15055.0,687.52,19.34,0.05,0.06,0.01,1.1,c
SPY260227C00698000,2026-02-26 18:36:32+00:00,698.0,0.03,12170.0,12562.0,687.545,19.25,0.03,0.04,0.01,1.1,c
SPY260227C00699000,2026-02-26 18:36:56+00:00,699.0,0.02,12572.0,13095.0,687.52,19.34,0.02,0.03,0.01,1.099,c
SPY260227C00700000,2026-02-26 18:36:49+00:00,700.0,0.02,22824.0,44095.0,687.52,19.34,0.01,0.02,0.01,1.099,c
SPY260227C00701000,2026-02-26 18:34:48+00:00,701.0,0.01,7117.0,9561.0,686.96,19.58,0.01,0.02,0.01,1.101,c
SPY260227C00702000,2026-02-26 18:35:10+00:00,702.0,0.01,4963.0,11800.0,686.76,19.54,0.01,0.02,0.01,1.101,c
SPY260227C00703000,2026-02-26 18:30:24+00:00,703.0,0.01,3185.0,5900.0,685.79,19.97,0.0,0.01,0.01,1.104,c
SPY260227C00704000,2026-02-26 18:29:22+00:00,704.0,0.01,2318.0,8159.0,685.67,19.99,0.0,0.01,0.01,1.105,c
SPY260227C00705000,2026-02-26 18:16:29+00:00,705.0,0.01,5502.0,23101.0,685.09,20.21,0.0,0.01,0.01,1.114,c
SPY260227C00706000,2026-02-26 18:12:14+00:00,706.0,0.02,893.0,11502.0,685.17,20.14,0.0,0.01,0.01,1.117,c
SPY260227C00707000,2026-02-26 18:35:10+00:00,707.0,0.01,449.0,5452.0,686.76,19.54,0.0,0.01,0.01,1.101,c
SPY260227C00708000,2026-02-26 18:30:24+00:00,708.0,0.02,801.0,6015.0,685.79,19.97,0.0,0.01,0.01,1.104,c
SPY260227C00709000,2026-02-26 15:41:59+00:00,709.0,0.01,1539.0,6328.0,686.83,19.58,0.0,0.01,0.01,1.221,c
SPY260227C00710000,2026-02-26 17:47:07+00:00,710.0,0.01,855.0,14079.0,685.565,19.98,0.0,0.01,0.01,1.134,c
SPY260227C00711000,2026-02-26 14:42:05+00:00,711.0,0.01,9.0,2846.0,691.4,18.24,0.0,0.01,0.01,1.262,c
SPY260227C00712000,2026-02-26 16:59:36+00:00,712.0,0.02,181.0,4129.0,686.55,19.83,0.0,0.01,0.01,1.167,c
SPY260227C00713000,2026-02-26 17:45:27+00:00,713.0,0.02,94.0,2758.0,685.61,20.02,0.0,0.01,0.01,1.135,c
SPY260227C00714000,2026-02-26 17:24:12+00:00,714.0,0.01,41.0,8790.0,686.37,19.81,0.0,0.01,0.01,1.15,c
SPY260227C00715000,2026-02-26 17:43:51+00:00,715.0,0.01,9.0,11560.0,685.81,20.01,0.0,0.01,0.01,1.136,c
SPY260227C00716000,2026-02-26 16:17:04+00:00,716.0,0.01,2.0,3035.0,688.62,19.12,0.0,0.01,0.01,1.196,c
SPY260227C00717000,2026-02-25 19:17:19+00:00,717.0,0.01,1.0,1216.0,692.91,18.28,0.0,0.01,0.01,2.071,c
SPY260227C00718000,2026-02-25 20:43:42+00:00,718.0,0.01,1.0,1620.0,693.16,18.06,0.0,0.01,0.01,2.011,c
SPY260227C00719000,2026-02-25 20:50:20+00:00,719.0,0.02,154.0,19713.0,693.46,17.97,0.0,0.01,0.01,2.007,c
SPY260227C00720000,2026-02-25 20:17:57+00:00,720.0,0.01,36.0,12715.0,693.16,18.06,0.0,0.01,0.01,2.029,c
SPY260227C00721000,2026-02-25 20:49:56+00:00,721.0,0.01,3.0,1340.0,693.24,18.04,0.0,0.01,0.01,2.007,c
SPY260227C00722000,2026-02-25 20:44:26+00:00,722.0,0.01,1.0,9119.0,693.09,18.06,0.0,0.01,0.01,2.011,c
SPY260227C00723000,2026-02-24 17:15:50+00:00,723.0,0.01,5.0,1431.0,687.57,19.51,0.0,0.01,0.01,3.156,c
SPY260227C00724000,2026-02-23 20:32:52+00:00,724.0,0.01,1031.0,2049.0,681.97,21.28,0.0,0.01,0.01,4.019,c
SPY260227C00725000,2026-02-25 20:44:40+00:00,725.0,0.01,20.0,4431.0,693.09,18.06,0.0,0.01,0.01,2.011,c
SPY260227C00726000,2026-02-24 20:50:28+00:00,726.0,0.01,16.0,3624.0,688.16,19.23,0.0,0.01,0.01,3.007,c
SPY260227C00727000,2026-02-26 16:15:33+00:00,727.0,0.01,4.0,1236.0,688.975,19.06,0.0,0.01,0.01,1.198,c
SPY260227C00728000,2026-02-25 14:29:59+00:00,728.0,0.01,1.0,735.0,687.375,18.87,0.0,0.01,0.01,2.271,c
SPY260227C00729000,2026-02-25 14:29:59+00:00,729.0,0.01,1.0,1079.0,687.375,18.87,0.0,0.01,0.01,2.271,c
SPY260227C00730000,2026-02-25 20:28:53+00:00,730.0,0.01,9.0,7734.0,692.995,18.14,0.0,0.01,0.01,2.022,c
SPY260227C00731000,2026-02-25 19:57:51+00:00,731.0,0.01,1.0,1589.0,693.15,18.12,0.0,0.01,0.01,2.043,c
SPY260227C00732000,2026-02-26 16:15:33+00:00,732.0,0.01,4.0,1236.0,688.975,19.06,0.0,0.01,0.01,1.198,c
SPY260227C00733000,2026-02-20 15:45:30+00:00,733.0,0.01,201.0,1375.0,687.48,19.3,0.0,0.01,0.01,7.218,c
SPY260227C00734000,2026-02-20 15:29:18+00:00,734.0,0.02,6.0,617.0,686.8,19.59,0.0,0.01,0.01,7.23,c
SPY260227C00735000,2026-02-20 20:58:18+00:00,735.0,0.01,270.0,5539.0,688.953,19.16,0.0,0.01,0.01,7.001,c
SPY260227C00736000,2026-02-19 14:51:20+00:00,736.0,0.01,2.0,2857.0,681.98,20.04,0.0,0.01,0.01,8.256,c
SPY260227C00737000,2026-02-17 15:19:27+00:00,737.0,0.02,1.0,742.0,681.98,20.04,0.0,0.01,0.01,10.236,c
SPY260227C00738000,2026-02-20 15:23:32+00:00,738.0,0.01,2.0,1107.0,687.385,19.43,0.0,0.01,0.01,7.234,c
SPY260227C00739000,2026-02-25 14:42:50+00:00,739.0,0.01,1.0,1251.0,690.72,18.74,0.0,0.01,0.01,2.262,c
SPY260227C00740000,2026-02-26 15:30:06+00:00,740.0,0.01,1.0,5823.0,685.22,20.36,0.0,0.01,0.01,1.229,c
SPY260227C00745000,2026-02-25 20:01:33+00:00,745.0,0.01,1.0,5632.0,693.225,18.03,0.0,0.01,0.01,2.041,c
SPY260227C00750000,2026-02-24 19:00:09+00:00,750.0,0.01,20.0,2751.0,687.55,19.41,0.0,0.01,0.01,3.083,c
SPY260227C00755000,2026-02-24 14:51:25+00:00,755.0,0.01,5.0,1571.0,684.6,20.63,0.0,0.01,0.01,3.256,c
SPY260227C00760000,2026-02-19 15:56:02+00:00,760.0,0.02,1.0,3327.0,681.98,20.04,0.0,0.01,0.01,8.211,c
SPY260227C00765000,2026-02-18 21:11:09+00:00,765.0,0.01,31.0,1075.0,681.98,20.04,0.0,0.01,0.01,8.992,c
SPY260227C00770000,2026-02-20 14:35:06+00:00,770.0,0.03,2.0,1537.0,683.97,20.6,0.0,0.01,0.01,7.267,c
SPY260227C00775000,2026-02-19 17:50:15+00:00,775.0,0.01,1.0,500.0,681.98,20.04,0.0,0.01,0.01,8.132,c
SPY260227C00780000,2026-02-26 14:30:00+00:00,780.0,0.01,80.0,1577.0,692.309,17.89,0.0,0.01,0.01,1.271,c
SPY260227C00785000,2026-02-17 16:18:05+00:00,785.0,0.01,11.0,692.0,681.98,20.04,0.0,0.01,0.01,10.196,c
SPY260227C00790000,2026-02-18 17:40:58+00:00,790.0,0.01,1.0,3316.0,688.195,19.27,0.0,0.01,0.01,9.138,c
SPY260227C00795000,2026-02-18 21:06:12+00:00,795.0,0.01,2.0,1936.0,681.98,20.04,0.0,0.01,0.01,8.996,c
SPY260227C00800000,2026-02-26 18:27:32+00:00,800.0,0.01,66.0,2234.0,685.68,19.99,0.0,0.01,0.01,1.106,c
SPY260227C00805000,2026-02-18 14:35:01+00:00,805.0,0.01,268.0,952.0,681.98,20.04,0.0,0.01,0.01,9.267,c
SPY260227C00810000,2026-02-18 21:13:08+00:00,810.0,0.01,159.0,438.0,681.98,20.04,0.0,0.01,0.01,8.991,c
SPY260227C00815000,2026-02-18 15:32:27+00:00,815.0,0.02,346.0,1131.0,681.98,20.04,0.0,0.01,0.01,9.227,c
SPY260227C00820000,2026-02-19 16:08:14+00:00,820.0,0.01,14.0,1444.0,681.98,20.04,0.0,0.01,0.01,8.203,c
SPY260227C00825000,2026-02-18 14:35:28+00:00,825.0,0.01,268.0,851.0,681.98,20.04,0.0,0.01,0.01,9.267,c
SPY260227C00830000,2026-02-18 21:11:31+00:00,830.0,0.01,493.0,1526.0,681.98,20.04,0.0,0.01,0.01,8.992,c
SPY260227C00835000,2026-02-18 19:31:30+00:00,835.0,0.01,485.0,3285.0,681.98,20.04,0.0,0.01,0.01,9.061,c
SPY260227C00840000,2026-02-18 14:35:28+00:00,840.0,0.01,134.0,1813.0,681.98,20.04,0.0,0.01,0.01,9.267,c
SPY260227C00845000,2026-02-17 20:06:47+00:00,845.0,0.01,2112.0,3899.0,688.195,19.27,0.0,0.01,0.01,10.037,c
SPY260227C00850000,2026-02-17 17:53:51+00:00,850.0,0.01,2526.0,4396.0,688.195,19.27,0.0,0.01,0.01,10.129,c
SPY260227C00855000,2026-02-17 16:21:38+00:00,855.0,0.01,2104.0,2988.0,681.98,20.04,0.0,0.01,0.01,10.193,c
SPY260227C00860000,2026-02-17 15:48:19+00:00,860.0,0.01,2300.0,3350.0,681.98,20.04,0.0,0.01,0.01,10.216,c
SPY260227C00865000,2026-02-17 15:31:52+00:00,865.0,0.01,1644.0,3160.0,688.195,19.27,0.0,0.01,0.01,10.228,c
SPY260227C00870000,2026-02-17 15:16:24+00:00,870.0,0.01,331.0,2780.0,681.98,20.04,0.0,0.01,0.01,10.239,c
SPY260227C00875000,2026-02-13 20:19:03+00:00,875.0,0.02,15.0,16032.0,681.98,20.04,0.0,0.01,0.01,14.028,c
SPY260227C00880000,2026-02-17 14:51:45+00:00,880.0,0.01,500.0,2404.0,688.195,19.27,0.0,0.01,0.01,10.256,c
SPY260227C00885000,2026-01-28 20:43:25+00:00,885.0,0.01,2000.0,2002.0,681.98,20.04,0.0,0.01,0.01,30.012,c
SPY260227C00890000,2026-02-05 15:26:27+00:00,890.0,0.02,1.0,201.0,681.98,20.04,0.0,0.01,0.01,22.232,c
SPY260227C00895000,2026-02-13 21:14:55+00:00,895.0,0.01,32.0,1952.0,688.195,19.27,0.0,0.01,0.01,13.99,c
SPY260227C00900000,2026-02-18 14:40:05+00:00,900.0,0.01,4099.0,4204.0,681.98,20.04,0.0,0.01,0.01,9.264,c
