contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260227C00568000,2026-02-24 14:57:42+00:00,568.0,36.88,1.0,4,604.06,25.95,35.43,38.86,3.43,3.252,c
QQQ260227C00569000,2026-02-27 15:46:06+00:00,569.0,38.35,3.0,3,607.54,24.73,34.63,37.71,3.08,0.218,c
QQQ260227C00570000,2026-02-27 17:35:02+00:00,570.0,36.86,31.0,238,606.99,24.64,33.74,36.72,2.98,0.142,c
QQQ260227C00571000,2026-02-26 17:37:20+00:00,571.0,35.82,15.0,13,606.01,24.97,32.44,36.16,3.72,1.141,c
QQQ260227C00572000,2026-02-26 20:47:46+00:00,572.0,36.86,6.0,12,608.51,23.78,31.44,34.89,3.45,1.008,c
QQQ260227C00573000,2026-02-19 21:13:50+00:00,573.0,32.67,2.0,41,605.43,25.22,30.84,32.51,1.67,7.99,c
QQQ260227C00574000,2026-02-09 15:57:08+00:00,574.0,43.51,1.0,16,607.41,25.41,29.84,31.51,1.67,18.21,c
QQQ260227C00575000,2026-02-27 17:35:02+00:00,575.0,31.87,24.0,248,606.99,24.64,28.79,30.75,1.96,0.142,c
QQQ260227C00576000,2026-02-27 16:36:51+00:00,576.0,31.18,2.0,7,607.05,24.55,28.95,29.47,0.52,0.183,c
QQQ260227C00577000,2026-02-26 20:47:46+00:00,577.0,31.88,6.0,26,608.51,23.78,26.79,28.54,1.75,1.008,c
QQQ260227C00578000,2026-02-27 15:14:56+00:00,578.0,28.34,8.0,4,606.36,25.07,25.79,27.62,1.83,0.24,c
QQQ260227C00579000,2026-02-27 16:55:08+00:00,579.0,28.32,5.0,15,607.33,24.5,24.69,26.59,1.9,0.17,c
QQQ260227C00580000,2026-02-27 18:27:16+00:00,580.0,24.56,59.0,261,604.62,25.38,25.01,25.44,0.43,0.106,c
QQQ260227C00581000,2026-02-27 16:55:08+00:00,581.0,26.32,6.0,13,607.33,24.5,22.79,24.6,1.81,0.17,c
QQQ260227C00582000,2026-02-27 15:31:49+00:00,582.0,24.31,3.0,11,606.406,25.14,21.79,23.46,1.67,0.228,c
QQQ260227C00583000,2026-02-27 15:12:25+00:00,583.0,24.09,8.0,13,606.93,24.95,20.79,22.59,1.8,0.241,c
QQQ260227C00584000,2026-02-27 15:14:43+00:00,584.0,22.62,1005.0,1001,606.36,25.07,19.79,21.67,1.88,0.24,c
QQQ260227C00585000,2026-02-27 18:29:09+00:00,585.0,20.09,34.0,760,605.33,25.25,19.97,20.55,0.58,0.105,c
QQQ260227C00586000,2026-02-27 15:12:25+00:00,586.0,21.1,4.0,22,606.93,24.95,17.74,19.54,1.8,0.241,c
QQQ260227C00587000,2026-02-27 17:44:47+00:00,587.0,18.73,4.0,111,605.88,24.97,17.96,18.46,0.5,0.136,c
QQQ260227C00588000,2026-02-27 16:36:51+00:00,588.0,19.2,40.0,22,607.05,24.55,16.97,17.4,0.43,0.183,c
QQQ260227C00589000,2026-02-27 15:45:14+00:00,589.0,18.8,9.0,140,607.49,24.66,16.01,16.41,0.4,0.219,c
QQQ260227C00590000,2026-02-27 18:29:11+00:00,590.0,15.22,345.0,325,605.33,25.25,14.98,15.54,0.56,0.105,c
QQQ260227C00591000,2026-02-27 17:24:17+00:00,591.0,14.8,59.0,74,605.983,24.97,13.97,14.47,0.5,0.15,c
QQQ260227C00592000,2026-02-27 17:16:14+00:00,592.0,14.78,1.0,131,606.28,24.86,12.97,13.49,0.52,0.155,c
QQQ260227C00593000,2026-02-27 15:44:11+00:00,593.0,14.36,110.0,134,607.45,24.8,11.98,12.48,0.5,0.219,c
QQQ260227C00594000,2026-02-27 16:34:53+00:00,594.0,13.67,153.0,148,607.6,24.47,10.98,11.5,0.52,0.184,c
QQQ260227C00595000,2026-02-27 17:52:17+00:00,595.0,10.62,1382.0,995,605.62,25.05,9.99,10.57,0.58,0.13,c
QQQ260227C00596000,2026-02-27 18:19:36+00:00,596.0,9.06,643.0,112,605.165,25.16,9.05,9.41,0.36,0.111,c
QQQ260227C00597000,2026-02-27 18:28:27+00:00,597.0,7.95,1046.0,192,605.062,25.34,7.91,8.58,0.67,0.105,c
QQQ260227C00598000,2026-02-27 18:04:47+00:00,598.0,8.05,442.0,770,605.765,24.96,7.17,7.55,0.38,0.122,c
QQQ260227C00599000,2026-02-27 18:29:41+00:00,599.0,6.56,2531.0,804,605.33,25.25,6.07,6.51,0.44,0.104,c
QQQ260227C00600000,2026-02-27 18:29:31+00:00,600.0,5.5,5158.0,3760,605.19,25.28,5.27,5.61,0.34,0.105,c
QQQ260227C00601000,2026-02-27 18:29:46+00:00,601.0,4.54,2463.0,2829,605.33,25.25,4.4,4.49,0.09,0.104,c
QQQ260227C00602000,2026-02-27 18:30:33+00:00,602.0,3.58,6435.0,1898,605.368,25.27,3.5,3.57,0.07,0.104,c
QQQ260227C00603000,2026-02-27 18:30:30+00:00,603.0,2.8,18663.0,3018,605.368,25.27,2.82,2.85,0.03,0.104,c
QQQ260227C00604000,2026-02-27 18:30:43+00:00,604.0,2.04,40966.0,4934,605.19,25.28,1.99,2.0,0.01,0.104,c
QQQ260227C00605000,2026-02-27 18:31:09+00:00,605.0,1.32,99450.0,11826,605.368,25.27,1.31,1.33,0.02,0.103,c
QQQ260227C00606000,2026-02-27 18:31:07+00:00,606.0,0.82,142849.0,3431,605.368,25.27,0.82,0.83,0.01,0.103,c
QQQ260227C00607000,2026-02-27 18:31:03+00:00,607.0,0.49,222884.0,4896,605.368,25.27,0.48,0.49,0.01,0.103,c
QQQ260227C00608000,2026-02-27 18:31:09+00:00,608.0,0.24,175274.0,7009,605.368,25.27,0.24,0.25,0.01,0.103,c
QQQ260227C00609000,2026-02-27 18:30:46+00:00,609.0,0.13,139700.0,6978,605.19,25.28,0.13,0.14,0.01,0.104,c
QQQ260227C00610000,2026-02-27 18:31:14+00:00,610.0,0.07,118569.0,30941,605.368,25.27,0.07,0.08,0.01,0.103,c
QQQ260227C00611000,2026-02-27 18:29:50+00:00,611.0,0.04,51463.0,4985,605.33,25.25,0.04,0.05,0.01,0.104,c
QQQ260227C00612000,2026-02-27 18:29:32+00:00,612.0,0.03,26592.0,5579,605.19,25.28,0.03,0.04,0.01,0.104,c
QQQ260227C00613000,2026-02-27 18:30:04+00:00,613.0,0.03,18411.0,4995,605.19,25.28,0.02,0.03,0.01,0.104,c
QQQ260227C00614000,2026-02-27 18:27:58+00:00,614.0,0.02,17454.0,5788,604.62,25.38,0.02,0.03,0.01,0.106,c
QQQ260227C00615000,2026-02-27 18:29:32+00:00,615.0,0.02,18039.0,16389,605.19,25.28,0.01,0.02,0.01,0.104,c
QQQ260227C00616000,2026-02-27 18:28:25+00:00,616.0,0.01,8527.0,21315,605.062,25.34,0.01,0.02,0.01,0.105,c
QQQ260227C00617000,2026-02-27 18:27:31+00:00,617.0,0.02,5937.0,10726,605.062,25.34,0.01,0.02,0.01,0.106,c
QQQ260227C00618000,2026-02-27 18:27:08+00:00,618.0,0.02,4627.0,6683,604.62,25.38,0.01,0.02,0.01,0.106,c
QQQ260227C00619000,2026-02-27 18:22:18+00:00,619.0,0.01,4438.0,3859,605.02,25.25,0.0,0.01,0.01,0.11,c
QQQ260227C00620000,2026-02-27 18:30:30+00:00,620.0,0.01,18641.0,33857,605.368,25.27,0.0,0.01,0.01,0.104,c
QQQ260227C00621000,2026-02-27 18:14:05+00:00,621.0,0.01,1146.0,8798,605.39,25.08,0.0,0.01,0.01,0.115,c
QQQ260227C00622000,2026-02-27 17:59:58+00:00,622.0,0.01,809.0,6126,606.13,24.88,0.0,0.01,0.01,0.125,c
QQQ260227C00623000,2026-02-27 18:25:56+00:00,623.0,0.01,1779.0,5731,604.54,25.34,0.0,0.01,0.01,0.107,c
QQQ260227C00624000,2026-02-27 18:16:15+00:00,624.0,0.01,425.0,5211,605.385,25.1,0.0,0.01,0.01,0.114,c
QQQ260227C00625000,2026-02-27 18:25:56+00:00,625.0,0.01,2282.0,28127,604.54,25.34,0.0,0.01,0.01,0.107,c
QQQ260227C00626000,2026-02-27 17:53:34+00:00,626.0,0.01,195.0,9415,605.92,24.94,0.0,0.01,0.01,0.129,c
QQQ260227C00627000,2026-02-27 18:16:08+00:00,627.0,0.01,229.0,6168,605.385,25.1,0.0,0.01,0.01,0.114,c
QQQ260227C00628000,2026-02-27 18:01:23+00:00,628.0,0.01,111.0,6316,605.83,24.98,0.0,0.01,0.01,0.124,c
QQQ260227C00629000,2026-02-27 16:51:21+00:00,629.0,0.01,79.0,3427,606.97,24.65,0.0,0.01,0.01,0.173,c
QQQ260227C00630000,2026-02-27 18:03:50+00:00,630.0,0.01,240.0,26813,605.95,24.96,0.0,0.01,0.01,0.122,c
QQQ260227C00631000,2026-02-27 15:17:36+00:00,631.0,0.01,22.0,9109,605.719,25.37,0.0,0.01,0.01,0.238,c
QQQ260227C00632000,2026-02-27 16:50:59+00:00,632.0,0.01,35.0,4760,606.45,24.81,0.0,0.01,0.01,0.173,c
QQQ260227C00633000,2026-02-27 18:01:23+00:00,633.0,0.01,16.0,4125,605.83,24.98,0.0,0.01,0.01,0.124,c
QQQ260227C00634000,2026-02-27 16:59:49+00:00,634.0,0.01,2.0,2372,606.71,24.73,0.0,0.01,0.01,0.167,c
QQQ260227C00635000,2026-02-27 16:42:36+00:00,635.0,0.01,19.0,5503,606.09,24.87,0.0,0.01,0.01,0.179,c
QQQ260227C00636000,2026-02-27 16:42:36+00:00,636.0,0.01,3.0,1596,606.09,24.87,0.0,0.01,0.01,0.179,c
QQQ260227C00637000,2026-02-27 14:43:07+00:00,637.0,0.01,2.0,1733,602.55,26.42,0.0,0.01,0.01,0.262,c
QQQ260227C00638000,2026-02-26 18:08:27+00:00,638.0,0.01,1301.0,2373,604.925,25.28,0.0,0.01,0.01,1.119,c
QQQ260227C00639000,2026-02-26 15:46:03+00:00,639.0,0.01,274.0,1096,606.98,24.86,0.0,0.01,0.01,1.218,c
QQQ260227C00640000,2026-02-27 16:48:55+00:00,640.0,0.01,2.0,6117,605.96,24.87,0.0,0.01,0.01,0.174,c
QQQ260227C00641000,2026-02-26 15:18:25+00:00,641.0,0.01,5.0,1676,606.579,25.18,0.0,0.01,0.01,1.237,c
QQQ260227C00642000,2026-02-26 14:37:49+00:00,642.0,0.01,37.0,5442,613.34,23.3,0.0,0.01,0.01,1.265,c
QQQ260227C00643000,2026-02-26 16:02:58+00:00,643.0,0.01,448.0,1505,607.5,24.77,0.0,0.01,0.01,1.206,c
QQQ260227C00644000,2026-02-26 15:06:52+00:00,644.0,0.01,2.0,1128,611.34,23.84,0.0,0.01,0.01,1.245,c
QQQ260227C00645000,2026-02-26 18:51:06+00:00,645.0,0.01,1.0,6670,606.87,24.43,0.0,0.01,0.01,1.09,c
QQQ260227C00646000,2026-02-26 16:46:42+00:00,646.0,0.01,40.0,785,606.975,24.71,0.0,0.01,0.01,1.176,c
QQQ260227C00647000,2026-02-25 20:38:12+00:00,647.0,0.02,688.0,1103,616.155,23.37,0.0,0.01,0.01,2.015,c
QQQ260227C00648000,2026-02-27 16:57:04+00:00,648.0,0.01,5.0,2675,607.32,24.57,0.0,0.01,0.01,0.169,c
QQQ260227C00649000,2026-02-26 16:23:40+00:00,649.0,0.01,2.0,769,608.38,24.3,0.0,0.01,0.01,1.192,c
QQQ260227C00650000,2026-02-27 17:07:15+00:00,650.0,0.01,18.0,6041,607.97,24.37,0.0,0.01,0.01,0.162,c
QQQ260227C00651000,2026-02-26 17:35:37+00:00,651.0,0.01,2.0,554,606.31,24.86,0.0,0.01,0.01,1.142,c
QQQ260227C00652000,2026-02-24 15:30:12+00:00,652.0,0.01,4.0,272,607.47,24.82,0.0,0.01,0.01,3.229,c
QQQ260227C00653000,2026-02-25 16:09:07+00:00,653.0,0.01,1.0,296,614.55,23.74,0.0,0.01,0.01,2.202,c
QQQ260227C00654000,2026-02-20 17:03:34+00:00,654.0,0.01,5.0,345,607.41,25.41,0.0,0.01,0.01,7.164,c
QQQ260227C00655000,2026-02-27 17:56:39+00:00,655.0,0.01,9.0,2170,606.19,24.88,0.0,0.01,0.01,0.127,c
QQQ260227C00656000,2026-02-19 17:04:22+00:00,656.0,0.01,7.0,314,607.41,25.41,0.0,0.01,0.01,8.164,c
QQQ260227C00657000,2026-02-27 14:40:44+00:00,657.0,0.01,2.0,150,604.375,25.72,0.0,0.01,0.01,0.263,c
QQQ260227C00658000,2026-02-27 16:04:05+00:00,658.0,0.01,2.0,201,607.53,24.72,0.0,0.01,0.01,0.205,c
QQQ260227C00659000,2026-02-24 14:35:12+00:00,659.0,0.01,1.0,486,600.71,27.07,0.0,0.01,0.01,3.267,c
QQQ260227C00660000,2026-02-27 16:51:13+00:00,660.0,0.01,9.0,9678,606.97,24.65,0.0,0.01,0.01,0.173,c
QQQ260227C00665000,2026-02-27 16:12:08+00:00,665.0,0.01,15.0,2163,606.49,24.99,0.0,0.01,0.01,0.2,c
QQQ260227C00670000,2026-02-27 17:19:50+00:00,670.0,0.01,1.0,1559,606.06,24.89,0.0,0.01,0.01,0.153,c
QQQ260227C00675000,2026-02-25 19:02:20+00:00,675.0,0.01,2.0,1072,615.96,23.28,0.0,0.01,0.01,2.082,c
QQQ260227C00680000,2026-02-26 14:39:47+00:00,680.0,0.01,4.0,933,613.963,23.05,0.0,0.01,0.01,1.264,c
QQQ260227C00685000,2026-02-18 19:16:21+00:00,685.0,0.04,5.0,1098,607.41,25.41,0.0,0.01,0.01,9.072,c
QQQ260227C00690000,2026-02-26 16:50:41+00:00,690.0,0.01,10.0,659,607.385,24.42,0.0,0.01,0.01,1.173,c
QQQ260227C00695000,2026-02-18 15:48:31+00:00,695.0,0.01,112.0,513,607.41,25.41,0.0,0.01,0.01,9.216,c
QQQ260227C00700000,2026-02-26 16:51:37+00:00,700.0,0.01,5.0,576,607.26,24.53,0.0,0.01,0.01,1.172,c
QQQ260227C00705000,2026-02-12 15:27:00+00:00,705.0,0.01,2.0,217,607.41,25.41,0.0,0.01,0.01,15.231,c
QQQ260227C00710000,2026-02-06 18:28:19+00:00,710.0,0.02,1.0,206,607.41,25.41,0.0,0.01,0.01,21.105,c
QQQ260227C00715000,2026-02-12 16:58:27+00:00,715.0,0.01,7.0,161,607.41,25.41,0.0,0.01,0.01,15.168,c
QQQ260227C00720000,2026-02-03 14:36:32+00:00,720.0,0.02,200.0,821,607.41,25.41,0.0,0.01,0.01,24.266,c
QQQ260227C00725000,2026-02-12 15:03:54+00:00,725.0,0.01,1.0,179,605.43,25.22,0.0,0.01,0.01,15.247,c
QQQ260227C00730000,2026-02-17 15:37:14+00:00,730.0,0.01,2.0,436,607.41,25.41,0.0,0.01,0.01,10.224,c
QQQ260227C00735000,2026-02-17 14:30:49+00:00,735.0,0.01,1.0,296,605.43,25.22,0.0,0.01,0.01,10.27,c
QQQ260227C00740000,2026-02-06 19:56:37+00:00,740.0,0.02,2.0,686,607.41,25.41,0.0,0.01,0.01,21.044,c
QQQ260227C00745000,2026-02-19 14:51:10+00:00,745.0,0.01,3.0,324,607.41,25.41,0.0,0.01,0.01,8.256,c
QQQ260227C00750000,2026-02-03 15:42:13+00:00,750.0,0.02,2.0,201,607.41,25.41,0.0,0.01,0.01,24.221,c
QQQ260227C00760000,2026-02-19 18:18:33+00:00,760.0,0.01,1.0,3,607.41,25.41,0.0,0.01,0.01,8.112,c
QQQ260227C00770000,2026-02-18 17:59:22+00:00,770.0,0.01,2.0,3,607.41,25.41,0.0,0.01,0.01,9.125,c
QQQ260227C00790000,2026-02-10 16:19:56+00:00,790.0,0.01,,22,605.43,25.22,0.0,0.01,0.01,17.194,c
QQQ260227C00820000,2026-02-17 16:31:56+00:00,820.0,0.01,,2,605.43,25.22,0.0,0.01,0.01,10.186,c
QQQ260227C00830000,2026-02-18 15:56:38+00:00,830.0,0.01,2.0,2,607.41,25.41,0.0,0.01,0.01,9.211,c
QQQ260227C00840000,2026-02-11 15:07:50+00:00,840.0,0.01,20.0,17,605.43,25.22,0.0,0.01,0.01,16.245,c
QQQ260227C00850000,2026-02-11 15:29:58+00:00,850.0,0.01,2.0,1,605.43,25.22,0.0,0.01,0.01,16.229,c
QQQ260227C00860000,2026-02-11 16:28:37+00:00,860.0,0.01,6.0,4,607.41,25.41,0.0,0.01,0.01,16.188,c
QQQ260227C00870000,2026-02-11 16:25:01+00:00,870.0,0.01,40.0,20,607.41,25.41,0.0,0.01,0.01,16.191,c
QQQ260227C00900000,2026-02-27 15:09:08+00:00,900.0,0.01,1.0,5,606.39,25.05,0.0,0.01,0.01,0.244,c
QQQ260227P00395000,2026-02-26 21:00:42+00:00,395.0,0.01,266.0,5699,609.26,23.65,0.0,0.01,0.01,1.0,p
QQQ260227P00400000,2026-02-23 20:18:27+00:00,400.0,0.01,348.0,2719,599.78,27.05,0.0,0.01,0.01,4.029,p
QQQ260227P00405000,2026-02-23 17:22:04+00:00,405.0,0.01,234.0,4829,601.16,26.85,0.0,0.01,0.01,4.151,p
QQQ260227P00410000,2026-02-23 16:58:58+00:00,410.0,0.01,435.0,4664,600.54,26.9,0.0,0.01,0.01,4.167,p
QQQ260227P00415000,2026-02-23 18:31:55+00:00,415.0,0.01,534.0,5184,602.14,26.18,0.0,0.01,0.01,4.103,p
QQQ260227P00420000,2026-02-23 20:31:19+00:00,420.0,0.01,2056.0,12380,600.54,26.7,0.0,0.01,0.01,4.02,p
QQQ260227P00425000,2026-02-26 17:04:02+00:00,425.0,0.01,10.0,6792,607.194,24.62,0.0,0.01,0.01,1.164,p
QQQ260227P00430000,2026-02-26 19:54:52+00:00,430.0,0.01,10.0,1154,609.48,23.83,0.0,0.01,0.01,1.045,p
QQQ260227P00435000,2026-02-25 14:48:51+00:00,435.0,0.01,10.0,12485,614.97,23.57,0.0,0.01,0.01,2.258,p
QQQ260227P00440000,2026-02-24 18:37:48+00:00,440.0,0.01,85.0,3039,608.26,24.58,0.0,0.01,0.01,3.099,p
QQQ260227P00445000,2026-02-24 20:04:10+00:00,445.0,0.01,1.0,2236,607.52,24.85,0.0,0.01,0.01,3.039,p
QQQ260227P00450000,2026-02-25 14:30:09+00:00,450.0,0.01,6.0,3667,612.33,23.96,0.0,0.01,0.01,2.271,p
QQQ260227P00455000,2026-02-24 17:52:40+00:00,455.0,0.01,132.0,1200,608.47,24.56,0.0,0.01,0.01,3.13,p
QQQ260227P00460000,2026-02-25 17:28:50+00:00,460.0,0.01,13.0,5394,615.07,23.49,0.0,0.01,0.01,2.147,p
QQQ260227P00465000,2026-02-27 14:34:05+00:00,465.0,0.01,20.0,2168,604.56,25.67,0.0,0.01,0.01,0.268,p
QQQ260227P00470000,2026-02-27 14:59:10+00:00,470.0,0.01,2.0,4817,604.57,25.66,0.0,0.01,0.01,0.251,p
QQQ260227P00475000,2026-02-25 17:30:04+00:00,475.0,0.01,3.0,665,615.0,23.53,0.0,0.01,0.01,2.146,p
QQQ260227P00480000,2026-02-25 19:13:52+00:00,480.0,0.01,450.0,778,616.08,23.26,0.0,0.01,0.01,2.074,p
QQQ260227P00485000,2026-02-26 19:16:20+00:00,485.0,0.01,3.0,2391,609.0,23.95,0.0,0.01,0.01,1.072,p
QQQ260227P00490000,2026-02-26 14:58:46+00:00,490.0,0.01,3.0,1665,612.09,23.55,0.0,0.01,0.01,1.251,p
QQQ260227P00495000,2026-02-25 20:31:59+00:00,495.0,0.01,1715.0,2352,615.76,23.42,0.0,0.01,0.01,2.019,p
QQQ260227P00500000,2026-02-27 18:23:38+00:00,500.0,0.01,21.0,10011,604.855,25.26,0.0,0.01,0.01,0.109,p
QQQ260227P00505000,2026-02-27 14:30:09+00:00,505.0,0.01,3.0,2122,603.29,25.82,0.0,0.01,0.01,0.271,p
QQQ260227P00510000,2026-02-27 17:47:49+00:00,510.0,0.01,7.0,1798,605.67,25.06,0.0,0.01,0.01,0.133,p
QQQ260227P00515000,2026-02-26 20:10:12+00:00,515.0,0.01,354.0,2147,608.37,24.0,0.0,0.01,0.01,1.035,p
QQQ260227P00520000,2026-02-27 15:11:27+00:00,520.0,0.01,10.0,4559,607.29,24.9,0.0,0.01,0.01,0.242,p
QQQ260227P00525000,2026-02-27 15:14:35+00:00,525.0,0.01,1.0,2885,606.39,25.1,0.0,0.01,0.01,0.24,p
QQQ260227P00530000,2026-02-26 21:13:41+00:00,530.0,0.01,5185.0,8720,609.26,23.65,0.0,0.01,0.01,0.99,p
QQQ260227P00535000,2026-02-27 16:03:26+00:00,535.0,0.01,2.0,24975,607.695,24.72,0.0,0.01,0.01,0.206,p
QQQ260227P00540000,2026-02-27 17:31:46+00:00,540.0,0.01,120.0,7657,606.32,24.94,0.0,0.01,0.01,0.145,p
